match_id,date,home_team,away_team,target_home_goals,target_away_goals,home_avg_rating,home_avg_goals,home_avg_xg,home_avg_shots,home_avg_pass_acc,home_avg_tackles,home_avg_interceptions,home_avg_creativity,home_history_completeness,away_avg_rating,away_avg_goals,away_avg_xg,away_avg_shots,away_avg_pass_acc,away_avg_tackles,away_avg_interceptions,away_avg_creativity,away_history_completeness
11352385,1701007200,Tottenham Hotspur,Aston Villa,1,2,6.833333333333334,,,0.6242424242424242,0.8501109522951634,,,,1.0,7.045454545454546,,0.18382999999999997,1.018181818181818,0.8683420961029679,,,,1.0
11352363,1701016200,Everton,Manchester United,0,3,7.03030303030303,,0.1375768181818182,0.9454545454545454,0.7012780871628571,,,1.2196969696969697,1.0,,,,0.9090909090909091,0.7542553085226444,,,,1.0
11352366,1701115200,Fulham,Wolverhampton,3,2,6.876363636363636,,0.11128106060606062,0.7090909090909091,0.796614429871784,,,,1.0,,,,0.85,0.7359563584666492,,,,1.0
11352393,1701529200,Brentford,Luton Town,3,1,7.0545454545454565,,,1.1636363636363636,0.7481205234597289,,,,1.0,6.89,,,0.6363636363636364,0.7301218842060698,,,,1.0
11352391,1701529200,Arsenal,Wolverhampton,2,1,7.260909090909092,,0.14116636363636362,1.1090909090909091,0.8348088413618064,,,,1.0,6.818181818181818,,,0.7636363636363637,0.8094624972816427,,,,1.0
11352396,1701529200,Burnley,Sheffield United,5,0,6.710909090909092,,,0.6727272727272727,0.8122730673467641,,1.3545454545454545,,1.0,6.697272727272727,,,0.6909090909090909,0.7164679757187383,,,,1.0
11352411,1701538200,Nottingham Forest,Everton,0,1,6.907878787878789,,,0.7818181818181817,0.7462897797245888,,,1.3106060606060606,1.0,6.829090909090909,,,0.8363636363636363,0.6918419774116892,,,1.3181818181818181,1.0
11352408,1701547200,Newcastle United,Manchester United,1,0,7.068636363636363,,,0.7939393939393941,0.8491219477128169,,,,1.0,7.2266666666666675,,,0.8303030303030304,0.7970355983319449,,,,1.0
11352388,1701612000,Bournemouth,Aston Villa,2,2,6.903636363636363,,,0.8545454545454546,0.7555593106940139,,,,1.0,7.079090909090909,,,1.0545454545454547,0.855773231563655,,,,1.0
11352404,1701612000,Liverpool,Fulham,4,3,,,,1.3454545454545455,0.767315141552166,,,,1.0,6.894545454545454,,,0.7090909090909091,0.7956612390558667,,,,1.0
11352414,1701612000,West Ham United,Crystal Palace,1,1,6.850909090909091,,,1.018181818181818,0.7891123640444131,,,,1.0,6.829090909090908,,,1.0272727272727271,0.7907521503462789,,,,1.0
11352400,1701612000,Chelsea,Brighton & Hove Albion,3,2,6.8127272727272725,,,0.8181818181818182,0.83325917111725,,,,1.0,6.745151515151516,,,0.45454545454545453,0.8676353242133785,,,,1.0
11352405,1701621000,Manchester City,Tottenham Hotspur,3,3,7.413939393939395,,,1.3272727272727274,0.8976122801278478,,,,1.0,6.9769696969696975,,,0.781818181818182,0.863694857566665,,,,1.0
11352440,1701804600,Wolverhampton,Burnley,1,0,7.020606060606061,,,0.7818181818181816,0.787977509232202,,,,1.0,6.880606060606061,,,0.8545454545454546,0.7966219282042303,,,,1.0
11352430,1701807300,Luton Town,Arsenal,3,4,6.8086363636363645,,,0.49090909090909085,0.6901374706304921,,,,1.0,7.130454545454546,,,1.0,0.8382282799203943,,,,1.0
11352421,1701891000,Brighton & Hove Albion,Brentford,2,1,6.904545454545453,,,0.8727272727272727,0.8683304384897821,,,,1.0,6.986666666666667,,,0.9681818181818183,0.7487549414499306,,,,1.0
11352442,1701891000,Crystal Palace,Bournemouth,0,2,6.908787878787877,,,0.9272727272727272,0.7538874390779097,,,,1.0,6.923181818181818,,,0.9818181818181817,0.7534036413187454,,,,1.0
11352433,1701891000,Sheffield United,Liverpool,0,2,,,,0.49090909090909096,0.6385941666249414,,,,1.0,7.043181818181818,,,1.0545454545454547,0.8616582346037838,,,,1.0
11352426,1701891000,Fulham,Nottingham Forest,5,0,6.98,,,0.8363636363636364,0.7163515475159703,,,,1.0,6.834999999999999,,,0.5363636363636364,0.7954149190038017,,,,1.0
11352445,1701893700,Manchester United,Chelsea,2,1,7.078636363636364,,,0.7318181818181819,0.7963518461332719,,,,1.0,6.920000000000001,,,0.9636363636363636,0.8226413002079479,,,,1.0
11352417,1701893700,Aston Villa,Manchester City,1,0,7.054545454545454,,,0.8545454545454546,0.8508555836894882,,,,1.0,7.193181818181818,,,1.1272727272727272,0.8958272804585505,,,,1.0
11352424,1701977400,Everton,Newcastle United,3,0,,,,0.9454545454545454,0.6230500979696708,,,,1.0,7.1057575757575755,,,1.0999999999999999,0.7775294624571863,,,,1.0
11777279,1701980100,Tottenham Hotspur,West Ham United,1,2,6.941818181818181,,,0.7999999999999999,0.8580149377086741,,,,1.0,,,,1.1090909090909091,0.736473228064246,,,,1.0
11352455,1702125000,Crystal Palace,Liverpool,1,2,6.8590909090909085,,,0.7090909090909091,0.8015183334958284,2.0348484848484847,,,1.0,,,,1.2363636363636363,0.83087720998378,,,,1.0
11352452,1702134000,Brighton & Hove Albion,Burnley,1,1,7.053787878787879,,,0.890909090909091,0.858963697804339,,,,1.0,6.955454545454546,,,0.8545454545454546,0.8185994574915864,,,,1.0
11352477,1702134000,Wolverhampton,Nottingham Forest,1,1,6.9369696969696975,,,0.7454545454545454,0.7909666777869262,,,,1.0,,,,0.6,0.6275194918165439,,,,1.0
11352468,1702134000,Manchester United,Bournemouth,0,3,7.1548484848484835,,,1.0545454545454545,0.7990174849698479,,,,1.0,7.000909090909091,,,1.0181818181818183,0.7407633948218297,,,,1.0
11352471,1702134000,Sheffield United,Brentford,1,0,6.662878787878788,,,0.5454545454545454,0.6204818846903436,,,,1.0,6.9386363636363635,,,1.018181818181818,0.7605697975979175,,,,1.0
11352449,1702143000,Aston Villa,Arsenal,1,0,7.129090909090909,,,1.0909090909090908,0.8434788375848129,,,,1.0,7.191363636363638,,,1.2181818181818183,0.8313173202465407,,,,1.0
11352464,1702216800,Luton Town,Manchester City,1,2,6.818333333333333,,,0.4727272727272727,0.6878704922852638,,,,1.0,7.193333333333332,,,0.8727272727272727,0.8967564011422968,,,,1.0
11352459,1702216800,Everton,Chelsea,2,0,6.990909090909091,,,1.2545454545454546,0.7115621308358399,,,,1.0,6.891818181818182,,,0.7636363636363636,0.8527106139179352,,,,1.0
11352461,1702216800,Fulham,West Ham United,5,0,7.162727272727273,,,0.9090909090909091,0.8117069653014003,,,,1.0,,,,1.0181818181818183,0.6792634790864998,,,,1.0
11352473,1702225800,Tottenham Hotspur,Newcastle United,4,1,6.965,,,1.0,0.8424410424663494,,,,1.0,7.069545454545456,,,1.1272727272727272,0.8402151533976561,,,,1.0
11352505,1702670400,Nottingham Forest,Tottenham Hotspur,0,2,6.865151515151515,,,0.7090909090909091,0.739477975286534,,,,1.0,7.145909090909091,,,1.2363636363636363,0.8485998649669707,,,,1.0
11352498,1702738800,Manchester City,Crystal Palace,2,2,7.166363636363636,,,0.9090909090909091,0.8760967530474209,,,,1.0,,,,0.45454545454545453,0.6820810533992644,,,,1.0
11352501,1702738800,Newcastle United,Fulham,3,0,7.001818181818181,,,1.1636363636363638,0.8152086472881982,,,,1.0,7.27030303030303,,,0.890909090909091,0.8327248423906675,,,,1.0
11352492,1702738800,Chelsea,Sheffield United,2,0,6.716515151515153,,,0.7818181818181817,0.8500457602718736,,,,1.0,6.6881818181818184,,,0.5454545454545454,0.6702461307609041,,,,1.0
11352489,1702747800,Burnley,Everton,0,2,6.916363636363636,,,0.7818181818181817,0.8021419880987639,,,,1.0,,,,0.9272727272727274,0.5837625617356528,,,,1.0
11352508,1702821600,West Ham United,Wolverhampton,3,0,6.91,,,1.0,0.7848508361955293,2.159090909090909,1.5015151515151515,,1.0,7.053181818181818,,,0.8363636363636364,0.7969475284972706,,,,1.0
11352483,1702821600,Arsenal,Brighton & Hove Albion,2,0,7.159999999999999,,,1.2363636363636363,0.833597068965505,,,,1.0,7.119090909090909,,,1.0545454545454547,0.8696509726264811,,,,1.0
11352487,1702821600,Brentford,Aston Villa,1,2,,,,0.75,0.7518237565361798,,,,1.0,6.993181818181818,,,0.7272727272727273,0.8156250996622958,,,,1.0
11352496,1702830600,Liverpool,Manchester United,0,0,7.173636363636363,,,1.1818181818181819,0.8188162285563337,,,,1.0,6.914545454545455,,,0.9454545454545454,0.8077874797052544,,,,1.0
11352514,1703188800,Crystal Palace,Brighton & Hove Albion,1,1,6.965151515151516,,,0.6727272727272727,0.7600825968326358,,,,1.0,7.1884848484848485,,,1.290909090909091,0.8853924353273709,,,,1.0
11352511,1703275200,Aston Villa,Sheffield United,1,1,,,,1.0363636363636362,0.7211576438111565,,,,1.0,,,,0.34545454545454546,0.5999975466752805,,,,1.0
11352535,1703334600,West Ham United,Manchester United,2,0,6.946818181818181,,,0.8727272727272727,0.7873366895433292,,,,1.0,,,,1.1272727272727272,0.7202810269798113,,,,1.0
11352522,1703343600,Luton Town,Newcastle United,1,0,6.823333333333334,,,0.5333333333333333,0.7161633244446511,,,,1.0,7.166818181818183,,,1.4727272727272727,0.8274762004375652,,,,1.0
11352528,1703343600,Nottingham Forest,Bournemouth,2,3,6.83651515151515,,,0.8363636363636364,0.7057085986355784,,,,1.0,7.162424242424242,,,1.0363636363636366,0.7010734696381241,,,,1.0
11352517,1703343600,Fulham,Burnley,0,2,7.183636363636364,,,0.7090909090909091,0.7982217408039453,,,,1.0,7.030303030303031,,,0.8545454545454546,0.7981120331022876,,,,1.0
11352531,1703343600,Tottenham Hotspur,Everton,2,1,7.175151515151515,,,1.272727272727273,0.8711029039507416,,,,1.0,7.047272727272728,,,1.0727272727272725,0.7233001175486506,,,,1.0
11352520,1703352600,Liverpool,Arsenal,1,1,7.214545454545455,,,1.2545454545454546,0.8329548272403545,,,,1.0,7.213636363636365,,,1.4181818181818182,0.8497566207844268,,,,1.0
11352538,1703422800,Wolverhampton,Chelsea,2,1,6.928181818181818,,,0.9272727272727272,0.8215727902132772,,,,1.0,6.779545454545456,,,0.7636363636363637,0.874428439926799,,,,1.0
11352566,1703593800,Newcastle United,Nottingham Forest,1,3,7.169090909090911,,,1.4,0.8400491324210755,,,,1.0,6.694545454545454,,,0.6363636363636364,0.7561648889178728,,,,1.0
11352541,1703602800,Bournemouth,Fulham,3,0,7.105,,,1.1909090909090911,0.7293653423219412,,,,1.0,7.1054545454545455,,,0.7636363636363637,0.7842363629923143,,,,1.0
11352569,1703602800,Sheffield United,Luton Town,2,3,6.726363636363637,,,0.509090909090909,0.6589644533167456,,,,1.0,6.872272727272726,,,0.6636363636363637,0.7296118616237188,,,,1.0
11352554,1703611800,Burnley,Liverpool,0,2,7.1499999999999995,,,0.7272727272727273,0.7984013429475344,,,,1.0,7.070454545454544,,,1.2545454545454546,0.811035056189925,,,,1.0
11352563,1703620800,Manchester United,Aston Villa,3,2,6.927272727272728,,,0.7090909090909091,0.7935635004878758,,,,1.0,7.046363636363637,,,0.9636363636363637,0.7789939255372289,,,,1.0
11352557,1703705400,Chelsea,Crystal Palace,2,1,6.820303030303029,,,0.7636363636363637,0.8624015901989892,,,,1.0,6.975909090909092,,,0.781818181818182,0.750964668000325,,,,1.0
11352547,1703705400,Brentford,Wolverhampton,1,4,6.903181818181817,,,0.7818181818181817,0.7503351402714723,,,,1.0,6.88909090909091,,,0.8545454545454546,0.7255521071212562,,,,1.0
11352559,1703708100,Everton,Manchester City,1,3,7.175000000000001,,,0.8363636363636363,0.7200200035433164,,,,1.0,7.052575757575758,,,0.7999999999999999,0.8777539069041684,,,,1.0
11777280,1703791800,Brighton & Hove Albion,Tottenham Hotspur,4,2,7.038181818181818,,,1.1272727272727272,0.8730165612816218,,,,1.0,7.20181818181818,,,1.2363636363636363,0.8425659374255221,,,,1.0
11777281,1703794500,Arsenal,West Ham United,0,2,7.090909090909091,,,1.4181818181818182,0.8365909397175506,,,,1.0,6.9775757575757575,,,0.8363636363636363,0.8052689736370259,,,,1.0
11352582,1703939400,Luton Town,Chelsea,2,3,6.918181818181818,,,0.8181818181818182,0.7391978551621747,,,,1.0,6.933939393939394,,,0.7999999999999999,0.8908876719557264,,,,1.0
11352576,1703948400,Crystal Palace,Brentford,3,1,6.97878787878788,,,0.9090909090909091,0.770816240958462,,,,1.0,6.786363636363637,,,0.7272727272727273,0.7561390932659375,,,,1.0
11352592,1703948400,Wolverhampton,Everton,3,0,6.982424242424243,,,0.7818181818181817,0.7766385141320614,,,,1.0,7.071818181818181,,,0.7636363636363637,0.7262858382399114,,,,1.0
11352573,1703948400,Aston Villa,Burnley,3,2,7.004545454545456,,,1.0727272727272725,0.8294177898990841,,,1.703030303030303,1.0,7.060454545454545,,,0.709090909090909,0.765148302982404,,,,1.0
11352583,1703948400,Manchester City,Sheffield United,2,0,7.136060606060607,,,1.1636363636363636,0.8851965901823188,,,,1.0,6.6463636363636365,,,0.36363636363636365,0.6050282964687294,,,,1.0
11352586,1703957400,Nottingham Forest,Manchester United,2,1,6.85469696969697,,,0.7272727272727273,0.741901362390523,,,,1.0,7.028181818181818,,,0.9272727272727274,0.8130971685247051,1.9636363636363638,,,1.0
11352577,1704031200,Fulham,Arsenal,2,1,7.094090909090909,,,0.7636363636363636,0.8329059828296491,,,,1.0,7.002272727272726,,,1.3636363636363638,0.8264705636644848,,,,1.0
11352587,1704031200,Tottenham Hotspur,Bournemouth,3,1,7.194242424242423,,,1.3545454545454545,0.8424464205372609,,,,1.0,7.131363636363636,,,0.9818181818181819,0.7645926903450893,,,,1.0
11352580,1704139200,Liverpool,Newcastle United,4,2,7.236363636363635,,,1.3272727272727272,0.8300580672089098,,,,1.0,7.012727272727273,,,1.2,0.8550314109187731,,,,1.0
11352589,1704223800,West Ham United,Brighton & Hove Albion,0,0,,,,0.5272727272727272,0.7643660088746532,,,,1.0,7.049545454545455,,,1.1454545454545455,0.8450472531063071,,,,1.0
11352318,1705088700,Burnley,Luton Town,1,1,6.8616666666666655,,,0.509090909090909,0.7739588979052953,,,,1.0,6.902727272727272,,,0.781818181818182,0.7670519841622379,,,,1.0
11352321,1705149000,Chelsea,Fulham,1,0,7.035909090909092,,,0.890909090909091,0.8629637946514012,,,,1.0,6.988484848484848,,,0.7636363636363636,0.8228166336336755,,,,1.0
11352331,1705167000,Newcastle United,Manchester City,2,3,7.123636363636364,,,1.1454545454545453,0.8360970830737852,,,,1.0,7.348636363636363,,,1.4545454545454546,0.9073252657128869,,,,1.0
11352324,1705240800,Everton,Aston Villa,0,0,6.917575757575758,,,0.7454545454545454,0.7377029153479255,,,,1.0,7.003939393939394,,,1.0545454545454547,0.8337930630780351,,,1.5272727272727273,1.0
11352328,1705249800,Manchester United,Tottenham Hotspur,2,2,6.966666666666666,,,0.8727272727272729,0.8166263777883632,1.6939393939393939,,,1.0,7.047999999999999,,,0.9400000000000001,0.8343582622175182,,,,0.9090909090909091
11352311,1705753800,Arsenal,Crystal Palace,5,0,7.087272727272727,,,1.4545454545454544,0.8467059214316447,,,,1.0,6.917424242424243,,,0.6363636363636365,0.7883261110512051,,,,1.0
11352313,1705771800,Brentford,Nottingham Forest,3,2,6.805499999999999,,,0.6,0.7843853461730459,,,,0.9090909090909091,,,,0.38181818181818183,0.6118157328226079,,,,1.0
11352334,1705845600,Sheffield United,West Ham United,2,2,6.723999999999999,,,0.54,0.6756586156618142,,,,0.9090909090909091,,,,0.5636363636363636,0.7314142370235467,,,,1.0
11352308,1705854600,Bournemouth,Liverpool,0,4,,,,0.9272727272727272,0.7142250082652967,,,,1.0,,,,1.1454545454545455,0.7771228274138857,,,,1.0
11352315,1705952700,Brighton & Hove Albion,Wolverhampton,0,0,7.104545454545454,,,1.2909090909090908,0.8667074110481628,,,,1.0,7.039545454545455,,,0.8363636363636364,0.7851991247697978,,,,1.0
11352348,1706643000,Nottingham Forest,Arsenal,1,2,6.967121212121211,,,0.7272727272727273,0.7448464844378907,,,,1.0,7.2727272727272725,,,1.4909090909090907,0.8655882275185245,,,,1.0
11352342,1706643900,Fulham,Everton,0,0,6.923636363636363,,,0.8727272727272727,0.8017904596865694,,,,1.0,6.952272727272727,,,0.8,0.7251605844387239,,,,1.0
11352344,1706643900,Luton Town,Brighton & Hove Albion,4,0,6.970454545454547,,,0.8181818181818183,0.7635059637024788,,,,1.0,7.150757575757575,,,1.0,0.8864783246569746,,,,1.0
11352361,1706644800,Crystal Palace,Sheffield United,3,2,7.003636363636364,,,1.0363636363636364,0.7887046747891429,,,,1.0,6.9,,,1.1,0.7374729483676111,,,,0.9090909090909091
11352338,1706645700,Aston Villa,Newcastle United,1,3,7.038181818181818,,,0.9999999999999999,0.8420450298379759,,,1.531818181818182,1.0,7.104848484848484,,,1.1090909090909091,0.814954005400567,,,1.7287878787878788,1.0
11352369,1706729400,Manchester City,Burnley,3,1,7.295454545454546,,,1.5818181818181818,0.8822602128721404,,,,1.0,6.923181818181818,,,0.8181818181818182,0.7639374370897895,,,,1.0
11352351,1706729400,Tottenham Hotspur,Brentford,3,2,7.192727272727273,,,1.4363636363636365,0.8547810062721376,,,,1.0,6.92409090909091,,,0.7636363636363636,0.7714255726099956,,,,1.0
11352365,1706732100,Liverpool,Chelsea,4,1,7.191363636363636,,,1.290909090909091,0.8291544826546802,,,,1.0,7.13590909090909,,,1.0363636363636364,0.8553324936328454,,,,1.0
11352354,1706815800,West Ham United,Bournemouth,1,1,,,,0.6909090909090909,0.7024949383115363,,,,1.0,7.045454545454546,,,1.0727272727272728,0.7900751790369963,,,,1.0
11896302,1706818500,Wolverhampton,Manchester United,3,4,7.045909090909092,,,0.8,0.7697443574451697,,,,1.0,6.979999999999999,,,0.8363636363636363,0.8093431660247973,,,,1.0
11352395,1706963400,Everton,Tottenham Hotspur,2,2,6.9781818181818185,,,1.0,0.7107677408082532,,,,1.0,7.167272727272726,,,1.3454545454545455,0.8341722285300089,,,,1.0
11352383,1706972400,Brighton & Hove Albion,Crystal Palace,4,1,6.946363636363636,,,0.9636363636363637,0.8691121151266572,1.7772727272727273,,,1.0,6.842999999999999,,,0.4800000000000001,0.7853494643340244,,,,0.9090909090909091
11352402,1706972400,Newcastle United,Luton Town,4,4,7.100909090909091,,,0.9272727272727272,0.7985624346087612,,,1.537878787878788,1.0,7.115454545454546,,,1.0545454545454547,0.7743024769817971,,,,1.0
11352386,1706972400,Burnley,Fulham,2,2,6.8180000000000005,,,0.8200000000000001,0.7427156126522317,,,,0.9090909090909091,6.921515151515152,,,0.9636363636363636,0.8074032463163809,,,,1.0
11352409,1706981400,Sheffield United,Aston Villa,0,5,6.770999999999999,,,0.9100000000000001,0.7267719214317777,,,,0.9090909090909091,6.951515151515152,,,0.8727272727272727,0.8497500162463889,,,1.4696969696969695,1.0
11352372,1707055200,Bournemouth,Nottingham Forest,1,1,6.9409090909090905,,,0.9272727272727272,0.7769135729302797,,,,1.0,6.8534999999999995,,,0.8799999999999999,0.7778643170882136,,,,0.9090909090909091
11352398,1707055200,Manchester United,West Ham United,3,0,6.983636363636364,,,1.1090909090909091,0.8089861898438927,,,,1.0,7.069090909090909,,,0.7090909090909091,0.7637266087350539,,,,1.0
11352392,1707055200,Chelsea,Wolverhampton,2,4,7.06090909090909,,,0.8909090909090908,0.8495739531604972,,,,1.0,7.078636363636364,,,0.9818181818181819,0.7778037685953622,,,,1.0
11352376,1707064200,Arsenal,Liverpool,3,1,7.3090909090909095,,,1.1636363636363638,0.8622171879638535,,,,1.0,7.209545454545455,,,0.9999999999999999,0.827335295431234,,,,1.0
11352380,1707163200,Brentford,Manchester City,1,3,6.776969696969697,,,0.7454545454545454,0.7502838782682947,,,,1.0,7.445303030303031,,,1.9363636363636365,0.9065959832725065,,,,1.0
11352431,1707568200,Manchester City,Everton,2,0,7.398939393939394,,,1.6727272727272726,0.9001176444291281,,,,1.0,7.044545454545456,,,0.9818181818181817,0.7044387244682107,,,,1.0
11352427,1707577200,Luton Town,Sheffield United,1,3,7.1389393939393955,,,1.0545454545454547,0.7680533983243827,,,,1.0,6.619696969696968,,,0.7272727272727273,0.7673379236103579,,,,1.0
11352423,1707577200,Liverpool,Burnley,3,1,,,,1.290909090909091,0.758117467954034,,,,1.0,6.913030303030303,,,0.6727272727272727,0.7106602802431061,,,,1.0
11352419,1707577200,Fulham,Bournemouth,3,1,6.9819696969696965,,,0.9818181818181819,0.799978449732111,,,,1.0,6.898181818181819,,,0.7636363636363638,0.7822694567472094,,,,1.0
11352439,1707577200,Tottenham Hotspur,Brighton & Hove Albion,2,1,7.090909090909091,,,1.2242424242424244,0.8361455474858658,,,,1.0,6.985454545454545,,,0.9272727272727274,0.88256562377146,,,,1.0
11352446,1707577200,Wolverhampton,Brentford,0,2,7.141818181818181,,,1.0363636363636364,0.7772826268285434,,,,1.0,6.800909090909091,,,0.7696969696969697,0.7417765302675448,,,,1.0
11352435,1707586200,Nottingham Forest,Newcastle United,2,3,6.898636363636364,,,0.7999999999999999,0.7667502751785946,,,,1.0,7.04,,,0.9818181818181819,0.7739880202992829,,,1.4772727272727273,1.0
11352443,1707660000,West Ham United,Arsenal,0,6,7.11590909090909,,,0.9272727272727274,0.7854900895066471,,,,1.0,7.166666666666666,,,1.3636363636363635,0.847204702527155,,,,1.0
11352412,1707669000,Aston Villa,Manchester United,1,2,7.093636363636364,,,1.0,0.8349578243104787,,,1.6272727272727272,1.0,7.068181818181819,,,1.1090909090909091,0.8001829971629473,,,,1.0
11352415,1707768000,Crystal Palace,Chelsea,1,3,6.692727272727273,,,0.41818181818181815,0.8243138243577595,,,,1.0,7.02909090909091,,,0.7818181818181816,0.8533711241123544,,,,1.0
11352450,1708173000,Brentford,Liverpool,1,4,6.952727272727273,,,0.7363636363636363,0.7039196364204635,,,,1.0,7.354545454545454,,,1.5636363636363635,0.8372728487872917,,,,1.0
11352453,1708182000,Burnley,Arsenal,0,5,6.81439393939394,,,0.7303030303030303,0.722904414522081,,,,1.0,7.340000000000001,,,1.3272727272727274,0.8583885526387113,,,,1.0
11352486,1708182000,Tottenham Hotspur,Wolverhampton,1,2,7.033939393939394,,,1.1090909090909091,0.8532953761343172,,,,1.0,7.032727272727272,,,1.0,0.8062465033032716,,,,1.0
11352478,1708182000,Nottingham Forest,West Ham United,2,0,6.844242424242425,,,0.8545454545454546,0.7682969818486147,,,,1.0,6.8090909090909095,,,0.7636363636363637,0.7640665927621403,,,,1.0
11352462,1708182000,Fulham,Aston Villa,1,2,7.126060606060606,,,0.9818181818181819,0.7810490439573093,,,,1.0,7.161818181818182,,,1.2545454545454544,0.8409480247785394,,,,1.0
11352474,1708182000,Newcastle United,Bournemouth,2,2,7.070909090909091,,,0.8363636363636363,0.7894886497256327,,,,1.0,6.770454545454546,,,1.0545454545454547,0.7472703768265212,,,,1.0
11352469,1708191000,Manchester City,Chelsea,1,1,7.483787878787879,,,1.7090909090909092,0.9021836128327997,,,,1.0,7.045454545454546,,,0.9090909090909091,0.8489178241729779,,,,1.0
11352481,1708264800,Sheffield United,Brighton & Hove Albion,0,5,6.77909090909091,,,0.7454545454545454,0.7099787345971624,2.377272727272727,,,1.0,7.04,,,1.0363636363636364,0.8842154307841718,,,,1.0
11352465,1708273800,Luton Town,Manchester United,1,2,7.047878787878788,,,0.9454545454545453,0.8054381851883913,,,,1.0,7.126363636363636,,,1.1090909090909091,0.8073499342800516,,,,1.0
11352458,1708372800,Everton,Crystal Palace,1,1,7.026666666666667,,,0.9090909090909091,0.7045949233476726,,,,1.0,6.638181818181818,,,0.45454545454545453,0.7503133705571209,,,,1.0
11971437,1708457400,Manchester City,Brentford,1,0,7.434393939393941,,,1.6,0.9015108146934085,,,,1.0,,,,0.8181818181818182,0.6277208795136231,,,,1.0
11352512,1708543800,Liverpool,Luton Town,4,1,7.189696969696969,,,0.9272727272727272,0.8239749157458381,,,,1.0,7.144545454545454,,,1.1272727272727272,0.8071618461754756,2.221212121212121,,,1.0
11352509,1708786800,Crystal Palace,Burnley,3,0,6.6922727272727265,,,0.5636363636363636,0.7076777933976931,,,,1.0,6.717424242424243,,,0.6348484848484849,0.7165444398442652,,,,1.0
11352518,1708786800,Manchester United,Fulham,1,2,7.070454545454544,,,1.1818181818181819,0.7849049309951883,,,,1.0,6.859545454545455,,,0.9272727272727272,0.769656490315556,,,,1.0
11352499,1708786800,Aston Villa,Nottingham Forest,4,2,7.153939393939393,,,1.236363636363636,0.8479918312249382,,,,1.0,6.966969696969696,,,0.8363636363636364,0.7819309103270111,,,,1.0
11352502,1708786800,Brighton & Hove Albion,Everton,1,1,7.11090909090909,,,0.9818181818181817,0.8846501746590739,,,,1.0,7.129999999999999,,,1.0727272727272728,0.7327936926161329,,,,1.0
11352490,1708795800,Bournemouth,Manchester City,0,1,6.753181818181818,,,0.9090909090909091,0.7276818426712542,,,,1.0,7.444242424242424,,,1.4181818181818182,0.916463939514918,,,,1.0
11352493,1708804800,Arsenal,Newcastle United,4,1,7.470303030303029,,,1.1272727272727272,0.8638313580637312,,,,1.0,,,,1.0909090909090908,0.7310111617298773,,,,1.0
11352525,1708867800,Wolverhampton,Sheffield United,1,0,7.025454545454545,,,1.0545454545454545,0.7943828956328427,,,,1.0,6.613636363636365,,,0.49090909090909096,0.752800675482905,,,,1.0
11352521,1708977600,West Ham United,Brentford,4,2,6.837575757575758,,,0.890909090909091,0.7783621575681675,2.210606060606061,,,1.0,6.912727272727272,,,0.7999999999999999,0.7182060203287474,,,,1.0
11352540,1709391600,Fulham,Brighton & Hove Albion,3,0,7.045151515151514,,,1.1636363636363638,0.7801833641699895,,,,1.0,6.878787878787878,,,0.47272727272727266,0.83560353106113,,,,1.0
11352537,1709391600,Everton,West Ham United,1,3,7.078181818181817,,,0.8181818181818182,0.7529841891350301,,,,1.0,6.948484848484849,,,1.0181818181818183,0.7840785991343918,2.0833333333333335,,,1.0
11352530,1709391600,Brentford,Chelsea,2,2,6.891818181818181,,,0.7454545454545456,0.7371597032896164,,,,1.0,7.081818181818181,,,0.7090909090909091,0.8183339133049835,,,,1.0
11352553,1709391600,Newcastle United,Wolverhampton,3,0,7.022272727272727,,,1.1545454545454545,0.7921849487478156,,,,1.0,7.030909090909091,,,1.0,0.8380078046046784,,,,1.0
11352564,1709391600,Tottenham Hotspur,Crystal Palace,3,1,7.1036363636363635,,,0.890909090909091,0.868267788860175,,,,1.0,6.92409090909091,,,0.9227272727272727,0.7383008961247295,,,,1.0
11352556,1709391600,Nottingham Forest,Liverpool,0,1,6.821212121212121,,,0.6545454545454544,0.7853575283883576,,,,1.0,7.221363636363637,,,1.2545454545454544,0.8129837792770721,,,,1.0
11352545,1709400600,Luton Town,Aston Villa,2,3,6.859393939393939,,,0.8363636363636363,0.7675317505575204,2.1954545454545453,,,1.0,7.1909090909090905,,,1.2909090909090908,0.8695256185065233,,,,1.0
11352533,1709470800,Burnley,Bournemouth,0,2,6.618181818181819,,,0.4227272727272728,0.7396265615036576,,,,1.0,6.8090909090909095,,,0.9090909090909091,0.7323904486323408,,,,1.0
11352548,1709479800,Manchester City,Manchester United,3,1,7.484545454545454,,,1.6727272727272726,0.8868144036692535,,,,1.0,7.100606060606061,,,1.3636363636363635,0.8146238983251433,,,,1.0
11352560,1709582400,Sheffield United,Arsenal,0,6,6.689545454545456,,,0.49090909090909085,0.7644423419136832,,,,1.0,7.399848484848485,,,1.1818181818181819,0.8591271912352976,1.6439393939393943,,,1.0
11352591,1709987400,Manchester United,Everton,2,0,7.104848484848485,,,1.090909090909091,0.8073986602130835,,,,1.0,6.952727272727273,,,0.8545454545454546,0.7718782647467695,,,,1.0
11352595,1709996400,Wolverhampton,Fulham,2,1,,,,0.9818181818181817,0.733046404890036,,,,1.0,7.099545454545455,,,1.0363636363636362,0.7576458998356305,,,,1.0
