stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
17222.0,855845.0,Florentino Luís,M,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,6.0,34.0,1.0,90.0,7.0,0.0,0.0,7.2,8,6.0,5.666666666666667,3.8,2.7142857142857144,5.25,4.271604938271605,90.0,90.0,59.4,42.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,5.5600000000000005,3.9714285714285715,1,0.8,3.4172839506172843,2.9523809523809526,2.9555555555555557
,871765.0,Nicolás Domínguez,M,,2025-10-18 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.6666666666666666,0.4,0.2857142857142857,0.5,0.4444444444444445,0.0,15.0,9.0,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,1.34,0.9571428571428572,0,0.2,0.0888888888888889,0.38095238095238093,2.234455352968677
,851100.0,Jadon Sancho,F,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.3333333333333333,0.2,0.14285714285714285,0.125,0.14814814814814817,0.0,2.6666666666666665,1.6,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.3,0.9285714285714286,0,0.2,0.029629629629629634,0.19047619047619047,1.7097826086956522
,1142315.0,Jack Hinshelwood,D,,2025-10-18 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.6,1.2857142857142858,0.296875,0.6035665294924557,0.0,0.0,12.8,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.9000000000000001,0,0.4,0.2414266117969823,-1.2857142857142858,4.047826086956522
,982780.0,Cole Palmer,M,,2025-10-18 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.8,1.7142857142857142,0.609375,1.1522633744855972,0.0,7.0,11.0,20.714285714285715,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,2.8,2.942857142857143,0,0.4,0.4609053497942389,-1.7142857142857142,2.234455352968677
17241.0,829570.0,Jack Harrison,M,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,34.0,6.0,0.0,66.0,2.0,0.0,0.0,6.8,8,1.0,0.6666666666666666,1.4,1.2857142857142858,0.96875,1.0932784636488342,23.0,22.0,23.6,18.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.533333333333334,6.640000000000001,5.7,1,1.0,1.0932784636488342,-0.6190476190476192,3.5
,1144630.0,Cristhian Mosquera,D,,2025-10-18 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.6666666666666666,4.0,3.0,1.234375,1.8957475994513042,0.0,15.333333333333334,44.2,35.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333333,4.159999999999999,3.957142857142857,0,0.8,1.5165980795610434,-2.3333333333333335,4.047826086956522
,991604.0,Fabio Carvalho,M,,2025-10-18 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.6666666666666666,1.8,1.4285714285714286,1.078125,1.2606310013717423,1.0,4.0,5.8,17.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,4.1,3.814285714285714,0,0.8,1.0085048010973938,-0.761904761904762,2.234455352968677
,189061.0,Jack Grealish,M,,2025-10-18 16:00:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,8,9.0,7.666666666666667,8.4,7.714285714285714,7.90625,7.4718792866941035,90.0,90.0,89.6,79.42857142857143,1.0,0.3333333333333333,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,8.1,7.466666666666666,7.7,7.671428571428572,0,1.0,7.4718792866941035,-0.04761904761904745,2.234455352968677
,1167066.0,Tom Watson,F,,2025-10-18 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
17246.0,788134.0,Dean Henderson,G,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,7.0,60.0,1.0,90.0,6.0,0.0,0.0,6.7,8,9.0,9.0,9.0,8.142857142857142,8.71875,8.552812071330592,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.366666666666667,7.4799999999999995,7.242857142857143,1,1.0,8.552812071330592,0.8571428571428577,8.285714285714286
,1467990.0,Divine Mukasa,M,,2025-10-18 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
17220.0,1392044.0,Quilindschy Hartman,D,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,6.0,34.0,1.0,90.0,8.0,0.0,0.0,7.0,8,10.0,9.0,8.8,8.285714285714286,9.3125,8.84499314128944,90.0,89.33333333333333,89.6,89.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.466666666666666,6.4799999999999995,6.528571428571429,1,1.0,8.84499314128944,0.7142857142857135,8.5625
,826139.0,Reiss Nelson,F,,2025-10-18 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,357584.0,Borna Sosa,D,,2025-10-18 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,252669.0,José Sá,G,,2025-10-18 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,1.3333333333333333,1.8,3.0,0.84375,1.624142661179699,0.0,30.0,36.0,51.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,2.3,3.457142857142857,0,0.4,0.6496570644718797,-1.6666666666666667,5.539130434782609
,1142182.0,Tyler Fredricson,D,,2025-10-18 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,318927.0,Joe Gomez,D,,2025-10-18 16:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.8,0.5714285714285714,0.125,0.2633744855967079,0.0,0.0,2.2,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9142857142857144,0,0.2,0.052674897119341584,-0.5714285714285714,4.047826086956522
,1899712.0,Bradley Burrowes,M,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.9142857142857144,0,0.2,0.0,0.0,2.234455352968677
17310.0,989034.0,Trai Hume,D,14025247.0,2025-10-18 16:00:00,41.0,3.0,76986.0,41.0,3.0,1.0,90.0,12.0,0.0,0.0,7.4,8,6.0,7.666666666666667,7.8,7.714285714285714,7.140625,7.47050754458162,79.0,86.33333333333333,87.8,88.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.533333333333334,6.68,6.742857142857143,1,1.0,7.47050754458162,-0.04761904761904745,6.515151515151516
,1899647.0,Mateus Mané,F,,2025-10-18 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,788784.0,Olivier Boscagli,D,,2025-10-18 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
17276.0,318941.0,Rúben Dias,D,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,17.0,48.0,1.0,90.0,9.0,0.0,0.0,7.2,8,11.0,8.333333333333334,6.8,7.0,9.046875,8.231824417009603,90.0,90.0,74.8,79.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.033333333333334,6.88,6.871428571428572,1,1.0,8.231824417009603,1.333333333333334,7.0
,974505.0,Enzo Fernández,M,,2025-10-18 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,5.0,5.8,5.428571428571429,4.171875,4.6515775034293565,90.0,90.0,90.0,88.42857142857143,0.0,0.3333333333333333,0.4,0.42857142857142855,0.0,0.0,0.0,0.0,6.0,6.733333333333333,6.960000000000001,6.885714285714286,0,1.0,4.6515775034293565,-0.4285714285714288,2.234455352968677
17255.0,984624.0,Yéremy Pino,M,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,7.0,60.0,1.0,64.0,2.0,0.0,0.0,6.6,8,6.0,4.333333333333333,3.0,2.142857142857143,4.34375,3.423868312757202,88.0,69.0,62.0,44.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.2,6.859999999999999,4.8999999999999995,1,1.0,3.423868312757202,2.1904761904761902,3.5
,94758.0,Ben Davies,D,,2025-10-18 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
17199.0,1416535.0,Charalampos Kostoulas,F,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,8.0,2.0,0.0,0.0,6.5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.48
,1398204.0,George Hemmings,M,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
17289.0,136710.0,Mateo Kovačić,M,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,17.0,48.0,1.0,12.0,1.0,0.0,0.0,6.7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.381818181818182
,996910.0,Bashir Humphreys,D,,2025-10-18 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.3333333333333333,0.2,0.14285714285714285,0.25,0.22222222222222224,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.04444444444444445,0.19047619047619047,4.047826086956522
,1401702.0,Ethan Nwaneri,M,,2025-10-18 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,8,2.0,1.0,1.2,1.0,1.328125,1.1550068587105624,15.0,10.333333333333334,20.6,22.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.533333333333333,4.06,3.8714285714285714,0,0.6,0.6930041152263374,0.0,2.234455352968677
,174975.0,Arthur Masuaku,D,,2025-10-18 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,8,2.0,1.6666666666666667,1.0,0.7142857142857143,1.625,1.2592592592592593,58.0,42.333333333333336,25.4,18.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.633333333333333,3.9799999999999995,2.8428571428571425,0,0.6,0.7555555555555555,0.9523809523809524,4.047826086956522
17311.0,117777.0,Granit Xhaka,M,14025247.0,2025-10-18 16:00:00,41.0,3.0,76986.0,41.0,3.0,1.0,90.0,5.0,0.0,0.0,7.1,8,3.0,7.333333333333333,7.0,6.142857142857143,5.9375,6.1330589849108375,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,7.433333333333334,7.56,7.328571428571428,1,1.0,6.1330589849108375,1.1904761904761898,4.444444444444445
17208.0,979232.0,Anthony Elanga,M,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,45.0,1.0,0.0,0.0,6.6,8,2.0,1.3333333333333333,1.4,2.0,1.609375,1.838134430727024,70.0,40.666666666666664,32.0,46.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.466666666666666,6.5,6.557142857142857,1,1.0,1.838134430727024,-0.6666666666666667,3.1041666666666665
,1168513.0,Max Alleyne,D,,2025-10-18 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,219572.0,Joël Veltman,D,,2025-10-18 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,4.0,5.8,4.142857142857143,2.5625,3.3415637860082317,0.0,48.333333333333336,65.0,46.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.4799999999999995,3.914285714285714,0,0.8,2.6732510288065856,-0.14285714285714324,4.047826086956522
17201.0,69256.0,Kieran Trippier,D,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,90.0,7.0,0.0,0.0,6.6,8,8.0,2.6666666666666665,4.8,5.428571428571429,5.03125,5.058984910836764,90.0,37.666666666666664,52.8,61.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.466666666666667,5.5600000000000005,5.8428571428571425,1,0.8,4.047187928669412,-2.7619047619047623,5.631578947368421
17239.0,973431.0,Brenden Aaronson,M,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,34.0,6.0,0.0,66.0,5.0,0.0,0.0,7.0,8,4.0,3.3333333333333335,3.2,3.142857142857143,3.78125,3.558299039780522,67.0,81.0,70.0,56.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.633333333333333,6.8,6.828571428571428,1,1.0,3.558299039780522,0.1904761904761907,3.466666666666667
,805123.0,Yoane Wissa,F,,2025-10-18 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,829932.0,Cristian Romero,D,,2025-10-18 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,8,8.0,9.333333333333334,10.2,9.714285714285714,9.046875,9.368998628257888,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.900000000000001,7.140000000000001,7.142857142857143,0,1.0,9.368998628257888,-0.3809523809523796,4.047826086956522
17268.0,1426228.0,Eli Junior Kroupi,F,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,60.0,7.0,0.0,75.0,12.0,2.0,0.0,8.8,8,0.0,2.0,1.2,1.1428571428571428,1.53125,1.4650205761316875,0.0,3.0,3.6,4.0,0.0,0.3333333333333333,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.4,2.72,2.8714285714285714,1,0.4,0.586008230452675,0.8571428571428572,1.3461538461538463
,361420.0,Dominic Solanke,F,,2025-10-18 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8285714285714287,0,0.0,0.0,0.0,1.7097826086956522
17189.0,1199043.0,Carlos Baleba,M,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,71.0,3.0,0.0,0.0,6.9,8,2.0,1.6666666666666667,2.0,2.2857142857142856,1.9375,2.137174211248286,45.0,52.333333333333336,48.2,50.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.5,6.5,6.528571428571429,1,1.0,2.137174211248286,-0.6190476190476188,3.1904761904761907
17320.0,964106.0,Dan Neil,M,14025247.0,2025-10-18 16:00:00,41.0,3.0,76986.0,41.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,8,0.0,0.3333333333333333,0.2,0.14285714285714285,0.125,0.14814814814814817,0.0,0.3333333333333333,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.029629629629629634,0.19047619047619047,4.456521739130435
,1445945.0,Trey Nyoni,M,,2025-10-18 16:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,1471671.0,Jaydee Canvot,D,,2025-10-18 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,76632.0,Séamus Coleman,D,,2025-10-18 16:00:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.3333333333333333,0.4,0.2857142857142857,0.53125,0.3991769547325103,1.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.15967078189300413,0.047619047619047616,4.047826086956522
,795066.0,Marcus Edwards,F,,2025-10-18 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.14285714285714285,0.015625,0.08779149519890266,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0,0.0,0.0,-0.14285714285714285,1.7097826086956522
17219.0,1117223.0,Maxime Estève,D,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,6.0,34.0,1.0,90.0,9.0,0.0,0.0,7.2,8,8.0,6.666666666666667,7.4,7.571428571428571,6.96875,7.1248285322359415,89.0,89.66666666666667,89.8,88.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.8999999999999995,6.14,6.328571428571428,1,1.0,7.1248285322359415,-0.9047619047619042,8.545454545454545
,966869.0,Aaron Hickey,D,,2025-10-18 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,8,5.0,4.0,2.4,2.142857142857143,4.296875,3.441700960219479,90.0,55.0,35.8,28.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.266666666666667,3.8,4.671428571428572,0,0.6,2.0650205761316873,1.8571428571428572,4.047826086956522
,786186.0,Hee-Chan Hwang,M,,2025-10-18 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,8,4.0,2.0,3.0,2.2857142857142856,2.828125,2.491083676268862,60.0,35.0,51.6,39.714285714285715,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,6.9,4.6000000000000005,5.5,5.757142857142857,0,0.8,1.9928669410150897,-0.2857142857142856,2.234455352968677
,361326.0,Patrick Roberts,M,,2025-10-18 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857144,0,0.0,0.0,0.0,2.234455352968677
,303638.0,Tyrone Mings,D,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,4.0,5.4,6.142857142857143,2.5,4.071330589849109,0.0,40.666666666666664,60.4,68.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466666666666667,5.46,5.928571428571429,0,0.8,3.2570644718792874,-2.1428571428571432,4.047826086956522
,355796.0,Jefferson Lerma,M,,2025-10-18 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,1.3333333333333333,1.8,1.7142857142857142,1.296875,1.4993141289437588,8.0,16.333333333333332,30.4,25.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.7,6.720000000000001,6.7,0,1.0,1.4993141289437588,-0.38095238095238093,2.234455352968677
17231.0,123689.0,Karl Darlow,G,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,34.0,6.0,0.0,90.0,5.0,0.0,0.0,5.9,8,4.0,7.333333333333333,6.4,4.571428571428571,5.75,5.506172839506173,90.0,90.0,72.0,51.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.533333333333334,5.5200000000000005,3.942857142857143,1,0.8,4.404938271604939,2.761904761904762,6.857142857142857
17233.0,828640.0,Joe Rodon,D,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,34.0,6.0,0.0,90.0,9.0,0.0,0.0,7.0,8,9.0,10.666666666666666,10.4,9.571428571428571,10.453125,10.251028806584364,90.0,90.0,90.0,90.0,0.0,0.3333333333333333,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,6.8,7.166666666666667,7.08,6.885714285714286,1,1.0,10.251028806584364,1.095238095238095,6.828571428571428
,1464248.0,Luis Guilherme,F,,2025-10-18 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.3333333333333333,0.2,0.14285714285714285,0.25,0.22222222222222224,0.0,8.333333333333334,10.8,7.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,3.84,2.742857142857143,0,0.6,0.13333333333333333,0.19047619047619047,1.7097826086956522
17321.0,98427.0,Sam Johnstone,G,14025247.0,2025-10-18 16:00:00,41.0,3.0,76986.0,3.0,41.0,0.0,90.0,8.0,0.0,0.0,6.6,8,10.0,6.333333333333333,6.0,4.285714285714286,7.9375,6.419753086419753,90.0,60.0,54.0,38.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.066666666666666,4.4399999999999995,3.1714285714285713,1,0.6,3.8518518518518516,2.0476190476190474,7.0
,100390.0,Marco Bizot,G,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.4,2.5714285714285716,0.390625,1.4266117969821681,0.0,0.0,18.0,25.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,1.8000000000000003,0,0.2,0.28532235939643363,-2.5714285714285716,5.539130434782609
,794839.0,Gabriel Jesus,F,,2025-10-18 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
17243.0,803185.0,Lukas Nmecha,F,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,34.0,6.0,0.0,24.0,1.0,0.0,0.0,6.2,8,0.0,0.6666666666666666,0.6,1.5714285714285714,0.53125,1.050754458161866,11.0,4.333333333333333,20.8,21.142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,6.3,2.1,3.78,4.6571428571428575,1,1.0,1.050754458161866,-0.9047619047619048,3.7
,1457536.0,Andrés García,F,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,336655.0,Enes Ünal,F,,2025-10-18 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,1917626.0,Max Dowman,M,,2025-10-18 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.7142857142857143,0.078125,0.21947873799725662,0.0,0.0,2.0,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.9000000000000001,0,0.2,0.04389574759945133,-0.7142857142857143,2.234455352968677
17204.0,99090.0,Dan Burn,D,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,90.0,6.0,0.0,0.0,6.2,8,10.0,8.333333333333334,7.8,7.714285714285714,8.515625,8.20576131687243,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.666666666666667,6.74,6.6571428571428575,1,1.0,8.20576131687243,0.6190476190476195,5.666666666666667
17188.0,825844.0,Ferdi Kadıoğlu,M,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,90.0,3.0,0.0,0.0,6.8,8,3.0,3.3333333333333335,2.8,2.142857142857143,3.015625,2.6982167352537725,90.0,88.33333333333333,66.2,53.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.666666666666667,5.42,5.685714285714285,1,0.8,2.1585733882030183,1.1904761904761907,3.186046511627907
