game_id,home_ORtg,away_ORtg,home_DRtg,away_DRtg,home_NET_rtg,away_NET_rtg,home_PACE,away_PACE,home_TS%,away_TS%,home_AST_ratio,away_AST_ratio,home_EFG%,away_EFG%,home_OREB%,away_OREB%,home_turnover_ratio,away_turnover_ratio,home_injury_count,away_injury_count,home_missing_starters,away_missing_starters,home_starter_avg_PER,away_starter_avg_PER,home_bench_avg_PER,away_bench_avg_PER,home_star_usage,away_star_usage,home_avg_TS,away_avg_TS,home_top3_points_avg,away_top3_points_avg,home_is_back_to_back,home_rest_days,home_recent_form10,home_recent_form5,home_recent_form3,away_is_back_to_back,away_rest_days,away_recent_form10,away_recent_form5,away_recent_form3
0022400046,91.77291012497005,87.8825804325771,92.49801384632845,92.60838273506891,-0.725103721358403,-4.725802302491813,119.69660377358491,125.80836363636364,0.569435533090249,0.5600396383917717,0.6638013371537727,0.6878814298169137,0.5342436064152579,0.5300813008130081,0.22098501070663812,0.2648401826484018,11.428265173583526,12.342003566752318,0,0,0,0,-0.6932497978151779,-0.9923258901003822,-0.5280346786179425,-1.0948310149591713,0.44299179081787776,0.47017069460875444,0.576894647955449,0.5828791542152769,19.30631808278867,18.94246031746032,True,4,0.4,0.2,0.0,True,5,0.4,0.2,0.3333333333333333
0022400047,93.03112313937754,96.04826995418824,96.79319677103263,88.61410108383924,-3.762073631655079,7.434168870348989,124.68945454545455,122.0409090909091,0.5801856594110115,0.5891372844307656,0.6773641420624733,0.6200873362445415,0.5503175863437872,0.5581675708257987,0.21560740144810941,0.2396294804671768,12.07363165507909,9.668888971656301,0,0,0,0,-0.30775014441246024,-1.2471603686167994,-0.17211004435682692,0.22431355657562346,0.4946960767806028,0.672184405940594,0.5585247094382326,0.5838707955239911,16.497503631082065,22.029542920847266,True,5,0.3,0.2,0.0,False,5,0.8,0.8,1.0
0022400048,95.84732123823673,95.0358232629414,95.18013275423542,84.6107085941479,0.6671884840013083,10.42511466879351,118.17673076923077,123.98833333333333,0.5920930943247525,0.5826496227382609,0.6469767441860466,0.5955293125263602,0.5556805399325084,0.5498598317981578,0.21880733944954128,0.2456359102244389,11.537478906266527,9.633522867294863,0,5,0,0,-0.7156498499204753,-0.33230235209367043,-0.42116461919932463,-0.44660488461242276,0.5025447690857682,0.629303568621286,0.6069481896057375,0.5785387873998153,23.48684988179669,21.440703744810293,False,5,0.8,0.8,0.6666666666666666,True,4,0.8,0.8,0.6666666666666666
0022400049,86.11048982330574,93.11070649904903,90.54074978924007,92.5018555457624,-4.430259965934312,0.6088509532866354,126.81381818181819,125.42254545454546,0.5552309672075376,0.5774998921065124,0.5834470213733515,0.6204869857262805,0.5199754148740012,0.541683247115002,0.28690575479566305,0.24717285945072698,12.58824676404636,10.596905877441202,0,0,0,0,-0.9703714611640125,-0.584195887854638,-0.7944956321992944,-0.3271313908828107,0.5668546781685467,0.5394795539033457,0.562628338095122,0.5832250121206326,16.738075371992768,21.983760683760682,False,5,0.6,0.4,0.0,True,4,0.5,0.6,0.6666666666666666
0022400050,84.07389372451154,91.53943793045055,88.44117109988436,94.73990028850771,-4.367277375372817,-3.2004623580571643,126.37692307692306,119.19574074074073,0.5401162154130105,0.5676475575354925,0.6216216216216216,0.586679263108172,0.5055913978494624,0.5294877313818338,0.2780117944397641,0.25213675213675213,12.067076511047539,11.310371828473862,0,0,0,0,-1.5818099720143466,-1.3139152816255892,-0.42253621915765444,-0.30933805444653284,0.5649237893112097,0.5111581690829126,0.5656445055390441,0.5737731246842918,22.632228719948017,19.413205862054966,False,5,0.1,0.2,0.0,True,5,0.3,0.0,0.0
0022400051,99.70067224589121,85.89577334769325,90.9571114044025,96.51918441508963,8.743560841488723,-10.623411067396384,123.0535185185185,126.38055555555556,0.6159902706080126,0.5447995895880267,0.6482701812191104,0.6319218241042345,0.5874154539864727,0.5109362224039248,0.2342007434944238,0.2455919395465995,10.624705600845163,12.64552241539735,0,0,0,0,-0.037215164460982206,-1.3657806447590064,-0.10520676960005566,-0.9660125409063768,0.6190405685519692,0.5117798455751337,0.6277507626941433,0.5235055583290739,21.365541729512316,15.115530467506153,False,5,0.8,0.8,1.0,False,5,0.3,0.2,0.0
0022400052,90.30056817360378,96.23588516518349,89.92467723980396,95.06014544218141,0.37589093379982363,1.1757397230020765,125.76181818181819,118.75301886792452,0.5739458362738179,0.5899460798828094,0.6155172413793103,0.6045987376014428,0.5418943533697632,0.5623918685121108,0.25291047771979125,0.19408740359897173,12.245370035709637,11.47140648658783,0,0,0,0,-0.3246973309654458,-0.6469657723316815,-1.7273669396831564,-0.723424982512285,0.4802547770700637,0.5574538856970064,0.5920680627532027,0.6021483549610295,18.473218982275586,23.74116295510781,True,5,0.6,0.8,1.0,False,5,0.4,0.6,0.6666666666666666
0022400053,96.77033728132098,85.40040236728039,91.91290518322809,86.58814834800664,4.8574320980928904,-1.1877459807262554,122.37833333333334,121.7792857142857,0.6013820031145851,0.5420861380830404,0.626207475850483,0.6134533396494553,0.567561940453883,0.5036412817311694,0.25366063738156763,0.27101200686106347,10.71358855280301,12.068085705403805,0,0,0,0,-0.6806131283464424,-0.8754866578594961,-0.3251719550641344,-0.4269999358817164,0.7996884735202492,0.4031718061674009,0.6130867097812611,0.5677851683888917,22.85053504280818,19.81688199827735,True,5,0.8,0.8,0.6666666666666666,False,5,0.4,0.6,0.6666666666666666
0022400054,87.8825804325771,96.31379281178634,92.60838273506891,95.96919963535775,-4.725802302491813,0.3445931764285736,125.80836363636364,120.45924528301887,0.5600396383917717,0.5906638796886167,0.6878814298169137,0.6666666666666666,0.5300813008130081,0.5587797619047619,0.2648401826484018,0.21958997722095672,12.342003566752318,11.105298276720852,0,0,0,0,-0.9923258901003822,-0.8592670553152916,-1.0948310149591713,-0.5192734737678973,0.47017069460875444,0.6417668074050016,0.5828791542152769,0.5885955468363082,18.94246031746032,18.371216217498127,True,5,0.4,0.2,0.3333333333333333,True,5,0.6,0.4,0.3333333333333333
0022400055,95.0358232629414,88.25074621652577,84.6107085941479,93.81007752502063,10.42511466879351,-5.559331308494862,123.98833333333333,127.24685185185184,0.5826496227382609,0.5755592340050723,0.5955293125263602,0.6374133949191686,0.5498598317981578,0.5380216055920356,0.2456359102244389,0.2682132682132682,9.633522867294863,13.796455707992486,5,0,0,0,-0.33230235209367043,-0.925886261810175,-0.44660488461242276,-0.6005638342075753,0.629303568621286,0.5855373284231671,0.5785387873998153,0.6125803148403546,21.440703744810293,18.113539959510266,True,4,0.8,0.8,0.6666666666666666,True,4,0.3,0.2,0.3333333333333333
0022400056,93.66530553246847,92.12489240332906,91.87294474758791,86.52017835445595,1.7923607848805694,5.604714048873107,123.54017857142857,133.81592592592594,0.5871352150654547,0.5929688168058604,0.5966244725738397,0.6429447852760736,0.5533872598584428,0.5609610802223988,0.24808390480032272,0.2779713511420828,11.47689083221913,12.41340370824488,0,0,0,0,-0.2982972535972823,-1.4810351968653033,-0.6537505732013555,-0.7989705980447069,0.3744002257973469,0.4456641053787047,0.6007683239307188,0.5899892528978318,21.41157211651398,18.303478157644825,True,4,0.6,0.8,0.6666666666666666,True,5,0.7,0.6,0.3333333333333333
0022400057,95.59221103542667,92.06553189476423,98.11616551806218,94.29276484362066,-2.5239544826355007,-2.2272329488564244,118.86109756097562,123.74536585365853,0.5954206864113458,0.5753001512456831,0.673469387755102,0.6853473438412142,0.5609893992932862,0.5440097799511002,0.22474167623421354,0.25020943870427254,11.82975414015745,11.215004848666421,2,0,0,0,-1.4837211741463396,-0.4273321576084793,-0.4337523561643751,-0.15803544068896538,0.5457072266831378,0.4749095177540839,0.6035522152025233,0.5856933596533488,23.07446135118685,20.828161884808292,False,80,0.1,0.2,0.3333333333333333,False,80,0.3,0.4,0.6666666666666666
0022400058,96.99354827475119,87.72892389558605,92.46602178436784,87.48665753655015,4.52752649038336,0.2422663590358939,125.29418181818183,127.5830909090909,0.6067185639178552,0.5548945375878853,0.682936507936508,0.7037533512064343,0.5753133845531743,0.5271771473913905,0.24394119984108065,0.27707509881422926,11.27528231739702,10.916237118911456,0,0,0,0,-0.16941776625890803,0.24683112318951297,-0.26666692904089745,-0.39192690934295965,0.6958408138839018,0.3513989434552925,0.6310467436505082,0.5725250266978864,23.24582461189604,17.225230566534915,False,5,0.8,1.0,1.0,True,4,0.6,0.6,0.6666666666666666
0022400059,93.11070649904903,85.32235335564559,92.5018555457624,82.22597762902942,0.6088509532866354,3.09637572661617,125.42254545454546,132.11927272727274,0.5774998921065124,0.5445857634741058,0.6204869857262805,0.5448185395714911,0.541683247115002,0.5107275209674274,0.24717285945072698,0.30606060606060603,10.596905877441202,10.472630790910692,0,0,0,0,-0.584195887854638,-1.4256459934397558,-0.3271313908828107,-0.366104600633451,0.5394795539033457,0.6168933881683012,0.5832250121206326,0.5430693046327304,21.983760683760682,17.89965034965035,True,4,0.5,0.6,0.6666666666666666,True,4,0.3,0.4,0.6666666666666666
0022400060,90.57858735497526,86.11048982330574,88.17505007369336,90.54074978924007,2.4035372812818867,-4.430259965934312,122.50462962962963,126.81381818181819,0.5776646614221811,0.5552309672075376,0.604355716878403,0.5834470213733515,0.5418092386655261,0.5199754148740012,0.24068647969861867,0.28690575479566305,13.000264540266807,12.58824676404636,0,0,0,0,-0.613409826296257,-0.9703714611640125,-0.25581783583967316,-0.7944956321992944,0.6544231764097258,0.5668546781685467,0.5848512391106784,0.562628338095122,20.30798558739735,16.738075371992768,True,4,0.6,0.6,1.0,False,5,0.6,0.4,0.0
0022400061,96.04826995418824,96.77033728132098,88.61410108383924,91.91290518322809,7.434168870348989,4.8574320980928904,122.0409090909091,122.37833333333334,0.5891372844307656,0.6013820031145851,0.6200873362445415,0.626207475850483,0.5581675708257987,0.567561940453883,0.2396294804671768,0.25366063738156763,9.668888971656301,10.71358855280301,0,0,0,0,-1.2471603686167994,-0.6806131283464424,0.22431355657562346,-0.3251719550641344,0.672184405940594,0.7996884735202492,0.5838707955239911,0.6130867097812611,22.029542920847266,22.85053504280818,False,5,0.8,0.8,1.0,True,5,0.8,0.8,0.6666666666666666
0022400062,95.84732123823673,91.17560318975913,95.18013275423542,88.38704591045665,0.6671884840013083,2.788557279302481,118.17673076923077,122.31107142857142,0.5920930943247525,0.5802436558788113,0.6469767441860466,0.6335570469798658,0.5556805399325084,0.5458196046128501,0.21880733944954128,0.25221595487510073,11.537478906266527,12.351410776386905,0,0,0,0,-0.7156498499204753,-0.5265952903002631,-0.42116461919932463,-1.5168940903223134,0.5025447690857682,0.6290675844806007,0.6069481896057375,0.5881674552063767,23.48684988179669,20.26328563411897,False,5,0.8,0.8,0.6666666666666666,True,4,0.6,0.6,0.3333333333333333
0022400063,90.30056817360378,96.31379281178634,89.92467723980396,95.96919963535775,0.37589093379982363,0.3445931764285736,125.76181818181819,120.45924528301887,0.5739458362738179,0.5906638796886167,0.6155172413793103,0.6666666666666666,0.5418943533697632,0.5587797619047619,0.25291047771979125,0.21958997722095672,12.245370035709637,11.105298276720852,0,0,0,0,-0.3246973309654458,-0.8592670553152916,-1.7273669396831564,-0.5192734737678973,0.4802547770700637,0.6417668074050016,0.5920680627532027,0.5885955468363082,18.473218982275586,18.371216217498127,True,5,0.6,0.8,1.0,True,5,0.6,0.4,0.3333333333333333
0022400064,89.65428636863831,87.31372123350839,91.51161036973315,92.28680040092564,-1.8573240010948435,-4.973079167417247,130.19709090909092,120.27722222222222,0.5696216009028768,0.556416797488226,0.692176143651133,0.6572978303747534,0.5340526628390417,0.5191262768963268,0.2635408245755861,0.25767148014440433,12.303025901989152,12.825309431760271,0,0,0,0,-0.511597708275781,-1.6197574672147965,-0.20439374512930067,-1.7848040630869133,0.5539108756622001,0.33359683794466405,0.5528122151639566,0.6006186874150874,18.818387799564274,14.025213675213672,False,5,0.4,0.6,0.6666666666666666,False,5,0.6,0.8,1.0
0022400065,91.77291012497005,85.40040236728039,92.49801384632845,86.58814834800664,-0.725103721358403,-1.1877459807262554,119.69660377358491,121.7792857142857,0.569435533090249,0.5420861380830404,0.6638013371537727,0.6134533396494553,0.5342436064152579,0.5036412817311694,0.22098501070663812,0.27101200686106347,11.428265173583526,12.068085705403805,0,0,0,0,-0.6932497978151779,-0.8754866578594961,-0.5280346786179425,-0.4269999358817164,0.44299179081787776,0.4031718061674009,0.576894647955449,0.5677851683888917,19.30631808278867,19.81688199827735,True,4,0.4,0.2,0.0,False,5,0.4,0.6,0.6666666666666666
0022400066,91.53943793045055,96.23588516518349,94.73990028850771,95.06014544218141,-3.2004623580571643,1.1757397230020765,119.19574074074073,118.75301886792452,0.5676475575354925,0.5899460798828094,0.586679263108172,0.6045987376014428,0.5294877313818338,0.5623918685121108,0.25213675213675213,0.19408740359897173,11.310371828473862,11.47140648658783,0,0,0,0,-1.3139152816255892,-0.6469657723316815,-0.30933805444653284,-0.723424982512285,0.5111581690829126,0.5574538856970064,0.5737731246842918,0.6021483549610295,19.413205862054966,23.74116295510781,True,5,0.3,0.0,0.0,False,5,0.4,0.6,0.6666666666666666
0022400067,87.8825804325771,99.70067224589121,92.60838273506891,90.9571114044025,-4.725802302491813,8.743560841488723,125.80836363636364,123.0535185185185,0.5600396383917717,0.6159902706080126,0.6878814298169137,0.6482701812191104,0.5300813008130081,0.5874154539864727,0.2648401826484018,0.2342007434944238,12.342003566752318,10.624705600845163,0,0,0,0,-0.9923258901003822,-0.037215164460982206,-1.0948310149591713,-0.10520676960005566,0.47017069460875444,0.6190405685519692,0.5828791542152769,0.6277507626941433,18.94246031746032,21.365541729512316,True,5,0.4,0.2,0.3333333333333333,False,5,0.8,0.8,1.0
0022400068,85.32235335564559,84.07389372451154,82.22597762902942,88.44117109988436,3.09637572661617,-4.367277375372817,132.11927272727274,126.37692307692306,0.5445857634741058,0.5401162154130105,0.5448185395714911,0.6216216216216216,0.5107275209674274,0.5055913978494624,0.30606060606060603,0.2780117944397641,10.472630790910692,12.067076511047539,0,0,0,0,-1.4256459934397558,-1.5818099720143466,-0.366104600633451,-0.42253621915765444,0.6168933881683012,0.5649237893112097,0.5430693046327304,0.5656445055390441,17.89965034965035,22.632228719948017,True,4,0.3,0.4,0.6666666666666666,False,5,0.1,0.2,0.0
0022400069,87.59851592386045,93.03112313937754,94.61273447942112,96.79319677103263,-7.014218555560676,-3.762073631655079,126.23709090909091,124.68945454545455,0.5518014748577401,0.5801856594110115,0.6242696629213483,0.6773641420624733,0.5166163141993958,0.5503175863437872,0.27721088435374147,0.21560740144810941,11.291883670553533,12.07363165507909,0,0,0,0,-1.108868127955344,-0.30775014441246024,-0.7457100747749248,-0.17211004435682692,0.5172234723905141,0.4946960767806028,0.5565164654031994,0.5585247094382326,20.810237581284,16.497503631082065,True,4,0.1,0.2,0.3333333333333333,True,5,0.3,0.2,0.0
0022400070,88.25074621652577,92.12489240332906,93.81007752502063,86.52017835445595,-5.559331308494862,5.604714048873107,127.24685185185184,133.81592592592594,0.5755592340050723,0.5929688168058604,0.6374133949191686,0.6429447852760736,0.5380216055920356,0.5609610802223988,0.2682132682132682,0.2779713511420828,13.796455707992486,12.41340370824488,0,0,0,0,-0.925886261810175,-1.4810351968653033,-0.6005638342075753,-0.7989705980447069,0.5855373284231671,0.4456641053787047,0.6125803148403546,0.5899892528978318,18.113539959510266,18.303478157644825,True,4,0.3,0.2,0.3333333333333333,True,5,0.7,0.6,0.3333333333333333
0022400071,90.57858735497526,95.41409843588306,88.17505007369336,96.91250403867134,2.4035372812818867,-1.498405602788283,122.50462962962963,118.64462962962963,0.5776646614221811,0.592188880450114,0.604355716878403,0.674408014571949,0.5418092386655261,0.5557592752372735,0.24068647969861867,0.2192676547515257,13.000264540266807,11.784335730262017,0,2,0,0,-0.613409826296257,-1.6300629043207047,-0.25581783583967316,-0.43817981550842855,0.6544231764097258,0.5540706605222734,0.5848512391106784,0.6041148412317148,20.30798558739735,23.619827144217385,True,4,0.6,0.6,1.0,True,5,0.3,0.2,0.0
0022400072,86.11048982330574,87.72892389558605,90.54074978924007,87.48665753655015,-4.430259965934312,0.2422663590358939,126.81381818181819,127.5830909090909,0.5552309672075376,0.5548945375878853,0.5834470213733515,0.7037533512064343,0.5199754148740012,0.5271771473913905,0.28690575479566305,0.27707509881422926,12.58824676404636,10.916237118911456,0,0,0,0,-0.9703714611640125,0.24683112318951297,-0.7944956321992944,-0.39192690934295965,0.5668546781685467,0.3513989434552925,0.562628338095122,0.5725250266978864,16.738075371992768,17.225230566534915,False,5,0.6,0.4,0.0,True,4,0.6,0.6,0.6666666666666666
0022400073,85.89577334769325,96.04826995418824,96.51918441508963,88.61410108383924,-10.623411067396384,7.434168870348989,126.38055555555556,122.0409090909091,0.5447995895880267,0.5891372844307656,0.6319218241042345,0.6200873362445415,0.5109362224039248,0.5581675708257987,0.2455919395465995,0.2396294804671768,12.64552241539735,9.668888971656301,0,0,0,0,-1.3657806447590064,-1.2471603686167994,-0.9660125409063768,0.22431355657562346,0.5117798455751337,0.672184405940594,0.5235055583290739,0.5838707955239911,15.115530467506153,22.029542920847266,False,5,0.3,0.2,0.0,False,5,0.8,0.8,1.0
0022400074,93.66530553246847,91.21812063340225,91.87294474758791,92.41386378777267,1.7923607848805694,-1.1957431543704413,123.54017857142857,123.83673076923075,0.5871352150654547,0.572220144019452,0.5966244725738397,0.7012138188608776,0.5533872598584428,0.5383125269048644,0.24808390480032272,0.24508126603934988,11.47689083221913,11.460499323706308,0,0,0,0,-0.2982972535972823,-0.3534567929107695,-0.6537505732013555,-0.9013069364342233,0.3744002257973469,0.5021516545481526,0.6007683239307188,0.5794405481186271,21.41157211651398,20.594407502131286,True,4,0.6,0.8,0.6666666666666666,False,5,0.3,0.4,0.3333333333333333
0022400075,96.99354827475119,95.0358232629414,92.46602178436784,84.6107085941479,4.52752649038336,10.42511466879351,125.29418181818183,123.98833333333333,0.6067185639178552,0.5826496227382609,0.682936507936508,0.5955293125263602,0.5753133845531743,0.5498598317981578,0.24394119984108065,0.2456359102244389,11.27528231739702,9.633522867294863,0,5,0,0,-0.16941776625890803,-0.33230235209367043,-0.26666692904089745,-0.44660488461242276,0.6958408138839018,0.629303568621286,0.6310467436505082,0.5785387873998153,23.24582461189604,21.440703744810293,False,5,0.8,1.0,1.0,True,4,0.8,0.8,0.6666666666666666
0022400076,93.11070649904903,91.17560318975913,92.5018555457624,88.38704591045665,0.6088509532866354,2.788557279302481,125.42254545454546,122.31107142857142,0.5774998921065124,0.5802436558788113,0.6204869857262805,0.6335570469798658,0.541683247115002,0.5458196046128501,0.24717285945072698,0.25221595487510073,10.596905877441202,12.351410776386905,0,0,0,0,-0.584195887854638,-0.5265952903002631,-0.3271313908828107,-1.5168940903223134,0.5394795539033457,0.6290675844806007,0.5832250121206326,0.5881674552063767,21.983760683760682,20.26328563411897,True,4,0.5,0.6,0.6666666666666666,True,4,0.6,0.6,0.3333333333333333
0022400077,85.40040236728039,87.31372123350839,86.58814834800664,92.28680040092564,-1.1877459807262554,-4.973079167417247,121.7792857142857,120.27722222222222,0.5420861380830404,0.556416797488226,0.6134533396494553,0.6572978303747534,0.5036412817311694,0.5191262768963268,0.27101200686106347,0.25767148014440433,12.068085705403805,12.825309431760271,0,0,0,0,-0.8754866578594961,-1.6197574672147965,-0.4269999358817164,-1.7848040630869133,0.4031718061674009,0.33359683794466405,0.5677851683888917,0.6006186874150874,19.81688199827735,14.025213675213672,False,5,0.4,0.6,0.6666666666666666,False,5,0.6,0.8,1.0
0022400078,87.8825804325771,91.53943793045055,92.60838273506891,94.73990028850771,-4.725802302491813,-3.2004623580571643,125.80836363636364,119.19574074074073,0.5600396383917717,0.5676475575354925,0.6878814298169137,0.586679263108172,0.5300813008130081,0.5294877313818338,0.2648401826484018,0.25213675213675213,12.342003566752318,11.310371828473862,0,0,0,0,-0.9923258901003822,-1.3139152816255892,-1.0948310149591713,-0.30933805444653284,0.47017069460875444,0.5111581690829126,0.5828791542152769,0.5737731246842918,18.94246031746032,19.413205862054966,True,5,0.4,0.2,0.3333333333333333,True,5,0.3,0.0,0.0
0022400079,89.65428636863831,84.07389372451154,91.51161036973315,88.44117109988436,-1.8573240010948435,-4.367277375372817,130.19709090909092,126.37692307692306,0.5696216009028768,0.5401162154130105,0.692176143651133,0.6216216216216216,0.5340526628390417,0.5055913978494624,0.2635408245755861,0.2780117944397641,12.303025901989152,12.067076511047539,0,0,0,0,-0.511597708275781,-1.5818099720143466,-0.20439374512930067,-0.42253621915765444,0.5539108756622001,0.5649237893112097,0.5528122151639566,0.5656445055390441,18.818387799564274,22.632228719948017,False,5,0.4,0.6,0.6666666666666666,False,5,0.1,0.2,0.0
0022400080,99.70067224589121,90.30056817360378,90.9571114044025,89.92467723980396,8.743560841488723,0.37589093379982363,123.0535185185185,125.76181818181819,0.6159902706080126,0.5739458362738179,0.6482701812191104,0.6155172413793103,0.5874154539864727,0.5418943533697632,0.2342007434944238,0.25291047771979125,10.624705600845163,12.245370035709637,0,0,0,0,-0.037215164460982206,-0.3246973309654458,-0.10520676960005566,-1.7273669396831564,0.6190405685519692,0.4802547770700637,0.6277507626941433,0.5920680627532027,21.365541729512316,18.473218982275586,False,5,0.8,0.8,1.0,True,5,0.6,0.8,1.0
0022400081,96.77033728132098,96.31379281178634,91.91290518322809,95.96919963535775,4.8574320980928904,0.3445931764285736,122.37833333333334,120.45924528301887,0.6013820031145851,0.5906638796886167,0.626207475850483,0.6666666666666666,0.567561940453883,0.5587797619047619,0.25366063738156763,0.21958997722095672,10.71358855280301,11.105298276720852,0,0,0,0,-0.6806131283464424,-0.8592670553152916,-0.3251719550641344,-0.5192734737678973,0.7996884735202492,0.6417668074050016,0.6130867097812611,0.5885955468363082,22.85053504280818,18.371216217498127,True,5,0.8,0.8,0.6666666666666666,True,5,0.6,0.4,0.3333333333333333
0022400082,85.32235335564559,92.12489240332906,82.22597762902942,86.52017835445595,3.09637572661617,5.604714048873107,132.11927272727274,133.81592592592594,0.5445857634741058,0.5929688168058604,0.5448185395714911,0.6429447852760736,0.5107275209674274,0.5609610802223988,0.30606060606060603,0.2779713511420828,10.472630790910692,12.41340370824488,0,0,0,0,-1.4256459934397558,-1.4810351968653033,-0.366104600633451,-0.7989705980447069,0.6168933881683012,0.4456641053787047,0.5430693046327304,0.5899892528978318,17.89965034965035,18.303478157644825,True,4,0.3,0.4,0.6666666666666666,True,5,0.7,0.6,0.3333333333333333
0022400083,96.23588516518349,93.03112313937754,95.06014544218141,96.79319677103263,1.1757397230020765,-3.762073631655079,118.75301886792452,124.68945454545455,0.5899460798828094,0.5801856594110115,0.6045987376014428,0.6773641420624733,0.5623918685121108,0.5503175863437872,0.19408740359897173,0.21560740144810941,11.47140648658783,12.07363165507909,0,0,0,0,-0.6469657723316815,-0.30775014441246024,-0.723424982512285,-0.17211004435682692,0.5574538856970064,0.4946960767806028,0.6021483549610295,0.5585247094382326,23.74116295510781,16.497503631082065,False,5,0.4,0.6,0.6666666666666666,True,5,0.3,0.2,0.0
0022400084,88.25074621652577,87.72892389558605,93.81007752502063,87.48665753655015,-5.559331308494862,0.2422663590358939,127.24685185185184,127.5830909090909,0.5755592340050723,0.5548945375878853,0.6374133949191686,0.7037533512064343,0.5380216055920356,0.5271771473913905,0.2682132682132682,0.27707509881422926,13.796455707992486,10.916237118911456,0,0,0,0,-0.925886261810175,0.24683112318951297,-0.6005638342075753,-0.39192690934295965,0.5855373284231671,0.3513989434552925,0.6125803148403546,0.5725250266978864,18.113539959510266,17.225230566534915,True,4,0.3,0.2,0.3333333333333333,True,4,0.6,0.6,0.6666666666666666
0022400085,95.84732123823673,95.41409843588306,95.18013275423542,96.91250403867134,0.6671884840013083,-1.498405602788283,118.17673076923077,118.64462962962963,0.5920930943247525,0.592188880450114,0.6469767441860466,0.674408014571949,0.5556805399325084,0.5557592752372735,0.21880733944954128,0.2192676547515257,11.537478906266527,11.784335730262017,0,2,0,0,-0.7156498499204753,-1.6300629043207047,-0.42116461919932463,-0.43817981550842855,0.5025447690857682,0.5540706605222734,0.6069481896057375,0.6041148412317148,23.48684988179669,23.619827144217385,False,5,0.8,0.8,0.6666666666666666,True,5,0.3,0.2,0.0
0022400086,86.11048982330574,87.59851592386045,90.54074978924007,94.61273447942112,-4.430259965934312,-7.014218555560676,126.81381818181819,126.23709090909091,0.5552309672075376,0.5518014748577401,0.5834470213733515,0.6242696629213483,0.5199754148740012,0.5166163141993958,0.28690575479566305,0.27721088435374147,12.58824676404636,11.291883670553533,0,0,0,0,-0.9703714611640125,-1.108868127955344,-0.7944956321992944,-0.7457100747749248,0.5668546781685467,0.5172234723905141,0.562628338095122,0.5565164654031994,16.738075371992768,20.810237581284,False,5,0.6,0.4,0.0,True,4,0.1,0.2,0.3333333333333333
0022400087,96.99354827475119,90.57858735497526,92.46602178436784,88.17505007369336,4.52752649038336,2.4035372812818867,125.29418181818183,122.50462962962963,0.6067185639178552,0.5776646614221811,0.682936507936508,0.604355716878403,0.5753133845531743,0.5418092386655261,0.24394119984108065,0.24068647969861867,11.27528231739702,13.000264540266807,0,0,0,0,-0.16941776625890803,-0.613409826296257,-0.26666692904089745,-0.25581783583967316,0.6958408138839018,0.6544231764097258,0.6310467436505082,0.5848512391106784,23.24582461189604,20.30798558739735,False,5,0.8,1.0,1.0,True,4,0.6,0.6,1.0
0022400088,84.07389372451154,91.77291012497005,88.44117109988436,92.49801384632845,-4.367277375372817,-0.725103721358403,126.37692307692306,119.69660377358491,0.5401162154130105,0.569435533090249,0.6216216216216216,0.6638013371537727,0.5055913978494624,0.5342436064152579,0.2780117944397641,0.22098501070663812,12.067076511047539,11.428265173583526,0,0,0,0,-1.5818099720143466,-0.6932497978151779,-0.42253621915765444,-0.5280346786179425,0.5649237893112097,0.44299179081787776,0.5656445055390441,0.576894647955449,22.632228719948017,19.30631808278867,False,5,0.1,0.2,0.0,True,4,0.4,0.2,0.0
0022400089,90.30056817360378,96.04826995418824,89.92467723980396,88.61410108383924,0.37589093379982363,7.434168870348989,125.76181818181819,122.0409090909091,0.5739458362738179,0.5891372844307656,0.6155172413793103,0.6200873362445415,0.5418943533697632,0.5581675708257987,0.25291047771979125,0.2396294804671768,12.245370035709637,9.668888971656301,0,0,0,0,-0.3246973309654458,-1.2471603686167994,-1.7273669396831564,0.22431355657562346,0.4802547770700637,0.672184405940594,0.5920680627532027,0.5838707955239911,18.473218982275586,22.029542920847266,True,5,0.6,0.8,1.0,False,5,0.8,0.8,1.0
0022400090,85.89577334769325,99.70067224589121,96.51918441508963,90.9571114044025,-10.623411067396384,8.743560841488723,126.38055555555556,123.0535185185185,0.5447995895880267,0.6159902706080126,0.6319218241042345,0.6482701812191104,0.5109362224039248,0.5874154539864727,0.2455919395465995,0.2342007434944238,12.64552241539735,10.624705600845163,0,0,0,0,-1.3657806447590064,-0.037215164460982206,-0.9660125409063768,-0.10520676960005566,0.5117798455751337,0.6190405685519692,0.5235055583290739,0.6277507626941433,15.115530467506153,21.365541729512316,False,5,0.3,0.2,0.0,False,5,0.8,0.8,1.0
0022400091,93.03112313937754,95.0358232629414,96.79319677103263,84.6107085941479,-3.762073631655079,10.42511466879351,124.68945454545455,123.98833333333333,0.5801856594110115,0.5826496227382609,0.6773641420624733,0.5955293125263602,0.5503175863437872,0.5498598317981578,0.21560740144810941,0.2456359102244389,12.07363165507909,9.633522867294863,0,5,0,0,-0.30775014441246024,-0.33230235209367043,-0.17211004435682692,-0.44660488461242276,0.4946960767806028,0.629303568621286,0.5585247094382326,0.5785387873998153,16.497503631082065,21.440703744810293,True,5,0.3,0.2,0.0,True,4,0.8,0.8,0.6666666666666666
