game_id,game_date,home_team,away_team,rf_pca_prob_home,xgb_shallow_prob_home,xgb_tuned_prob_home,ensemble_prob_home,rf_pca_prob_away,xgb_shallow_prob_away,xgb_tuned_prob_away,ensemble_prob_away,home_odds,away_odds,home_implied,away_implied
0022500356,2025-12-06,Dallas Mavericks,Houston Rockets,0.4269499483832171,0.3553893864154815,0.2478741854429245,0.3434045067472077,0.5730500516167829,0.6446106433868408,0.7521257996559143,0.6565954932527922,4.0,1.28,0.25,0.78125
0022501210,2025-12-12,Detroit Pistons,Atlanta Hawks,0.4832533663330831,0.5580006837844849,0.3531855642795563,0.4648132047990414,0.5167466336669169,0.4419993162155151,0.6468144655227661,0.5351867952009586,1.36,3.35,0.7352941176470588,0.2985074626865671
0022501211,2025-12-12,Philadelphia 76ers,Indiana Pacers,0.6530139621312913,0.5894519090652466,0.5763224363327026,0.6062627691764134,0.3469860378687087,0.4105480909347534,0.4236775636672973,0.3937372308235866,1.37,3.3,0.7299270072992701,0.303030303030303
0022501212,2025-12-12,Washington Wizards,Cleveland Cavaliers,0.3180294250748172,0.3625049293041229,0.2034205943346023,0.2946516495711808,0.6819705749251828,0.6374950408935547,0.7965794205665588,0.7053483504288192,7.75,1.11,0.1290322580645161,0.9009009009009008
0022501213,2025-12-12,Memphis Grizzlies,Utah Jazz,0.7707272659849306,0.7371606826782227,0.9459149241447448,0.817934290935966,0.2292727340150694,0.2628393173217773,0.0540850758552551,0.1820657090640339,1.39,3.2,0.7194244604316548,0.3125
0022501214,2025-12-12,Dallas Mavericks,Brooklyn Nets,0.6129136369230378,0.7100406289100647,0.8163228631019592,0.7130923763116872,0.3870863630769622,0.2899593710899353,0.1836771368980407,0.2869076236883128,1.34,3.5,0.7462686567164178,0.2857142857142857
0022501215,2025-12-12,Golden State Warriors,Minnesota Timberwolves,0.3853481689894726,0.3954263627529144,0.2905192375183105,0.3570979230868992,0.6146518310105273,0.6045736074447632,0.7094807624816895,0.6429020769131009,1.84,2.05,0.5434782608695652,0.4878048780487805
0022501229,2025-12-13,Orlando Magic,New York Knicks,0.3203660932649599,0.3405143618583679,0.2652395069599151,0.3087066540277476,0.6796339067350401,0.6594856381416321,0.7347605228424072,0.6912933459722523,2.58,1.55,0.3875968992248061,0.6451612903225806
0022501230,2025-12-13,Oklahoma City Thunder,San Antonio Spurs,0.7398232406346821,0.6319354176521301,0.8336983919143677,0.73515235006706,0.2601767593653179,0.3680645823478699,0.1663016080856323,0.2648476499329399,1.27,4.1,0.7874015748031495,0.2439024390243902
0022501216,2025-12-14,Indiana Pacers,Washington Wizards,0.6014075816873664,0.6641402244567871,0.6118186116218567,0.6257888059220034,0.3985924183126336,0.3358597755432129,0.3881813883781433,0.3742111940779966,1.28,3.95,0.78125,0.2531645569620253
0022501217,2025-12-14,Atlanta Hawks,Philadelphia 76ers,0.4661985694435451,0.4220368564128876,0.4938474893569946,0.4606943050711424,0.5338014305564549,0.57796311378479,0.5061525106430054,0.5393056949288575,1.67,2.32,0.5988023952095809,0.4310344827586207
0022501219,2025-12-14,Brooklyn Nets,Milwaukee Bucks,0.4122869992141042,0.5357274413108826,0.3839715421199798,0.4439953275483222,0.5877130007858957,0.4642725586891174,0.6160284280776978,0.5560046724516778,2.06,1.83,0.4854368932038835,0.5464480874316939
0022501220,2025-12-14,Minnesota Timberwolves,Sacramento Kings,0.8845951967336598,0.7381569743156433,0.9289504885673524,0.8505675532055518,0.1154048032663401,0.2618430256843567,0.0710495114326477,0.1494324467944482,1.19,5.0,0.8403361344537815,0.2
0022501223,2025-12-14,Chicago Bulls,New Orleans Pelicans,0.7819038129170262,0.6551493406295776,0.815122663974762,0.7507252725071218,0.2180961870829738,0.3448506593704223,0.184877336025238,0.2492747274928781,1.53,2.65,0.6535947712418301,0.3773584905660377
0022501228,2025-12-14,Phoenix Suns,Los Angeles Lakers,0.498481830904068,0.5344468355178833,0.5088970065116882,0.5139418909778798,0.501518169095932,0.4655531644821167,0.4911029934883117,0.4860581090221202,2.15,1.77,0.4651162790697674,0.5649717514124294
0022501221,2025-12-14,Portland Trail Blazers,Golden State Warriors,0.5621443367507123,0.5435137748718262,0.5500149726867676,0.551891028103102,0.4378556632492877,0.4564862251281738,0.4499850273132324,0.448108971896898,2.62,1.54,0.381679389312977,0.6493506493506493
0022500628,2026-01-22,Philadelphia 76ers,Houston Rockets,0.3269470741110002,0.36264535784721375,0.08538153022527695,0.2583246540611636,0.6730529258889998,0.6373546123504639,0.9146184921264648,0.7416753459388363,2.09,1.81,0.47846889952153115,0.5524861878453039
0022500629,2026-01-22,Washington Wizards,Denver Nuggets,0.5423128983620539,0.5246784687042236,0.6116908192634583,0.5595607287765786,0.4576871016379461,0.47532153129577637,0.38830918073654175,0.4404392712234214,2.85,1.47,0.3508771929824561,0.6802721088435374
0022500630,2026-01-22,Dallas Mavericks,Golden State Warriors,0.44183322854178403,0.4234555959701538,0.4574228525161743,0.44090389234270405,0.5581667714582159,0.5765444040298462,0.5425771474838257,0.559096107657296,2.56,1.56,0.390625,0.641025641025641
0022500631,2026-01-22,Minnesota Timberwolves,Chicago Bulls,0.6015922248158728,0.5882513523101807,0.6255941987037659,0.6051459252766064,0.3984077751841272,0.41174864768981934,0.37440580129623413,0.3948540747233936,1.27,4.05,0.7874015748031495,0.2469135802469136
0022500632,2026-01-22,Utah Jazz,San Antonio Spurs,0.2800138182860735,0.35589906573295593,0.21275025606155396,0.28288771336019447,0.7199861817139265,0.6441009044647217,0.787249743938446,0.7171122866398055,6.0,1.15,0.16666666666666666,0.8695652173913044
0022500633,2026-01-22,LA Clippers,Los Angeles Lakers,0.5594864421283187,0.4677218496799469,0.6979486346244812,0.5750523088109155,0.44051355787168134,0.5322781801223755,0.3020513653755188,0.4249476911890845,1.92,1.96,0.5208333333333334,0.5102040816326531
0022500634,2026-01-22,Portland Trail Blazers,Miami Heat,0.5646544321023104,0.5559826493263245,0.44581449031829834,0.5221505239156444,0.43534556789768963,0.44401735067367554,0.5541855096817017,0.4778494760843556,1.85,2.04,0.5405405405405405,0.49019607843137253
