game_id,model,strategy,bet,prob,odds,value,stake,WL,profit
0022500319,xgb_shallow,fixed,away,0.3806649446487427,2.75,0.0468285977840423,1,L,-1.0
0022500319,xgb_tuned,fixed,away,0.667468249797821,2.75,0.8355376869440079,1,L,-1.0
0022500319,ensemble,fixed,away,0.4818507236591248,2.75,0.3250894900625931,1,L,-1.0
0022500320,rf_pca,fixed,away,0.5313916414382978,1.94,0.0308997843902976,1,L,-1.0
0022500320,xgb_shallow,fixed,away,0.6325020790100098,1.94,0.2270540332794188,1,L,-1.0
0022500320,xgb_tuned,fixed,home,0.6049058437347412,1.94,0.1735173368453979,1,W,0.94
0022500320,ensemble,fixed,away,0.5196626156370814,1.94,0.0081454743359379,1,L,-1.0
0022500321,rf_pca,fixed,home,0.50662982017147,4.2,1.127845244720174,1,L,-1.0
0022500321,xgb_shallow,fixed,home,0.5442162752151489,4.2,1.2857083559036258,1,L,-1.0
0022500321,xgb_tuned,fixed,home,0.6376832127571106,4.2,1.6782694935798648,1,L,-1.0
0022500321,ensemble,fixed,home,0.5628431027145765,4.2,1.3639410314012212,1,L,-1.0
0022500322,rf_pca,fixed,away,0.4276039846657846,2.75,0.1759109578309077,1,L,-1.0
0022500322,xgb_shallow,fixed,away,0.3733066320419311,2.75,0.0265932381153104,1,L,-1.0
0022500322,xgb_tuned,fixed,away,0.4144788980484009,2.75,0.1398169696331024,1,L,-1.0
0022500322,ensemble,fixed,away,0.4051298382520388,2.75,0.1141070551931067,1,L,-1.0
0022500323,rf_pca,fixed,home,0.2297530967263452,5.0,0.148765483631726,1,L,-1.0
0022500323,xgb_shallow,fixed,home,0.3340992331504822,5.0,0.6704961657524109,1,L,-1.0
0022500323,xgb_tuned,fixed,home,0.2025279253721237,5.0,0.0126396268606183,1,L,-1.0
0022500323,ensemble,fixed,home,0.2554600850829837,5.0,0.2773004254149183,1,L,-1.0
0022500324,rf_pca,fixed,away,0.4019031404586844,4.55,0.8286592890870139,1,W,3.55
0022500324,xgb_shallow,fixed,away,0.3806649446487427,4.55,0.7320254981517791,1,W,3.55
0022500324,xgb_tuned,fixed,away,0.489349365234375,4.55,1.2265396118164062,1,W,3.55
0022500324,ensemble,fixed,away,0.4239724834472674,4.55,0.9290747996850666,1,W,3.55
0022500325,rf_pca,fixed,home,0.5251133350513842,3.45,0.8116410059272758,1,L,-1.0
0022500325,xgb_shallow,fixed,home,0.538667619228363,3.45,0.8584032863378526,1,L,-1.0
0022500325,xgb_tuned,fixed,home,0.5243321657180786,3.45,0.8089459717273713,1,L,-1.0
0022500325,ensemble,fixed,home,0.5293710399992753,3.45,0.8263300879974997,1,L,-1.0
0022500326,rf_pca,fixed,away,0.5415891628197915,3.55,0.9226415280102598,1,W,2.55
0022500326,xgb_shallow,fixed,away,0.4440173506736755,3.55,0.5762615948915479,1,W,2.55
0022500326,xgb_tuned,fixed,away,0.5626614093780518,3.55,0.9974480032920836,1,W,2.55
0022500326,ensemble,fixed,away,0.5160892976897322,3.55,0.8321170067985493,1,W,2.55
0022500327,rf_pca,fixed,home,0.670069015803866,1.65,0.1056138760763789,1,L,-1.0
0022500327,xgb_shallow,fixed,home,0.7381569743156433,1.65,0.2179590076208113,1,L,-1.0
0022500327,xgb_tuned,fixed,home,0.8151072859764099,1.65,0.3449270218610762,1,L,-1.0
0022500327,ensemble,fixed,home,0.7411110920319731,1.65,0.2228333018527555,1,L,-1.0
0022500329,rf_pca,fixed,away,0.3324712541888937,3.55,0.1802729523705724,1,W,2.55
0022500329,xgb_shallow,fixed,away,0.3516585826873779,3.55,0.2483879685401913,1,W,2.55
0022500329,xgb_tuned,fixed,home,0.7563165426254272,1.33,0.0059010016918183,1,L,-1.0
0022500329,ensemble,fixed,away,0.3092710980836148,3.55,0.0979123981968324,1,W,2.55
0022500330,rf_pca,fixed,away,0.2606163097004665,8.0,1.084930477603732,1,L,-1.0
0022500330,xgb_shallow,fixed,away,0.3902495503425598,8.0,2.1219964027404785,1,L,-1.0
0022500330,xgb_tuned,fixed,away,0.2310950756072998,8.0,0.8487606048583984,1,L,-1.0
0022500330,ensemble,fixed,away,0.2939869785501088,8.0,1.3518958284008704,1,L,-1.0
0022500331,rf_pca,fixed,away,0.6290903557973098,1.66,0.0442899906235341,1,L,-1.0
0022500331,xgb_shallow,fixed,home,0.506066083908081,2.33,0.179133975505829,1,W,1.33
0022500331,xgb_tuned,fixed,away,0.6572396159172058,1.66,0.0910177624225616,1,L,-1.0
0022500331,ensemble,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500332,rf_pca,fixed,away,0.7252642211279463,1.58,0.1459174693821552,1,L,-1.0
0022500332,xgb_shallow,fixed,away,0.6374950408935547,1.58,0.0072421646118163,1,L,-1.0
0022500332,xgb_tuned,fixed,away,0.8871622681617737,1.58,0.4017163836956026,1,L,-1.0
0022500332,ensemble,fixed,away,0.7499738533285323,1.58,0.184958688259081,1,L,-1.0
0022500333,rf_pca,fixed,home,0.6104523850307788,1.76,0.0743961976541707,1,W,0.76
0022500333,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500333,xgb_tuned,fixed,home,0.8064599633216858,1.76,0.419369535446167,1,W,0.76
0022500333,ensemble,fixed,home,0.6590589189802913,1.76,0.1599436974053127,1,W,0.76
0022500334,rf_pca,fixed,home,0.3332017740928207,4.5,0.4994079834176932,1,L,-1.0
0022500334,xgb_shallow,fixed,home,0.3477242887020111,4.5,0.56475929915905,1,L,-1.0
0022500334,xgb_tuned,fixed,home,0.3024990856647491,4.5,0.3612458854913709,1,L,-1.0
0022500334,ensemble,fixed,home,0.3278083828198603,4.5,0.4751377226893714,1,L,-1.0
0022500335,rf_pca,fixed,home,0.528326586798293,2.6,0.3736491256755618,1,L,-1.0
0022500335,xgb_shallow,fixed,home,0.5547538995742798,2.6,0.4423601388931275,1,L,-1.0
0022500335,xgb_tuned,fixed,home,0.7593869566917419,2.6,0.9744060873985292,1,L,-1.0
0022500335,ensemble,fixed,home,0.6141558143547715,2.6,0.596805117322406,1,L,-1.0
0022500336,rf_pca,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500336,xgb_shallow,fixed,away,0.4731335043907165,2.16,0.0219683694839476,1,W,1.16
0022500336,xgb_tuned,fixed,home,0.7031477689743042,1.76,0.2375400733947754,1,L,-1.0
0022500336,ensemble,fixed,home,0.5926194849284755,1.76,0.0430102934741167,1,L,-1.0
0022500337,rf_pca,fixed,home,0.4270870956033373,5.25,1.242207251917521,1,L,-1.0
0022500337,xgb_shallow,fixed,home,0.4118874669075012,5.25,1.1624092012643814,1,L,-1.0
0022500337,xgb_tuned,fixed,home,0.3071725964546203,5.25,0.6126561313867567,1,L,-1.0
0022500337,ensemble,fixed,home,0.3820490529884863,5.25,1.005757528189553,1,L,-1.0
0022500339,rf_pca,fixed,away,0.6569492818626985,2.75,0.8066105251224209,1,L,-1.0
0022500339,xgb_shallow,fixed,away,0.4342373013496399,2.75,0.1941525787115097,1,L,-1.0
0022500339,xgb_tuned,fixed,away,0.6572612524032593,2.75,0.807468444108963,1,L,-1.0
0022500339,ensemble,fixed,away,0.5828159551393066,2.75,0.6027438766330933,1,L,-1.0
0022500338,rf_pca,fixed,away,0.4582254385046377,3.05,0.397587587439145,1,L,-1.0
0022500338,xgb_shallow,fixed,away,0.4272001981735229,3.05,0.3029606044292448,1,L,-1.0
0022500338,xgb_tuned,fixed,away,0.4670985341072082,3.05,0.4246505290269848,1,L,-1.0
0022500338,ensemble,fixed,away,0.4508413902617896,3.05,0.3750662402984581,1,L,-1.0
0022500340,rf_pca,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500340,xgb_shallow,fixed,home,0.3629063069820404,3.0,0.0887189209461212,1,L,-1.0
0022500340,xgb_tuned,fixed,away,0.7429060935974121,1.43,0.0623557138442991,1,W,0.4299999999999999
0022500340,ensemble,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500341,rf_pca,fixed,away,0.6599868898012948,2.51,0.65656709340125,1,L,-1.0
0022500341,xgb_shallow,fixed,away,0.5989773273468018,2.51,0.5034330916404723,1,L,-1.0
0022500341,xgb_tuned,fixed,away,0.8799693584442139,2.51,1.2087230896949768,1,L,-1.0
0022500341,ensemble,fixed,away,0.7129778461131357,2.51,0.7895743937439705,1,L,-1.0
0022500342,rf_pca,fixed,home,0.7557195988827795,1.35,0.0202214584917523,1,W,0.3500000000000001
0022500342,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500342,xgb_tuned,fixed,away,0.323482871055603,3.4,0.0998417615890503,1,L,-1.0
0022500342,ensemble,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500343,rf_pca,fixed,away,0.2025039404865825,8.0,0.6200315238926599,1,L,-1.0
0022500343,xgb_shallow,fixed,away,0.2625462412834167,8.0,1.1003699302673335,1,L,-1.0
0022500343,xgb_tuned,fixed,away,0.1274555921554565,8.0,0.0196447372436519,1,L,-1.0
0022500343,ensemble,fixed,away,0.1975019246418186,8.0,0.5800153971345487,1,L,-1.0
0022500345,rf_pca,fixed,home,0.6885399144180722,1.56,0.0741222664921925,1,L,-1.0
0022500345,xgb_shallow,fixed,home,0.6551493406295776,1.56,0.0220329713821412,1,L,-1.0
0022500345,xgb_tuned,fixed,home,0.7178851962089539,1.56,0.1199009060859681,1,L,-1.0
0022500345,ensemble,fixed,home,0.6871914837522013,1.56,0.0720187146534341,1,L,-1.0
0022500346,rf_pca,fixed,away,0.3408205795746541,5.0,0.7041028978732706,1,L,-1.0
0022500346,xgb_shallow,fixed,away,0.4060640931129455,5.0,1.0303204655647271,1,L,-1.0
0022500346,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500346,ensemble,fixed,away,0.3129901782824428,5.0,0.5649508914122139,1,L,-1.0
0022500347,rf_pca,fixed,home,0.5188928705084811,2.09,0.0844860993627254,1,W,1.09
0022500347,xgb_shallow,fixed,home,0.5560783743858337,2.09,0.1622038024663925,1,W,1.09
0022500347,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500347,ensemble,fixed,home,0.5083612753824555,2.09,0.0624750655493318,1,W,1.09
0022500348,rf_pca,fixed,home,0.5743184591037255,2.0,0.1486369182074509,1,L,-1.0
0022500348,xgb_shallow,fixed,home,0.6483414173126221,2.0,0.2966828346252441,1,L,-1.0
0022500348,xgb_tuned,fixed,home,0.5339250564575195,2.0,0.067850112915039,1,L,-1.0
0022500348,ensemble,fixed,home,0.5855283109579558,2.0,0.1710566219159115,1,L,-1.0
0022500349,rf_pca,fixed,away,0.2415717344709753,7.5,0.8117880085323148,1,L,-1.0
0022500349,xgb_shallow,fixed,away,0.3118026256561279,7.5,1.338519692420959,1,L,-1.0
0022500349,xgb_tuned,fixed,home,0.9295784831047058,1.11,0.0318321162462236,1,W,0.1100000000000001
0022500349,ensemble,fixed,away,0.2079319590074657,7.5,0.5594896925559927,1,L,-1.0
0022500350,rf_pca,fixed,away,0.4330522742146125,2.36,0.0220033671464854,1,L,-1.0
0022500350,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500350,xgb_tuned,fixed,home,0.7686989307403564,1.65,0.2683532357215881,1,W,0.6499999999999999
0022500350,ensemble,fixed,home,0.6460575353346311,1.65,0.0659949333021412,1,W,0.6499999999999999
0022500351,rf_pca,fixed,home,0.5039159097751544,4.25,1.1416426165444062,1,L,-1.0
0022500351,xgb_shallow,fixed,home,0.5344468355178833,4.25,1.271399050951004,1,L,-1.0
0022500351,xgb_tuned,fixed,home,0.3113795518875122,4.25,0.3233630955219269,1,L,-1.0
0022500351,ensemble,fixed,home,0.4499140990601833,4.25,0.9121349210057792,1,L,-1.0
0022500352,rf_pca,fixed,away,0.3144646662453997,3.45,0.084903098546629,1,W,2.45
0022500352,xgb_shallow,fixed,away,0.3290028572082519,3.45,0.1350598573684691,1,W,2.45
0022500352,xgb_tuned,fixed,away,0.3318995833396911,3.45,0.1450535625219344,1,W,2.45
0022500352,ensemble,fixed,away,0.3251223689311143,3.45,0.1216721728123444,1,W,2.45
0022500353,rf_pca,fixed,away,0.2967023258771669,5.75,0.7060383737937095,1,L,-1.0
0022500353,xgb_shallow,fixed,away,0.4426512122154236,5.75,1.5452444702386856,1,L,-1.0
0022500353,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500353,ensemble,fixed,away,0.2957663736530863,5.75,0.7006566485052461,1,L,-1.0
0022500354,rf_pca,fixed,home,0.7805794586132836,1.32,0.0303648853695344,1,L,-1.0
0022500354,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500354,xgb_tuned,fixed,home,0.8475311994552612,1.32,0.1187411832809448,1,L,-1.0
0022500354,ensemble,fixed,home,0.7887558774613961,1.32,0.0411577582490427,1,L,-1.0
0022500355,rf_pca,fixed,away,0.2258247156319678,4.6,0.0387936919070517,1,L,-1.0
0022500355,xgb_shallow,fixed,away,0.2628393173217773,4.6,0.2090608596801755,1,L,-1.0
0022500355,xgb_tuned,fixed,home,0.8331196308135986,1.23,0.0247371459007264,1,W,0.2299999999999999
0022500355,ensemble,fixed,away,0.2185148007133821,4.6,0.0051680832815577,1,L,-1.0
0022500356,rf_pca,fixed,home,0.4269499483832171,4.0,0.7077997935328684,1,W,3.0
0022500356,xgb_shallow,fixed,home,0.3553893864154815,4.0,0.421557545661926,1,W,3.0
0022500356,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500356,ensemble,fixed,home,0.3434045067472077,4.0,0.3736180269888307,1,W,3.0
0022501210,rf_pca,fixed,away,0.5167466336669169,3.35,0.7311012227841716,1,L,-1.0
0022501210,xgb_shallow,fixed,away,0.4419993162155151,3.35,0.4806977093219755,1,L,-1.0
0022501210,xgb_tuned,fixed,away,0.6468144655227661,3.35,1.1668284595012666,1,L,-1.0
0022501210,ensemble,fixed,away,0.5351867952009586,3.35,0.7928757639232114,1,L,-1.0
0022501211,rf_pca,fixed,away,0.3469860378687087,3.3,0.1450539249667386,1,L,-1.0
0022501211,xgb_shallow,fixed,away,0.4105480909347534,3.3,0.3548087000846862,1,L,-1.0
0022501211,xgb_tuned,fixed,away,0.4236775636672973,3.3,0.3981359601020811,1,L,-1.0
0022501211,ensemble,fixed,away,0.3937372308235866,3.3,0.2993328617178357,1,L,-1.0
0022501212,rf_pca,fixed,home,0.3180294250748172,7.75,1.4647280443298332,1,L,-1.0
0022501212,xgb_shallow,fixed,home,0.3625049293041229,7.75,1.809413202106953,1,L,-1.0
0022501212,xgb_tuned,fixed,home,0.2034205943346023,7.75,0.5765096060931678,1,L,-1.0
0022501212,ensemble,fixed,home,0.2946516495711808,7.75,1.283550284176651,1,L,-1.0
0022501213,rf_pca,fixed,home,0.7707272659849306,1.39,0.0713108997190534,1,L,-1.0
0022501213,xgb_shallow,fixed,home,0.7371606826782227,1.39,0.0246533489227294,1,L,-1.0
0022501213,xgb_tuned,fixed,home,0.9459149241447448,1.39,0.3148217445611951,1,L,-1.0
0022501213,ensemble,fixed,home,0.817934290935966,1.39,0.1369286644009926,1,L,-1.0
0022501214,rf_pca,fixed,away,0.3870863630769622,3.5,0.3548022707693676,1,L,-1.0
0022501214,xgb_shallow,fixed,away,0.2899593710899353,3.5,0.0148577988147735,1,L,-1.0
0022501214,xgb_tuned,fixed,home,0.8163228631019592,1.34,0.0938726365566253,1,W,0.3400000000000001
0022501214,ensemble,fixed,away,0.2869076236883128,3.5,0.0041766829090947,1,L,-1.0
0022501215,rf_pca,fixed,away,0.6146518310105273,2.05,0.260036253571581,1,W,1.0499999999999998
0022501215,xgb_shallow,fixed,away,0.6045736074447632,2.05,0.2393758952617644,1,W,1.0499999999999998
0022501215,xgb_tuned,fixed,away,0.7094807624816895,2.05,0.4544355630874632,1,W,1.0499999999999998
0022501215,ensemble,fixed,away,0.6429020769131009,2.05,0.3179492576718565,1,W,1.0499999999999998
0022501229,rf_pca,fixed,away,0.6796339067350401,1.55,0.0534325554393122,1,,
0022501229,xgb_shallow,fixed,away,0.6594856381416321,1.55,0.0222027391195298,1,,
0022501229,xgb_tuned,fixed,away,0.7347605228424072,1.55,0.1388788104057312,1,,
0022501229,ensemble,fixed,away,0.6912933459722523,1.55,0.0715046862569912,1,,
0022501230,rf_pca,fixed,away,0.2601767593653179,4.1,0.0667247133978032,1,,
0022501230,xgb_shallow,fixed,away,0.3680645823478699,4.1,0.5090647876262664,1,,
0022501230,xgb_tuned,fixed,home,0.8336983919143677,1.27,0.058796957731247,1,,
0022501230,ensemble,fixed,away,0.2648476499329399,4.1,0.0858753647250536,1,,
0022501216,rf_pca,fixed,away,0.3985924183126336,3.95,0.5744400523349027,1,,
0022501216,xgb_shallow,fixed,away,0.3358597755432129,3.95,0.32664611339569105,1,,
0022501216,xgb_tuned,fixed,away,0.3881813883781433,3.95,0.5333164840936662,1,,
0022501216,ensemble,fixed,away,0.3742111940779966,3.95,0.47813421660808664,1,,
0022501217,rf_pca,fixed,away,0.5338014305564549,2.32,0.23841931889097534,1,,
0022501217,xgb_shallow,fixed,away,0.57796311378479,2.32,0.3408744239807129,1,,
0022501217,xgb_tuned,fixed,away,0.5061525106430054,2.32,0.17427382469177233,1,,
0022501217,ensemble,fixed,away,0.5393056949288575,2.32,0.2511892122349493,1,,
0022501219,rf_pca,fixed,away,0.5877130007858957,1.83,0.07551479143818929,1,,
0022501219,xgb_shallow,fixed,home,0.5357274413108826,2.06,0.10359852910041822,1,,
0022501219,xgb_tuned,fixed,away,0.6160284280776978,1.83,0.12733202338218685,1,,
0022501219,ensemble,fixed,away,0.5560046724516778,1.83,0.017488550586570506,1,,
0022501220,rf_pca,fixed,home,0.8845951967336598,1.19,0.05266828411305524,1,,
0022501220,xgb_shallow,fixed,away,0.2618430256843567,5.0,0.30921512842178345,1,,
0022501220,xgb_tuned,fixed,home,0.9289504885673524,1.19,0.10545108139514925,1,,
0022501220,ensemble,fixed,home,0.8505675532055518,1.19,0.012175388314606517,1,,
0022501223,rf_pca,fixed,home,0.7819038129170262,1.53,0.19631283376304998,1,,
0022501223,xgb_shallow,fixed,home,0.6551493406295776,1.53,0.0023784911632538375,1,,
0022501223,xgb_tuned,fixed,home,0.815122663974762,1.53,0.2471376758813859,1,,
0022501223,ensemble,fixed,home,0.7507252725071218,1.53,0.1486096669358965,1,,
0022501228,rf_pca,fixed,home,0.498481830904068,2.15,0.0717359364437462,1,,
0022501228,xgb_shallow,fixed,home,0.5344468355178833,2.15,0.1490606963634491,1,,
0022501228,xgb_tuned,fixed,home,0.5088970065116882,2.15,0.0941285640001297,1,,
0022501228,ensemble,fixed,home,0.5139418909778798,2.15,0.10497506560244152,1,,
0022501221,rf_pca,fixed,home,0.5621443367507123,2.62,0.47281816228686635,1,,
0022501221,xgb_shallow,fixed,home,0.5435137748718262,2.62,0.42400609016418467,1,,
0022501221,xgb_tuned,fixed,home,0.5500149726867676,2.62,0.4410392284393312,1,,
0022501221,ensemble,fixed,home,0.551891028103102,2.62,0.4459544936301272,1,,
