game_id,model,strategy,bet,prob,odds,value,stake,WL,profit
0022500319,xgb_shallow,fixed,away,0.3806649446487427,2.75,0.0468285977840423,1,L,-1.0
0022500319,xgb_tuned,fixed,away,0.667468249797821,2.75,0.8355376869440079,1,L,-1.0
0022500319,ensemble,fixed,away,0.4818507236591248,2.75,0.3250894900625931,1,L,-1.0
0022500320,rf_pca,fixed,away,0.5313916414382978,1.94,0.0308997843902976,1,L,-1.0
0022500320,xgb_shallow,fixed,away,0.6325020790100098,1.94,0.2270540332794188,1,L,-1.0
0022500320,xgb_tuned,fixed,home,0.6049058437347412,1.94,0.1735173368453979,1,W,0.94
0022500320,ensemble,fixed,away,0.5196626156370814,1.94,0.0081454743359379,1,L,-1.0
0022500321,rf_pca,fixed,home,0.50662982017147,4.2,1.127845244720174,1,L,-1.0
0022500321,xgb_shallow,fixed,home,0.5442162752151489,4.2,1.2857083559036258,1,L,-1.0
0022500321,xgb_tuned,fixed,home,0.6376832127571106,4.2,1.6782694935798648,1,L,-1.0
0022500321,ensemble,fixed,home,0.5628431027145765,4.2,1.3639410314012212,1,L,-1.0
0022500322,rf_pca,fixed,away,0.4276039846657846,2.75,0.1759109578309077,1,L,-1.0
0022500322,xgb_shallow,fixed,away,0.3733066320419311,2.75,0.0265932381153104,1,L,-1.0
0022500322,xgb_tuned,fixed,away,0.4144788980484009,2.75,0.1398169696331024,1,L,-1.0
0022500322,ensemble,fixed,away,0.4051298382520388,2.75,0.1141070551931067,1,L,-1.0
0022500323,rf_pca,fixed,home,0.2297530967263452,5.0,0.148765483631726,1,L,-1.0
0022500323,xgb_shallow,fixed,home,0.3340992331504822,5.0,0.6704961657524109,1,L,-1.0
0022500323,xgb_tuned,fixed,home,0.2025279253721237,5.0,0.0126396268606183,1,L,-1.0
0022500323,ensemble,fixed,home,0.2554600850829837,5.0,0.2773004254149183,1,L,-1.0
0022500324,rf_pca,fixed,away,0.4019031404586844,4.55,0.8286592890870139,1,,
0022500324,xgb_shallow,fixed,away,0.3806649446487427,4.55,0.7320254981517791,1,,
0022500324,xgb_tuned,fixed,away,0.489349365234375,4.55,1.2265396118164062,1,,
0022500324,ensemble,fixed,away,0.4239724834472674,4.55,0.9290747996850666,1,,
0022500325,rf_pca,fixed,home,0.5251133350513842,3.45,0.8116410059272758,1,,
0022500325,xgb_shallow,fixed,home,0.538667619228363,3.45,0.8584032863378526,1,,
0022500325,xgb_tuned,fixed,home,0.5243321657180786,3.45,0.8089459717273713,1,,
0022500325,ensemble,fixed,home,0.5293710399992753,3.45,0.8263300879974997,1,,
0022500326,rf_pca,fixed,away,0.5415891628197915,3.55,0.9226415280102598,1,,
0022500326,xgb_shallow,fixed,away,0.4440173506736755,3.55,0.5762615948915479,1,,
0022500326,xgb_tuned,fixed,away,0.5626614093780518,3.55,0.9974480032920836,1,,
0022500326,ensemble,fixed,away,0.5160892976897322,3.55,0.8321170067985493,1,,
0022500327,rf_pca,fixed,home,0.670069015803866,1.65,0.10561387607637895,1,,
0022500327,xgb_shallow,fixed,home,0.7381569743156433,1.65,0.21795900762081133,1,,
0022500327,xgb_tuned,fixed,home,0.8151072859764099,1.65,0.34492702186107627,1,,
0022500327,ensemble,fixed,home,0.7411110920319731,1.65,0.22283330185275552,1,,
0022500329,rf_pca,fixed,away,0.3324712541888937,3.55,0.1802729523705724,1,,
0022500329,xgb_shallow,fixed,away,0.3516585826873779,3.55,0.2483879685401913,1,,
0022500329,xgb_tuned,fixed,home,0.7563165426254272,1.33,0.005901001691818397,1,,
0022500329,ensemble,fixed,away,0.3092710980836148,3.55,0.0979123981968324,1,,
0022500330,rf_pca,fixed,away,0.2606163097004665,8.0,1.084930477603732,1,,
0022500330,xgb_shallow,fixed,away,0.3902495503425598,8.0,2.1219964027404785,1,,
0022500330,xgb_tuned,fixed,away,0.2310950756072998,8.0,0.8487606048583984,1,,
0022500330,ensemble,fixed,away,0.2939869785501088,8.0,1.3518958284008704,1,,
0022500331,rf_pca,fixed,away,0.6290903557973098,1.66,0.044289990623534115,1,,
0022500331,xgb_shallow,fixed,home,0.506066083908081,2.33,0.179133975505829,1,,
0022500331,xgb_tuned,fixed,away,0.6572396159172058,1.66,0.09101776242256165,1,,
0022500331,ensemble,fixed,-,0.0,0.0,-1.0,0,,
0022500332,rf_pca,fixed,away,0.7252642211279463,1.58,0.14591746938215522,1,,
0022500332,xgb_shallow,fixed,away,0.6374950408935547,1.58,0.007242164611816371,1,,
0022500332,xgb_tuned,fixed,away,0.8871622681617737,1.58,0.4017163836956026,1,,
0022500332,ensemble,fixed,away,0.7499738533285323,1.58,0.18495868825908102,1,,
