race_id,date,start,race_name,horse_id,horse_name,program_num,rank,market_odds,is_win
18552,2025-06-14,15:00,LOVE STORY DÍJ,6944,Euphoria,7,I.,1.7,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,7274,Lucky de Sajan,6,II.,2.4,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,6912,Fiona TIM,2,III.,3.6,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,7060,Filthy Rich,1,IV.,20.9,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,7034,Formula,3,V.,12.3,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,7105,Gomez de Boko,4,6.,69.8,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,6936,Aaron LV,5,7.,59.8,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,6539,Dream Of Mine,8,tü.,59.8,0
18552,2025-06-14,15:00,LOVE STORY DÍJ,6909,Treue,9,gal.,32.2,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,7001,Fárosz,10,I.,2.4,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,6898,Euzébió,8,II.,2.7,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,7363,Flying Dancer,9,III.,3.7,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,6899,Eunike T Boko,5,IV.,,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,6787,Domperidon,3,V.,8.3,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,6617,Diófás,7,6.,16.6,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,6303,CR-Seven,6,7.,6.0,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,6003,Ambrosia Gielle,11,8.,,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,7081,Fancy,1,9.,,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,6878,Éden Evo,2,gal.,16.6,0
18553,2025-06-14,15:30,TWIDDLE DÍJ,7340,Great Pretender,4,tü.,33.3,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6657,Dreamer,10,I.,57.1,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6153,Bing Crosby AT,11,II.,14.2,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6854,Elegáns Hölgy,4,III.,4.3,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6709,Eccelenza,8,IV.,5.1,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,4968,Titus Livius,1,V.,6.3,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,5907,Always Winner,6,6.,57.1,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6696,Édes K,2,7.,19.0,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,7124,Fess Fiú,3,8.,6.3,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,5904,Australian Gold,5,9.,11.4,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6345,Berna Queen M,9,10.,11.4,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6922,Follow the Flow,12,11.,3.8,0
18556,2025-06-14,16:06,KATERINA RODNEY HENDIKEP,6506,Charlie's World,7,kih.,7.1,0
18554,2025-06-14,16:40,RECORDER DÍJ,6318,Bonaparte Boss,1,I.,4.9,0
18554,2025-06-14,16:40,RECORDER DÍJ,6783,Enjoy,4,II.,1.2,0
18554,2025-06-14,16:40,RECORDER DÍJ,6855,Eternity Bar,5,III.,21.7,0
18554,2025-06-14,16:40,RECORDER DÍJ,6901,Eastwood,2,IV.,18.1,0
18554,2025-06-14,16:40,RECORDER DÍJ,7253,Baria TRGF Risaia,6,V.,4.7,0
18554,2025-06-14,16:40,RECORDER DÍJ,6261,Be Happy,7,6.,18.1,0
18554,2025-06-14,16:40,RECORDER DÍJ,6464,Dolomit Boy,3,kih.,9.0,0
18557,2025-06-14,17:15,AMATŐRVERSENY HENDIKEP,6987,Fabrice,6,I.,2.0,0
18557,2025-06-14,17:15,AMATŐRVERSENY HENDIKEP,6305,Csikós,5,II.,4.3,0
18557,2025-06-14,17:15,AMATŐRVERSENY HENDIKEP,6435,Ducks,1,III.,5.6,0
18557,2025-06-14,17:15,AMATŐRVERSENY HENDIKEP,6438,Danny DeVito,2,IV.,3.1,0
18557,2025-06-14,17:15,AMATŐRVERSENY HENDIKEP,7247,Fancy Jet,3,V.,28.2,0
18557,2025-06-14,17:15,AMATŐRVERSENY HENDIKEP,6047,Baraka SS,7,6táv.,56.4,0
18557,2025-06-14,17:15,AMATŐRVERSENY HENDIKEP,6307,Csípkedd Magad!,4,gal.,5.1,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,6934,Zaira LV,10,I.,2.0,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,6786,Enrico Fling,4,II.,3.8,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,4611,Pálinka,6,III.,7.2,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,5700,Vezér,5,IV.,8.2,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,5247,Universal Boy,9,V.,9.6,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,6690,Enterprise,7,6.,4.1,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,6999,First Lady KJ,1,7.,,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,5730,Magic Bucks,2,8.,19.3,0
18555,2025-06-14,17:59,MARGARET SONG HENDIKEP,6953,Eposz,8,gal.,8.2,0
18539,2025-06-07,12:46,Q12 KVALIFIKÁCIÓ,7368,Rafaela BD,1,1.,,1
18540,2025-06-07,13:01,PRÓBAFUTAM,7054,Fánia BD,2,1.,,1
18540,2025-06-07,13:01,PRÓBAFUTAM,6960,Fantom KE,1,2.,,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7188,Győcike,1,I.,2.2,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7086,Fakta,9,II.,,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7189,Galatea,7,III.,3.6,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7059,Gatto,3,IV.,,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7116,Golden Girl,4,V.,18.3,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7194,Gyémánt Lady,6,6.,3.0,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7064,Ganybody,5,7.,,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7198,Gabrielle,2,gal.,6.1,0
18538,2025-06-07,13:30,NYERETLENEK VERSENYE - KENTISH BOY DÍJ,7079,Griff Grand Laser,8,gal.,4.5,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7176,Get Lucky,5,I.,6.2,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7060,Filthy Rich,4,II.,5.8,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7108,Gotti,6,III.,1.7,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7187,Genesis,8,IV.,3.2,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7124,Fess Fiú,3,V.,21.9,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7330,Emilia Adri,1,6.,,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7099,Fizető,7,7.,4.8,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7035,Firkó,9,8.,,0
18548,2025-06-07,14:00,PAPERBOY DÍJ I. RÉSZ,7318,Clearwater Belle,2,gal.,43.8,0
18541,2025-06-07,14:31,2025. ÉVI SEGÉDHAJTÓ KUPA III. FUTAMA HENDIKEP,6679,Inforgettable,4,I.,4.3,0
18541,2025-06-07,14:31,2025. ÉVI SEGÉDHAJTÓ KUPA III. FUTAMA HENDIKEP,7053,Fabio,6,II.,3.6,0
18541,2025-06-07,14:31,2025. ÉVI SEGÉDHAJTÓ KUPA III. FUTAMA HENDIKEP,6305,Csikós,5,III.,12.2,0
18541,2025-06-07,14:31,2025. ÉVI SEGÉDHAJTÓ KUPA III. FUTAMA HENDIKEP,5960,Ann Bella M,7,IV.,4.9,0
18541,2025-06-07,14:31,2025. ÉVI SEGÉDHAJTÓ KUPA III. FUTAMA HENDIKEP,6506,Charlie's World,2,V.,1.7,0
18541,2025-06-07,14:31,2025. ÉVI SEGÉDHAJTÓ KUPA III. FUTAMA HENDIKEP,5990,Aranyérem M,1,6.,8.1,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,6982,Farkasfog,10,I.,14.1,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7168,God save the Queen,6,II.,3.6,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7106,Gentleman Jack,3,III.,1.5,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7149,Füge M,9,IV.,6.8,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7370,Another Star,4,V.,12.1,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7104,Florentin,5,6.,11.0,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7329,Exclusive Adri,8,7.,42.3,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7110,Guinevere,7,8.,36.3,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7321,Joy du Bosquet,1,gal.,14.9,0
18547,2025-06-07,15:02,PAPERBOY DÍJ II. RÉSZ,7199,Gingerly KJ,2,gal.,16.9,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6052,Auróra,9,I.,4.5,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6307,Csípkedd Magad!,10,II.,64.9,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6927,Fast Track,3,III.,,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6709,Eccelenza,7,IV.,4.1,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,5721,Zippy Boy,4,V.,25.9,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6995,Fany,6,6.,4.2,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,5904,Australian Gold,8,7.,16.2,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6546,Count Basie AT,5,8.,5.4,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,5610,Winoc SB,12,9.,4.9,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6953,Eposz,1,gal.,28.8,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6782,Downtown Girl M,11,gal.,9.9,0
18546,2025-06-07,15:38,SPEEDY BOY HENDIKEP,6934,Zaira LV,2,disq.,7.2,0
18544,2025-06-07,16:06,RADIUM BOY DÍJ,6727,Västerbo No Edge,3,I.,5.0,0
18544,2025-06-07,16:06,RADIUM BOY DÍJ,6986,Face to face,4,II.,1.7,0
18544,2025-06-07,16:06,RADIUM BOY DÍJ,7255,Top Hill,5,III.,4.2,0
18544,2025-06-07,16:06,RADIUM BOY DÍJ,6700,Escobar,6,IV.,2.9,0
18544,2025-06-07,16:06,RADIUM BOY DÍJ,6878,Éden Evo,2,V.,47.0,0
18544,2025-06-07,16:06,RADIUM BOY DÍJ,6920,Fliegauf,1,6.,18.2,0
18544,2025-06-07,16:06,RADIUM BOY DÍJ,6778,Dancing Lady,7,7táv.,31.3,0
18545,2025-06-07,16:35,ALFA BOY HENDIKEP,6345,Berna Queen M,6,I.,4.8,0
18545,2025-06-07,16:35,ALFA BOY HENDIKEP,6799,Exclusive Fox,3,II.,2.2,0
18545,2025-06-07,16:35,ALFA BOY HENDIKEP,6695,Ékszer K,1,III.,2.6,0
18545,2025-06-07,16:35,ALFA BOY HENDIKEP,5700,Vezér,4,IV.,8.7,0
18545,2025-06-07,16:35,ALFA BOY HENDIKEP,6336,Allegro Barbaro,2,V.,9.4,0
18545,2025-06-07,16:35,ALFA BOY HENDIKEP,6131,Bulibáró,5,6.,4.6,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6163,Bombay,2,I.,3.1,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,5564,Valentino,11,II.,5.7,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6328,Credit Card,6,III.,11.9,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6703,Etalon N,3,IV.,18.3,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6877,Petra La Roque,5,V.,22.9,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,5831,King's Call,10,6.,2.3,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6003,Ambrosia Gielle,4,7.,39.2,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6047,Baraka SS,8,8.,6.2,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6674,Démon Jewel GG,7,9.,16.1,0
18542,2025-06-07,17:03,ROCKET BOY HENDIKEP,6262,Bronz Boy,9,10.,7.2,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,6165,Bűbájos,6,I.,3.9,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,5962,Zénó Boko,7,II.,8.4,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,5570,Villeneuve,5,III.,4.9,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,6072,Bobby Fischer,4,IV.,2.6,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,5725,Zente,8,V.,8.4,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,6441,Diána Gull,2,6.,33.7,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,6066,Berill Lady,3,7.,4.9,0
18543,2025-06-07,17:31,JUDIT LENKE - SMARTFILL KUPA HENDIKEP,6438,Danny DeVito,1,8.,5.7,0
18527,2025-06-01,13:15,Q11 KVALIFIKÁCIÓ,7338,Glory Grant K,3,1.,,1
18527,2025-06-01,13:15,Q11 KVALIFIKÁCIÓ,7325,Great Fille,1,2.,,0
18528,2025-06-01,13:30,PRÓBAFUTAM,7253,Baria TRGF Risaia,3,1.,,1
18528,2025-06-01,13:30,PRÓBAFUTAM,7079,Griff Grand Laser,4,2.,,0
18528,2025-06-01,13:30,PRÓBAFUTAM,6539,Dream Of Mine,2,3.,,0
18528,2025-06-01,13:30,PRÓBAFUTAM,7093,Fitt Lady,1,gal.,,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7167,Gainsville,11,I.,3.5,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,6918,Front of the Line,9,II.,2.8,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,6057,Bitangjó,10,III.,66.6,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7329,Exclusive Adri,3,IV.,22.2,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7240,Gana Ris,4,V.,16.6,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7201,Renebell BD,1,6.,33.3,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7200,Icibell BD,2,7.,66.6,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7193,Grazia,8,8.,11.1,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7197,Flawless Hope,7,9.,13.3,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7309,Goldina Amok,6,10.,2.5,0
18531,2025-06-01,14:00,FAIRPLAY DÍJ,7109,Gaya T Boko,5,disq.,8.3,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,6920,Fliegauf,6,I.,12.6,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,6068,Balerina R.,3,II.,15.8,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,7171,Peter Piper,10,III.,3.0,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,6340,Cunami,9,IV.,10.5,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,6702,Ezigen,2,V.,3.9,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,5905,Adamo Fling,11,6.,21.0,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,6021,Anna,8,7.,5.7,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,6153,Bing Crosby AT,1,8.,21.0,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,4788,Szilvás,4,tü.,6.3,0
18537,2025-06-01,14:32,KATONA ADÉL SZÜLETÉSNAPI FUTAMA HENDIKEP,6459,Diamond Ville,7,gal.,4.5,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,6731,Daytona Spav,2,I.,1.8,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,6464,Dolomit Boy,8,II.,5.1,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,6308,Csábító R.,3,III.,10.3,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,6901,Eastwood,1,IV.,5.1,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,5564,Valentino,5,V.,17.2,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,7375,Lola Dragon,4,6.,7.3,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,5906,Anybody,6,gal.,10.3,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,7342,Bargecchia DR,7,gal.,34.4,0
18534,2025-06-01,15:02,BUTTERFLY DÍJ,6855,Eternity Bar,9,gal.,7.3,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,6912,Fiona TIM,3,I.,1.8,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,7136,First Home,6,II.,19.6,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,7247,Fancy Jet,2,III.,7.8,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,6962,Flinga VT,8,IV.,16.8,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,7105,Gomez de Boko,9,V.,3.4,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,6674,Démon Jewel GG,5,6.,39.2,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,7081,Fancy,7,7.,9.0,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,6999,First Lady KJ,1,8.,117.6,0
18532,2025-06-01,15:38,ORLANDO BLOOM DÍJ,6983,Fondorlat,4,gal.,3.9,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6864,In Love Danover,7,I.,7.6,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6898,Euzébió,5,II.,3.0,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6228,Creatine,6,III.,14.2,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6973,Edoardo Ama,2,IV.,1.9,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6624,My Dyla LV,9,V.,33.3,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6899,Eunike T Boko,3,6.,6.6,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6303,CR-Seven,4,7.,7.6,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6787,Domperidon,1,8.,9.9,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6475,Discovery LW,8,9.,49.9,0
18533,2025-06-01,16:15,BOB DO IT DÍJ,6878,Éden Evo,11,10.,99.9,0
18529,2025-06-01,16:48,SPRINTER KUPA,7217,Uccellone,4,I.,2.1,0
18529,2025-06-01,16:48,SPRINTER KUPA,6783,Enjoy,8,II.,1.5,0
18529,2025-06-01,16:48,SPRINTER KUPA,7121,Denalda Op,5,III.,28.6,0
18529,2025-06-01,16:48,SPRINTER KUPA,6318,Bonaparte Boss,3,IV.,14.3,0
18529,2025-06-01,16:48,SPRINTER KUPA,6903,Cardenas Baba,1,V.,8.0,0
18529,2025-06-01,16:48,SPRINTER KUPA,7163,Zacapa U.S.,7,6.,15.6,0
18529,2025-06-01,16:48,SPRINTER KUPA,7402,Dustin Jet,2,7.,39.6,0
18529,2025-06-01,16:48,SPRINTER KUPA,6954,Palace Bo,6,gal.,51.5,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,5531,Very Nice Photo,8,I.,6.4,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,5955,Atom Maki,4,II.,7.6,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6782,Downtown Girl M,3,III.,9.6,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6922,Follow the Flow,10,IV.,2.9,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6080,Boszi,6,V.,15.3,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6345,Berna Queen M,1,6.,76.8,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6518,Lolly Pop,9,7.,9.6,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6657,Dreamer,7,8.,5.4,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6378,Chesterfield,2,9.,76.8,0
18536,2025-06-01,17:20,ZAPATO HENDIKEP,6854,Elegáns Hölgy,5,gal.,2.7,0
18530,2025-06-01,18:00,116. NEMZETI DÍJ,7130,Giovanni Fling,3,I.,6.5,0
18530,2025-06-01,18:00,116. NEMZETI DÍJ,6916,Freya T Boko,7,II.,1.4,0
18530,2025-06-01,18:00,116. NEMZETI DÍJ,7001,Fárosz,5,III.,7.9,0
18530,2025-06-01,18:00,116. NEMZETI DÍJ,7114,Ginevra,2,IV.,6.5,0
18530,2025-06-01,18:00,116. NEMZETI DÍJ,7003,Friday Night,6,V.,11.0,0
18530,2025-06-01,18:00,116. NEMZETI DÍJ,7187,Genesis,1,6.,36.9,0
18530,2025-06-01,18:00,116. NEMZETI DÍJ,6929,Fendi,4,7.,4.2,0
18535,2025-06-01,18:35,2025. ÉVI AMATŐR KUPA III. FUTAMA HENDIKEP,6507,Despasito,3,I.,9.5,0
18535,2025-06-01,18:35,2025. ÉVI AMATŐR KUPA III. FUTAMA HENDIKEP,5904,Australian Gold,6,II.,28.5,0
18535,2025-06-01,18:35,2025. ÉVI AMATŐR KUPA III. FUTAMA HENDIKEP,6435,Ducks,2,III.,1.3,0
18535,2025-06-01,18:35,2025. ÉVI AMATŐR KUPA III. FUTAMA HENDIKEP,5925,Anikó,5,IV.,17.1,0
18535,2025-06-01,18:35,2025. ÉVI AMATŐR KUPA III. FUTAMA HENDIKEP,5721,Zippy Boy,7,V.,17.1,0
18535,2025-06-01,18:35,2025. ÉVI AMATŐR KUPA III. FUTAMA HENDIKEP,6770,Top of Climb,1,gal.,4.2,0
18535,2025-06-01,18:35,2025. ÉVI AMATŐR KUPA III. FUTAMA HENDIKEP,6698,Easy Bet,4,gal.,4.5,0
18517,2025-05-17,13:32,PRÓBAFUTAM,7093,Fitt Lady,1,1.,,1
18518,2025-05-17,14:00,NYERETLENEK VERSENYE,7109,Gaya T Boko,7,I.,1.1,0
18518,2025-05-17,14:00,NYERETLENEK VERSENYE,7189,Galatea,4,II.,12.4,0
18518,2025-05-17,14:00,NYERETLENEK VERSENYE,7116,Golden Girl,1,III.,4.4,0
18518,2025-05-17,14:00,NYERETLENEK VERSENYE,7064,Ganybody,5,IV.,10.2,0
18518,2025-05-17,14:00,NYERETLENEK VERSENYE,7059,Gatto,2,V.,112.2,0
18518,2025-05-17,14:00,NYERETLENEK VERSENYE,7188,Győcike,3,gal.,18.7,0
18518,2025-05-17,14:00,NYERETLENEK VERSENYE,7125,Florenza,6,gal.,8.0,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",6475,Discovery LW,7,I.,4.0,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",6507,Despasito,8,II.,9.0,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",5610,Winoc SB,4,III.,7.1,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",6343,Chicago,2,IV.,8.1,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",6080,Boszi,6,V.,1.9,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",6119,Firefly Shadow,1,6.,10.1,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",6679,Inforgettable,5,7.,12.2,0
18525,2025-05-17,14:30,"SÁRKÖZY JÓZSEF ""SZIKRA"" EMLÉKVERSENY HENDIKEP",6307,Csípkedd Magad!,3,8.,6.1,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,6953,Eposz,4,I.,4.2,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,6799,Exclusive Fox,2,II.,3.7,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,6695,Ékszer K,8,III.,8.2,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,6131,Bulibáró,6,IV.,8.7,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,6345,Berna Queen M,7,V.,8.2,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,5730,Magic Bucks,5,6.,8.7,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,6336,Allegro Barbaro,3,7.,2.0,0
18523,2025-05-17,15:01,ANGOL LADY HENDIKEP,6999,First Lady KJ,1,gal.,,0
18521,2025-05-17,15:30,VAS LADY DÍJ,6973,Edoardo Ama,4,I.,5.6,0
18521,2025-05-17,15:30,VAS LADY DÍJ,7363,Flying Dancer,10,II.,4.5,0
18521,2025-05-17,15:30,VAS LADY DÍJ,6700,Escobar,2,III.,5.5,0
18521,2025-05-17,15:30,VAS LADY DÍJ,6898,Euzébió,9,IV.,4.3,0
18521,2025-05-17,15:30,VAS LADY DÍJ,7127,Francesca,1,V.,4.2,0
18521,2025-05-17,15:30,VAS LADY DÍJ,6787,Domperidon,3,6.,8.6,0
18521,2025-05-17,15:30,VAS LADY DÍJ,6328,Credit Card,5,7.,6.6,0
18521,2025-05-17,15:30,VAS LADY DÍJ,6899,Eunike T Boko,7,8.,18.3,0
18521,2025-05-17,15:30,VAS LADY DÍJ,6303,CR-Seven,8,9.,11.8,0
18521,2025-05-17,15:30,VAS LADY DÍJ,7340,Great Pretender,6,10.,41.3,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7118,Ferrari,9,I.,5.2,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7097,Fortuna Ville,6,II.,8.6,0
