race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18598,2025-08-09,1900.0,6899,1408,0.0,82.67999999999999,23,0.0,424,0
18598,2025-08-09,1900.0,5228,27,0.0,89.8,103,0.0,1899,0
18598,2025-08-09,1900.0,6340,32,0.0,85.0,59,0.0,3224,0
18603,2025-08-09,1800.0,5725,69,0.0,83.025,92,0.0,1782,1
18603,2025-08-09,1800.0,6021,1076,0.0,86.2,97,0.0,530,0
18603,2025-08-09,1800.0,5831,1509,0.0,78.9,106,0.0,628,0
18603,2025-08-09,1800.0,7034,32,0.0,90.17500000000001,28,0.0,3224,0
18603,2025-08-09,1800.0,6920,5,0.0,82.1,21,0.0,6672,0
18603,2025-08-09,1800.0,6328,175,0.0,84.875,80,0.0,661,0
18603,2025-08-09,1800.0,6360,860,0.0,84.36,46,0.0,2178,0
18603,2025-08-09,1800.0,6934,138,0.0,84.5,22,0.0,4952,0
18603,2025-08-09,1800.0,6153,1492,0.0,82.7,54,0.0,626,0
18603,2025-08-09,1800.0,6786,27,0.0,84.10000000000001,28,0.0,1899,0
18607,2025-08-09,1800.0,6973,1791,0.0,82.1,29,0.0,166,1
18607,2025-08-09,1800.0,6704,23,0.0,82.72,40,0.0,3665,0
18607,2025-08-09,1800.0,6987,719,0.0,79.675,22,0.0,824,0
18607,2025-08-09,1800.0,7394,110,0.0,77.075,9,0.0,4527,0
18607,2025-08-09,1800.0,7186,2225,0.0,81.32000000000001,8,0.0,155,0
18607,2025-08-09,1800.0,6303,5,0.0,88.9,47,0.0,6672,0
18607,2025-08-09,1800.0,7396,1076,0.0,77.8,9,0.0,530,0
18605,2025-08-09,1800.0,7065,148,0.0,79.35,4,0.0,2271,1
18605,2025-08-09,1800.0,7403,1327,0.0,79.3,3,0.0,232,0
18605,2025-08-09,1800.0,7329,2546,0.0,82.05,12,0.05,0,0
18605,2025-08-09,1800.0,6057,175,0.0,86.17999999999999,22,0.0,661,0
18605,2025-08-09,1800.0,7193,32,0.0,83.78,13,0.0,3224,0
18605,2025-08-09,1800.0,7055,138,0.0,82.86,10,0.0,4952,0
18605,2025-08-09,1800.0,7189,33,0.0,86.7,13,0.0,5211,0
18605,2025-08-09,1800.0,7330,2527,0.0,79.1,15,0.0,9,0
18605,2025-08-09,1800.0,7188,5,0.0,86.25,9,0.0,6672,0
18605,2025-08-09,1800.0,7200,1854,0.0,85.66,9,0.0,813,0
18605,2025-08-09,1800.0,7309,110,0.0,84.16,8,0.0,4527,0
18605,2025-08-09,1800.0,7358,1791,0.0,79.69999999999999,2,0.0,166,0
18602,2025-08-09,2400.0,6702,860,0.0,84.375,31,0.0,2178,1
18602,2025-08-09,2400.0,6782,32,0.0,85.2,46,0.0,3224,0
18602,2025-08-09,2400.0,4788,33,0.0,85.94999999999999,159,0.0,5211,0
18602,2025-08-09,2400.0,7124,1408,0.0,83.0,18,0.0,424,0
18602,2025-08-09,2400.0,6262,27,0.0,86.33333333333333,68,0.0,1899,0
18602,2025-08-09,2400.0,6003,39,0.0,81.35,71,0.0,2626,0
18602,2025-08-09,2400.0,5531,23,0.0,84.35,119,0.0,3665,0
18606,2025-08-09,1900.0,7187,5,0.0,81.3,12,0.0,6672,1
18606,2025-08-09,1900.0,7097,2450,0.0,80.67999999999999,10,0.0,59,0
18606,2025-08-09,1900.0,6918,1509,0.0,84.43333333333334,10,0.0,628,0
18606,2025-08-09,1900.0,6983,39,0.0,82.76,17,0.0,2626,0
18606,2025-08-09,1900.0,7103,138,0.0,86.2,12,0.0,4952,0
18606,2025-08-09,1900.0,6995,1409,0.0,86.53333333333335,33,0.0,402,0
18606,2025-08-09,1900.0,7099,587,0.0,83.97999999999999,14,0.0,970,0
18606,2025-08-09,1900.0,7110,1791,0.0,84.16,12,0.0,166,0
18606,2025-08-09,1900.0,7168,2100,0.0,85.3,11,0.0,256,0
18606,2025-08-09,1900.0,7118,2277,0.0,86.0,17,0.0,77,0
18606,2025-08-09,1900.0,6999,1854,0.0,88.65,35,0.0,813,0
18604,2025-08-09,1900.0,6023,148,0.0,82.95,97,0.0,2271,1
18604,2025-08-09,1900.0,7003,28,0.0,78.875,17,0.0,3707,0
18604,2025-08-09,1900.0,7001,1509,0.0,82.82000000000001,21,0.0,628,0
18604,2025-08-09,1900.0,5906,23,0.0,85.97999999999999,98,0.0,3665,0
18604,2025-08-09,1900.0,6459,27,0.0,81.86,43,0.0,1899,0
18604,2025-08-09,1900.0,5564,39,0.0,86.96666666666665,92,0.0,2626,0
18601,2025-08-09,1900.0,6698,1398,0.0,86.625,42,0.0,286,1
18601,2025-08-09,1900.0,5721,449,0.0,83.05,89,0.0,576,0
18601,2025-08-09,1900.0,6435,2223,0.0,82.3,48,0.0,11,0
18601,2025-08-09,1900.0,6690,2425,0.0,87.43333333333332,33,0.0,4,0
18601,2025-08-09,1900.0,5904,1563,0.0,84.8,93,0.0,268,0
18601,2025-08-09,1900.0,5925,2460,0.0,84.06,88,0.0,3,0
18601,2025-08-09,1900.0,6507,2401,0.0,87.44999999999999,45,0.0,29,0
18601,2025-08-09,1900.0,6305,2260,0.0,84.33333333333333,57,0.0,48,0
18601,2025-08-09,1900.0,7081,1463,0.0,85.5,20,0.0,400,0
18586,2025-08-02,1900.0,7190,33,0.0,84.325,5,0.0,5205,0
18586,2025-08-02,1900.0,7425,138,0.0,79.26,5,0.0,4946,0
18586,2025-08-02,1900.0,6470,23,0.0,83.4,34,0.0,3658,0
18584,2025-08-02,1800.0,7310,69,0.05,83.76962409977165,0,0.0,1778,0
18584,2025-08-02,1800.0,7257,5,0.05,83.76962409977165,0,0.0,6666,0
18584,2025-08-02,1800.0,7256,23,0.05,83.76962409977165,0,0.0,3658,0
18584,2025-08-02,1800.0,7266,138,0.05,83.76962409977165,0,0.0,4946,0
18584,2025-08-02,1800.0,7259,91,0.05,83.76962409977165,0,0.0,2402,0
18584,2025-08-02,1800.0,7261,2225,0.05,83.76962409977165,0,0.0,152,0
18584,2025-08-02,1800.0,7420,32,0.05,83.76962409977165,0,0.0,3221,0
18585,2025-08-02,1800.0,6945,175,0.05,83.76962409977165,0,0.0,659,0
18597,2025-08-02,1960.0,6343,27,0.0,83.78,58,0.0,1897,1
18597,2025-08-02,1960.0,5907,2144,0.0,89.9,92,0.0,76,0
18597,2025-08-02,1960.0,5925,2271,0.0,84.06,87,0.0,166,0
18597,2025-08-02,1960.0,6690,1064,0.0,87.43333333333332,32,0.0,735,0
18597,2025-08-02,1960.0,6992,620,0.0,87.9,25,0.0,136,0
18597,2025-08-02,1960.0,6927,23,0.0,85.7,22,0.0,3658,0
18597,2025-08-02,1960.0,6999,1854,0.0,88.65,34,0.0,810,0
18597,2025-08-02,1960.0,6003,39,0.0,81.35,70,0.0,2624,0
18597,2025-08-02,1960.0,6345,32,0.0,86.4,73,0.0,3221,0
18597,2025-08-02,1960.0,4611,33,0.0,87.5,164,0.0,5205,0
18597,2025-08-02,1960.0,7094,138,0.0,84.5,21,0.0,4946,0
18595,2025-08-02,1900.0,6068,1380,0.0,83.34,72,0.0,192,1
18595,2025-08-02,1900.0,6703,2237,0.0,85.25,38,0.0,128,0
18595,2025-08-02,1900.0,6778,2271,0.0,84.06666666666666,33,0.0,166,0
18595,2025-08-02,1900.0,6305,1778,0.0,84.33333333333333,56,0.0,103,0
18595,2025-08-02,1900.0,6021,2100,0.0,86.2,96,0.0,255,0
18595,2025-08-02,1900.0,6692,100,0.0,86.32000000000001,29,0.0,98,0
18595,2025-08-02,1900.0,4968,1758,0.0,87.275,116,0.0,123,0
18595,2025-08-02,1900.0,6995,1409,0.0,86.53333333333335,32,0.0,401,0
18593,2025-08-02,1800.0,6202,1327,0.0,82.575,79,0.0,230,1
18593,2025-08-02,1800.0,6433,91,0.0,76.56,39,0.0,2402,0
18593,2025-08-02,1800.0,6318,255,0.0,83.03333333333335,60,0.0,1616,0
18593,2025-08-02,1800.0,6954,860,0.0,76.7,38,0.0,2174,0
18593,2025-08-02,1800.0,7163,110,0.0,75.16,16,0.0,4523,0
18593,2025-08-02,1800.0,7253,2036,0.0,75.82000000000001,10,0.0,31,0
18594,2025-08-02,1800.0,7081,1640,0.0,85.5,19,0.0,236,1
18594,2025-08-02,1800.0,7124,1408,0.0,83.0,17,0.0,423,0
18594,2025-08-02,1800.0,6709,5,0.0,84.4,37,0.0,6666,0
18594,2025-08-02,1800.0,6854,1076,0.0,82.42,41,0.0,528,0
18594,2025-08-02,1800.0,5795,33,0.0,82.5,89,0.0,5205,0
18594,2025-08-02,1800.0,6506,39,0.0,83.67999999999999,44,0.0,2624,0
18594,2025-08-02,1800.0,5531,23,0.0,84.35,118,0.0,3658,0
18594,2025-08-02,1800.0,6153,1492,0.0,82.7,53,0.0,622,0
18594,2025-08-02,1800.0,6442,69,0.0,87.775,56,0.0,1778,0
18594,2025-08-02,1800.0,6080,91,0.0,83.3,62,0.0,2402,0
18594,2025-08-02,1800.0,5288,32,0.0,90.3,125,0.0,3221,0
18594,2025-08-02,1800.0,6518,2225,0.0,80.925,32,0.0,152,0
18591,2025-08-02,1980.0,7185,5,0.0,80.86666666666666,5,0.0,6666,1
18591,2025-08-02,1980.0,7269,2450,0.0,82.03999999999999,6,0.0,58,0
18591,2025-08-02,1980.0,7118,1492,0.0,86.0,16,0.0,622,0
18591,2025-08-02,1980.0,7370,138,0.0,79.16,12,0.0,4946,0
18591,2025-08-02,1980.0,7149,33,0.0,87.28,24,0.0,5205,0
18591,2025-08-02,1980.0,6982,635,0.0,86.1,16,0.0,2950,0
18591,2025-08-02,1980.0,7309,2237,0.0,84.16,7,0.0,128,0
18591,2025-08-02,1980.0,7086,1854,0.0,86.3,25,0.0,810,0
18588,2025-08-02,3000.0,6783,5,0.0,79.56,27,0.0,6666,1
18588,2025-08-02,3000.0,6699,1401,0.0,82.7,35,0.0,826,0
18588,2025-08-02,3000.0,6855,2225,0.0,79.96666666666665,38,0.0,152,0
18588,2025-08-02,3000.0,6901,635,0.0,80.46000000000001,29,0.0,2950,0
18588,2025-08-02,3000.0,6695,1492,0.0,83.38,30,0.0,622,0
18590,2025-08-02,1900.0,7403,1327,0.0,78.8,2,0.0,230,1
18590,2025-08-02,1900.0,7358,1791,0.0,79.6,1,0.0,165,0
18590,2025-08-02,1900.0,7345,860,0.0,82.4,1,0.0,2174,0
18590,2025-08-02,1900.0,7194,33,0.0,84.44,6,0.0,5205,0
18590,2025-08-02,1900.0,7144,138,0.0,85.2,1,0.0,4946,0
18590,2025-08-02,1900.0,7116,175,0.0,85.375,7,0.0,659,0
18590,2025-08-02,1900.0,7079,23,0.0,94.8,9,0.0,3658,0
18590,2025-08-02,1900.0,7201,1854,0.0,87.225,11,0.0,810,0
18590,2025-08-02,1900.0,7349,1492,0.0,83.8,1,0.0,622,0
18590,2025-08-02,1900.0,7064,2237,0.0,87.66,6,0.0,128,0
18590,2025-08-02,1900.0,7414,110,0.0,86.6,1,0.0,4523,0
18589,2025-08-02,1900.0,6916,1401,0.0,81.56666666666666,19,0.0,826,1
18589,2025-08-02,1900.0,6965,1901,0.0,82.18,18,0.0,201,0
18589,2025-08-02,1900.0,6912,110,0.0,81.9,13,0.0,4523,0
18589,2025-08-02,1900.0,6929,148,0.0,80.16,22,0.0,2270,0
18589,2025-08-02,1900.0,6983,1509,0.0,82.76,16,0.0,625,0
18592,2025-08-02,1960.0,7255,1509,0.0,77.76,13,0.0,625,1
18592,2025-08-02,1960.0,6731,255,0.0,80.3,29,0.0,1616,0
18592,2025-08-02,1960.0,6514,27,0.0,81.5,40,0.0,1897,0
18592,2025-08-02,1960.0,6704,23,0.0,82.72,39,0.0,3658,0
18592,2025-08-02,1960.0,6308,860,0.0,85.96666666666665,56,0.0,2174,0
18592,2025-08-02,1960.0,7396,1076,0.0,77.8,8,0.0,528,0
18592,2025-08-02,1960.0,6727,635,0.0,87.10000000000001,43,0.0,2950,0
18587,2025-08-02,1900.0,7130,255,0.0,79.7,6,0.0,1616,1
18587,2025-08-02,1900.0,7176,615,0.0,82.22,8,0.0,995,0
18587,2025-08-02,1900.0,7114,5,0.0,85.94,9,0.0,6666,0
18587,2025-08-02,1900.0,7109,635,0.0,81.625,9,0.0,2950,0
18587,2025-08-02,1900.0,7187,91,0.0,81.3,11,0.0,2402,0
18587,2025-08-02,1900.0,7105,69,0.0,83.55,10,0.0,1778,0
18587,2025-08-02,1900.0,7103,138,0.0,86.2,11,0.0,4946,0
18587,2025-08-02,1900.0,7167,1509,0.0,82.075,7,0.0,625,0
18596,2025-08-02,1960.0,7173,110,0.0,77.24000000000001,18,0.0,4523,1
18596,2025-08-02,1960.0,6066,860,0.0,83.97999999999999,63,0.0,2174,0
18596,2025-08-02,1960.0,6920,5,0.0,82.1,20,0.0,6666,0
18596,2025-08-02,1960.0,6340,33,0.0,85.0,58,0.0,5205,0
18596,2025-08-02,1960.0,6228,635,0.0,84.2,56,0.0,2950,0
18596,2025-08-02,1960.0,7136,620,0.0,81.925,19,0.0,136,0
18596,2025-08-02,1960.0,5905,23,0.0,83.67999999999999,96,0.0,3658,0
18596,2025-08-02,1960.0,6861,69,0.0,82.425,32,0.0,1778,0
18572,2025-07-05,1900.0,5625,33,0.0,91.46666666666665,105,0.0,5200,0
18572,2025-07-05,1900.0,7185,5,0.0,80.65,4,0.0,6660,0
18570,2025-07-05,1800.0,7366,1492,0.05,83.76962409977165,0,0.0,618,0
18571,2025-07-05,1800.0,7358,1791,0.05,83.76962409977165,0,0.0,163,0
18571,2025-07-05,1800.0,7349,1492,0.05,83.76962409977165,0,0.0,618,0
18576,2025-07-05,1900.0,7060,635,0.0,80.73333333333333,12,0.0,2946,1
18576,2025-07-05,1900.0,6983,2271,0.0,82.76,15,0.0,165,0
18576,2025-07-05,1900.0,7094,1492,0.0,84.5,20,0.0,618,0
18576,2025-07-05,1900.0,7370,138,0.0,79.16,11,0.0,4941,0
18576,2025-07-05,1900.0,7097,1437,0.0,80.67999999999999,9,0.0,20,0
18576,2025-07-05,1900.0,7085,1509,0.0,82.48,14,0.0,624,0
18576,2025-07-05,1900.0,6927,28,0.0,85.7,21,0.0,3704,0
18576,2025-07-05,1900.0,7034,32,0.0,90.17500000000001,27,0.0,3219,0
18576,2025-07-05,1900.0,7124,69,0.0,83.0,16,0.0,1776,0
18576,2025-07-05,1900.0,7136,620,0.0,81.925,18,0.0,135,0
18575,2025-07-05,1900.0,7065,522,0.0,81.1,3,0.0,122,1
18575,2025-07-05,1900.0,7188,5,0.0,86.25,8,0.0,6660,0
18575,2025-07-05,1900.0,7109,635,0.0,81.625,8,0.0,2946,0
18575,2025-07-05,1900.0,7329,2527,0.0,82.05,11,0.0,8,0
18575,2025-07-05,1900.0,7309,110,0.0,84.16,6,0.0,4519,0
18575,2025-07-05,1900.0,7201,2024,0.0,87.225,10,0.0,114,0
18575,2025-07-05,1900.0,7116,175,0.0,85.375,6,0.0,656,0
18575,2025-07-05,1900.0,7200,1854,0.0,85.66,8,0.0,809,0
18575,2025-07-05,1900.0,7059,138,0.0,85.34,5,0.0,4941,0
18575,2025-07-05,1900.0,7189,33,0.0,86.7,12,0.0,5200,0
18577,2025-07-05,1900.0,6973,1791,0.0,82.1,28,0.0,163,1
18577,2025-07-05,1900.0,6987,615,0.0,79.675,21,0.0,994,0
18577,2025-07-05,1900.0,7409,522,0.0,77.36666666666666,6,0.0,122,0
18577,2025-07-05,1900.0,7394,110,0.0,77.075,8,0.0,4519,0
18577,2025-07-05,1900.0,6617,841,0.0,82.775,46,0.0,47,0
18577,2025-07-05,1900.0,6328,175,0.0,84.875,79,0.0,656,0
18577,2025-07-05,1900.0,7396,1076,0.0,77.8,7,0.0,526,0
18577,2025-07-05,1900.0,6704,23,0.0,82.72,38,0.0,3657,0
18577,2025-07-05,1900.0,6506,2100,0.0,83.67999999999999,43,0.0,251,0
18574,2025-07-05,1800.0,6783,5,0.0,79.56,26,0.0,6660,1
18574,2025-07-05,1800.0,6898,32,0.0,83.7,38,0.0,3219,0
18574,2025-07-05,1800.0,6855,2225,0.0,79.96666666666665,37,0.0,149,0
18574,2025-07-05,1800.0,6699,1401,0.0,82.7,34,0.0,824,0
18574,2025-07-05,1800.0,6901,635,0.0,80.46000000000001,28,0.0,2946,0
18574,2025-07-05,1800.0,6700,929,0.0,80.47999999999999,22,0.0,738,0
18579,2025-07-05,1800.0,6475,1492,0.0,81.9,44,0.0,618,1
18579,2025-07-05,1800.0,6703,28,0.0,85.25,37,0.0,3704,0
18579,2025-07-05,1800.0,6995,1409,0.0,86.53333333333335,31,0.0,400,0
18579,2025-07-05,1800.0,5907,2144,0.0,89.9,91,0.0,75,0
18579,2025-07-05,1800.0,6380,1640,0.0,83.825,39,0.0,235,0
18579,2025-07-05,1800.0,6305,1778,0.0,84.33333333333333,55,0.0,102,0
18579,2025-07-05,1800.0,4968,898,0.0,87.275,115,0.0,839,0
18579,2025-07-05,1800.0,6057,175,0.0,86.17999999999999,21,0.0,656,0
18579,2025-07-05,1800.0,4611,33,0.0,87.5,163,0.0,5200,0
18579,2025-07-05,1800.0,6343,1023,0.0,83.78,57,0.0,63,0
18579,2025-07-05,1800.0,5757,2100,0.0,85.06,89,0.0,251,0
18579,2025-07-05,1800.0,6507,110,0.0,87.44999999999999,44,0.0,4519,0
18580,2025-07-05,1900.0,6153,2219,0.0,82.7,52,0.0,4,1
18580,2025-07-05,1900.0,6438,2105,0.0,82.86,42,0.0,11,0
18580,2025-07-05,1900.0,6854,1747,0.0,82.42,40,0.0,19,0
18580,2025-07-05,1900.0,5247,228,0.0,83.08,110,0.0,23,0
18580,2025-07-05,1900.0,6435,2223,0.0,82.3,47,0.0,9,0
18580,2025-07-05,1900.0,6119,2397,0.0,81.88,62,0.0,1,0
18580,2025-07-05,1900.0,6709,2446,0.0,84.4,36,0.0,3,0
18580,2025-07-05,1900.0,6080,2222,0.0,83.3,61,0.0,5,0
18578,2025-07-05,1960.0,6731,255,0.0,80.3,28,0.0,1613,1
18578,2025-07-05,1960.0,6514,27,0.0,81.5,39,0.0,1896,0
18578,2025-07-05,1960.0,7408,522,0.0,75.74,7,0.0,122,0
18578,2025-07-05,1960.0,6954,860,0.0,76.7,37,0.0,2171,0
18578,2025-07-05,1960.0,5228,2100,0.0,89.8,102,0.0,251,0
18578,2025-07-05,1960.0,7253,2036,0.0,75.82000000000001,9,0.0,30,0
18578,2025-07-05,1960.0,6433,5,0.0,76.56,38,0.0,6660,0
18578,2025-07-05,1960.0,7121,929,0.0,77.4,43,0.0,738,0
18573,2025-07-05,1800.0,7130,255,0.0,79.7,5,0.0,1613,1
18573,2025-07-05,1800.0,7176,719,0.0,82.22,7,0.0,823,0
18573,2025-07-05,1800.0,7114,5,0.0,85.94,8,0.0,6660,0
18573,2025-07-05,1800.0,7167,929,0.0,82.075,6,0.0,738,0
18573,2025-07-05,1800.0,7105,69,0.0,83.55,9,0.0,1776,0
18573,2025-07-05,1800.0,7186,2225,0.0,81.32000000000001,7,0.0,149,0
18573,2025-07-05,1800.0,7187,91,0.0,81.3,10,0.0,2401,0
18573,2025-07-05,1800.0,7103,138,0.0,86.2,10,0.0,4941,0
18573,2025-07-05,1800.0,7193,33,0.0,83.78,12,0.0,5200,0
18573,2025-07-05,1800.0,7269,1437,0.0,82.03999999999999,5,0.0,20,0
18582,2025-07-05,1900.0,5570,449,0.0,84.97999999999999,110,0.0,575,1
18582,2025-07-05,1900.0,5325,2260,0.0,87.60000000000001,130,0.0,47,0
18582,2025-07-05,1900.0,6525,1463,0.0,76.53999999999999,55,0.0,399,0
18582,2025-07-05,1900.0,6441,2223,0.0,84.55,51,0.0,9,0
18582,2025-07-05,1900.0,6068,2423,0.0,83.34,71,0.0,11,0
18582,2025-07-05,1900.0,5725,1398,0.0,83.025,91,0.0,285,0
18582,2025-07-05,1900.0,7173,2401,0.0,77.24000000000001,17,0.0,28,0
18582,2025-07-05,1900.0,5894,1867,0.0,83.275,74,0.0,112,0
18569,2025-07-05,2500.0,6916,1437,0.0,81.56666666666666,18,0.0,20,1
18569,2025-07-05,2500.0,7003,522,0.0,78.875,16,0.0,122,0
18569,2025-07-05,2500.0,6965,1901,0.0,82.18,17,0.0,197,0
18569,2025-07-05,2500.0,6912,1401,0.0,81.9,12,0.0,824,0
18569,2025-07-05,2500.0,7001,929,0.0,82.82000000000001,20,0.0,738,0
18569,2025-07-05,2500.0,7118,138,0.0,86.0,15,0.0,4941,0
18569,2025-07-05,2500.0,6929,148,0.0,80.16,21,0.0,2268,0
18569,2025-07-05,2500.0,6986,5,0.0,79.53999999999999,11,0.0,6660,0
18569,2025-07-05,2500.0,7127,255,0.0,80.12,13,0.0,1613,0
18581,2025-07-05,1960.0,6679,2100,0.0,75.25,60,0.0,251,1
18581,2025-07-05,1960.0,6459,929,0.0,81.86,42,0.0,738,0
18581,2025-07-05,1960.0,6047,110,0.0,84.25,71,0.0,4519,0
18581,2025-07-05,1960.0,6330,860,0.0,84.86,52,0.0,2171,0
18581,2025-07-05,1960.0,6920,2403,0.0,82.1,19,0.0,79,0
18581,2025-07-05,1960.0,6934,138,0.0,84.5,21,0.0,4941,0
18581,2025-07-05,1960.0,6360,2436,0.0,84.36,45,0.0,33,0
18581,2025-07-05,1960.0,6021,1076,0.0,86.2,95,0.0,526,0
18581,2025-07-05,1960.0,6518,2225,0.0,80.925,31,0.0,149,0
18583,2025-07-05,1800.0,5906,28,0.0,85.97999999999999,97,0.0,3704,1
18583,2025-07-05,1800.0,6165,33,0.0,83.85,76,0.0,5200,0
18583,2025-07-05,1800.0,6228,635,0.0,84.2,55,0.0,2946,0
18583,2025-07-05,1800.0,6023,522,0.0,82.95,96,0.0,122,0
18583,2025-07-05,1800.0,6331,2139,0.0,80.42,55,0.0,193,0
18583,2025-07-05,1800.0,6899,1408,0.0,82.67999999999999,22,0.0,422,0
18583,2025-07-05,1800.0,6350,1506,0.0,74.35,30,0.0,61,0
18583,2025-07-05,1800.0,6261,860,0.0,84.17500000000001,53,0.0,2171,0
18583,2025-07-05,1800.0,6864,148,0.0,77.6,49,0.0,2268,0
18560,2025-06-21,1800.0,7406,148,0.05,83.76962409977165,0,0.0,2265,0
18560,2025-06-21,1800.0,7355,1509,0.05,83.76962409977165,0,0.0,622,0
18561,2025-06-21,1800.0,7132,255,0.05,83.76962409977165,0,0.0,1611,0
18561,2025-06-21,1800.0,7325,138,0.0,88.7,1,0.0,4936,0
18561,2025-06-21,1800.0,7407,1854,0.05,83.76962409977165,0,0.0,807,0
18559,2025-06-21,1800.0,7354,1509,0.05,83.76962409977165,0,0.0,622,0
18562,2025-06-21,1900.0,7086,1854,0.0,86.3,24,0.0,807,1
18562,2025-06-21,1900.0,7329,620,0.0,82.05,10,0.0,133,0
18562,2025-06-21,1900.0,7189,33,0.0,86.7,11,0.0,5195,0
18562,2025-06-21,1900.0,7116,175,0.0,85.375,5,0.0,653,0
18562,2025-06-21,1900.0,7240,635,0.0,83.36,9,0.0,2943,0
18562,2025-06-21,1900.0,7201,91,0.0,87.225,9,0.0,2400,0
18562,2025-06-21,1900.0,7198,860,0.0,84.96666666666665,4,0.0,2169,0
18562,2025-06-21,1900.0,7125,69,0.0,83.525,5,0.0,1773,0
18562,2025-06-21,1900.0,7059,138,0.0,85.125,4,0.0,4936,0
18562,2025-06-21,1900.0,6960,1064,0.0,87.02000000000001,19,0.0,732,0
18568,2025-06-21,1900.0,6929,148,0.0,80.16,20,0.0,2265,1
18568,2025-06-21,1900.0,5962,110,0.0,84.35999999999999,95,0.0,4516,0
18568,2025-06-21,1900.0,6228,635,0.0,84.2,54,0.0,2943,0
18568,2025-06-21,1900.0,6165,33,0.0,83.85,75,0.0,5195,0
18568,2025-06-21,1900.0,6331,2139,0.0,80.42,54,0.0,192,0
18568,2025-06-21,1900.0,6350,1506,0.0,74.35,29,0.0,60,0
18568,2025-06-21,1900.0,6920,2403,0.0,82.1,18,0.0,77,0
18568,2025-06-21,1900.0,6340,32,0.0,85.0,57,0.0,3217,0
18568,2025-06-21,1900.0,5725,69,0.0,83.025,90,0.0,1773,0
18565,2025-06-21,1800.0,7104,2403,0.0,85.1,15,0.0,77,1
18565,2025-06-21,1800.0,4611,33,0.0,87.5,162,0.0,5195,0
18565,2025-06-21,1800.0,5695,898,0.0,83.32,85,0.0,837,0
18565,2025-06-21,1800.0,6057,175,0.0,86.17999999999999,20,0.0,653,0
18565,2025-06-21,1800.0,5700,1064,0.0,86.28,114,0.0,732,0
18565,2025-06-21,1800.0,6380,1640,0.0,83.825,38,0.0,234,0
18565,2025-06-21,1800.0,6343,1023,0.0,83.78,56,0.0,62,0
18565,2025-06-21,1800.0,5757,2100,0.0,85.06,88,0.0,250,0
18565,2025-06-21,1800.0,6695,138,0.0,83.38,29,0.0,4936,0
18565,2025-06-21,1800.0,6698,1076,0.0,86.625,41,0.0,522,0
18565,2025-06-21,1800.0,7035,1491,0.0,87.24000000000001,21,0.0,150,0
18564,2025-06-21,1960.0,6514,27,0.0,81.5,38,0.0,1894,1
18564,2025-06-21,1960.0,6731,255,0.0,80.3,27,0.0,1611,0
18564,2025-06-21,1960.0,6699,1401,0.0,82.7,33,0.0,823,0
18564,2025-06-21,1960.0,6308,860,0.0,85.96666666666665,55,0.0,2169,0
18564,2025-06-21,1960.0,6864,148,0.0,77.6,48,0.0,2265,0
18564,2025-06-21,1960.0,6899,1408,0.0,82.67999999999999,21,0.0,420,0
18564,2025-06-21,1960.0,7173,110,0.0,77.24000000000001,16,0.0,4516,0
18564,2025-06-21,1960.0,5570,615,0.0,84.97999999999999,109,0.0,993,0
18566,2025-06-21,1960.0,6696,898,0.0,87.02000000000001,36,0.0,837,1
18566,2025-06-21,1960.0,6782,33,0.0,85.2,45,0.0,5195,0
18566,2025-06-21,1960.0,6119,27,0.0,81.88,61,0.0,1894,0
18566,2025-06-21,1960.0,6518,2225,0.0,80.925,30,0.0,147,0
18566,2025-06-21,1960.0,6307,1076,0.0,87.3,63,0.0,522,0
18566,2025-06-21,1960.0,6345,32,0.0,86.4,72,0.0,3217,0
18566,2025-06-21,1960.0,6690,1064,0.0,87.43333333333332,31,0.0,732,0
18566,2025-06-21,1960.0,7099,587,0.0,83.97999999999999,13,0.0,969,0
18563,2025-06-21,1980.0,7168,2274,0.0,85.3,10,0.0,24,1
18563,2025-06-21,1980.0,7370,138,0.0,79.16,10,0.0,4936,0
18563,2025-06-21,1980.0,7097,2450,0.0,80.67999999999999,8,0.0,57,0
18563,2025-06-21,1980.0,7149,33,0.0,87.28,23,0.0,5195,0
18563,2025-06-21,1980.0,7106,1076,0.0,82.38,10,0.0,522,0
18563,2025-06-21,1980.0,7110,69,0.0,84.16,11,0.0,1773,0
18563,2025-06-21,1980.0,7330,620,0.0,79.1,14,0.0,133,0
18567,2025-06-21,1960.0,6934,138,0.0,84.5,20,0.0,4936,1
18567,2025-06-21,1960.0,6342,1076,0.0,84.5,59,0.0,522,0
18567,2025-06-21,1960.0,6328,175,0.0,84.875,78,0.0,653,0
18567,2025-06-21,1960.0,6068,2225,0.0,83.34,70,0.0,147,0
18567,2025-06-21,1960.0,6047,110,0.0,84.25,70,0.0,4516,0
18567,2025-06-21,1960.0,6877,28,0.0,82.36,43,0.0,3703,0
18567,2025-06-21,1960.0,6657,635,0.0,88.1,35,0.0,2943,0
18567,2025-06-21,1960.0,6962,1408,0.0,87.66,25,0.0,420,0
18549,2025-06-14,1800.0,7403,1327,0.05,83.76962409977165,0,0.0,226,0
18549,2025-06-14,1800.0,7345,860,0.05,83.76962409977165,0,0.0,2164,0
18551,2025-06-14,1800.0,6918,929,0.0,84.43333333333334,9,0.0,733,1
