match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2380128,7904,March 24th 2025,Eternal Fire,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2380128/eternal-fire-vs-natus-vincere-blast-open-lisbon-2025
2380127,7904,March 24th 2025,Virtus.pro,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2380127/virtuspro-vs-spirit-blast-open-lisbon-2025
2380126,7904,March 24th 2025,MOUZ,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2380126/mouz-vs-vitality-blast-open-lisbon-2025
2380125,7904,March 23rd 2025,M80,G2,0,2,bo3,3,https://www.hltv.org/matches/2380125/m80-vs-g2-blast-open-lisbon-2025
2380124,7904,March 23rd 2025,Liquid,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2380124/liquid-vs-the-mongolz-blast-open-lisbon-2025
2380123,7904,March 23rd 2025,FaZe,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2380123/faze-vs-spirit-blast-open-lisbon-2025
2380122,7904,March 23rd 2025,Falcons,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2380122/falcons-vs-virtuspro-blast-open-lisbon-2025
2380119,7904,March 23rd 2025,The MongolZ,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2380119/the-mongolz-vs-natus-vincere-blast-open-lisbon-2025
2380118,7904,March 22nd 2025,G2,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2380118/g2-vs-eternal-fire-blast-open-lisbon-2025
2380117,7904,March 22nd 2025,M80,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2380117/m80-vs-furia-blast-open-lisbon-2025
2380116,7904,March 22nd 2025,Imperial,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2380116/imperial-vs-liquid-blast-open-lisbon-2025
2380115,7904,March 21st 2025,Vitality,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2380115/vitality-vs-virtuspro-blast-open-lisbon-2025
2380114,7904,March 21st 2025,Spirit,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2380114/spirit-vs-mouz-blast-open-lisbon-2025
2380113,7904,March 21st 2025,Astralis,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2380113/astralis-vs-faze-blast-open-lisbon-2025
2380112,7904,March 21st 2025,The Huns,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2380112/the-huns-vs-falcons-blast-open-lisbon-2025
2380007,7904,March 20th 2025,Natus Vincere,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2380007/natus-vincere-vs-furia-blast-open-lisbon-2025
2380006,7904,March 20th 2025,The MongolZ,M80,2,1,bo3,3,https://www.hltv.org/matches/2380006/the-mongolz-vs-m80-blast-open-lisbon-2025
2380005,7904,March 20th 2025,Eternal Fire,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2380005/eternal-fire-vs-liquid-blast-open-lisbon-2025
2380004,7904,March 20th 2025,G2,Imperial,2,0,bo3,3,https://www.hltv.org/matches/2380004/g2-vs-imperial-blast-open-lisbon-2025
2380003,7904,March 19th 2025,FaZe,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2380003/faze-vs-virtuspro-blast-open-lisbon-2025
2380002,7904,March 19th 2025,Vitality,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2380002/vitality-vs-astralis-blast-open-lisbon-2025
2380001,7904,March 19th 2025,MOUZ,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2380001/mouz-vs-falcons-blast-open-lisbon-2025
2380000,7904,March 19th 2025,Spirit,The Huns,2,0,bo3,3,https://www.hltv.org/matches/2380000/spirit-vs-the-huns-blast-open-lisbon-2025
2379366,8043,February 23rd 2025,MOUZ,Falcons,3,1,bo5,5,https://www.hltv.org/matches/2379366/mouz-vs-falcons-pgl-cluj-napoca-2025
2379365,8043,February 23rd 2025,Astralis,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2379365/astralis-vs-faze-pgl-cluj-napoca-2025
2379364,8043,February 22nd 2025,Falcons,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2379364/falcons-vs-faze-pgl-cluj-napoca-2025
2379363,8043,February 22nd 2025,MOUZ,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2379363/mouz-vs-astralis-pgl-cluj-napoca-2025
2379362,8043,February 21st 2025,FaZe,SAW,2,0,bo3,3,https://www.hltv.org/matches/2379362/faze-vs-saw-pgl-cluj-napoca-2025
2379361,8043,February 21st 2025,Falcons,Eternal Fire,2,1,bo3,3,https://www.hltv.org/matches/2379361/falcons-vs-eternal-fire-pgl-cluj-napoca-2025
2379360,8043,February 21st 2025,The MongolZ,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2379360/the-mongolz-vs-astralis-pgl-cluj-napoca-2025
2379359,8043,February 21st 2025,paiN,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2379359/pain-vs-mouz-pgl-cluj-napoca-2025
2379357,8043,February 18th 2025,MOUZ,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2379357/mouz-vs-virtuspro-pgl-cluj-napoca-2025
2379358,8043,February 18th 2025,3DMAX,SAW,0,2,bo3,3,https://www.hltv.org/matches/2379358/3dmax-vs-saw-pgl-cluj-napoca-2025
2379356,8043,February 18th 2025,Astralis,BIG,2,0,bo3,3,https://www.hltv.org/matches/2379356/astralis-vs-big-pgl-cluj-napoca-2025
2379355,8043,February 17th 2025,Complexity,SAW,0,2,bo3,3,https://www.hltv.org/matches/2379355/complexity-vs-saw-pgl-cluj-napoca-2025
2379354,8043,February 17th 2025,paiN,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2379354/pain-vs-virtuspro-pgl-cluj-napoca-2025
2379353,8043,February 17th 2025,Astralis,MIBR,2,1,bo3,3,https://www.hltv.org/matches/2379353/astralis-vs-mibr-pgl-cluj-napoca-2025
2379352,8043,February 17th 2025,3DMAX,Eternal Fire,1,2,bo3,3,https://www.hltv.org/matches/2379352/3dmax-vs-eternal-fire-pgl-cluj-napoca-2025
2379350,8043,February 17th 2025,MOUZ,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2379350/mouz-vs-falcons-pgl-cluj-napoca-2025
2379351,8043,February 17th 2025,Wildcard,BIG,1,2,bo3,3,https://www.hltv.org/matches/2379351/wildcard-vs-big-pgl-cluj-napoca-2025
2379348,8043,February 16th 2025,paiN,The MongolZ,1,2,bo3,3,https://www.hltv.org/matches/2379348/pain-vs-the-mongolz-pgl-cluj-napoca-2025
2379349,8043,February 16th 2025,SAW,FlyQuest,2,1,bo3,3,https://www.hltv.org/matches/2379349/saw-vs-flyquest-pgl-cluj-napoca-2025
2379346,8043,February 16th 2025,MOUZ,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2379346/mouz-vs-faze-pgl-cluj-napoca-2025
2379344,8043,February 16th 2025,Falcons,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2379344/falcons-vs-astralis-pgl-cluj-napoca-2025
2379345,8043,February 16th 2025,Wildcard,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2379345/wildcard-vs-virtuspro-pgl-cluj-napoca-2025
2379342,8043,February 16th 2025,Eternal Fire,BIG,2,0,bo3,3,https://www.hltv.org/matches/2379342/eternal-fire-vs-big-pgl-cluj-napoca-2025
2379343,8043,February 16th 2025,3DMAX,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2379343/3dmax-vs-mibr-pgl-cluj-napoca-2025
2379340,8043,February 15th 2025,Falcons,paiN,1,2,bo3,3,https://www.hltv.org/matches/2379340/falcons-vs-pain-pgl-cluj-napoca-2025
2379341,8043,February 15th 2025,SAW,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2379341/saw-vs-astralis-pgl-cluj-napoca-2025
2379338,8043,February 15th 2025,FaZe,Eternal Fire,2,1,bo3,3,https://www.hltv.org/matches/2379338/faze-vs-eternal-fire-pgl-cluj-napoca-2025
2379339,8043,February 15th 2025,MIBR,Imperial Valkyries,2,0,bo3,3,https://www.hltv.org/matches/2379339/mibr-vs-imperial-valkyries-pgl-cluj-napoca-2025
2379337,8043,February 15th 2025,Complexity,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2379337/complexity-vs-virtuspro-pgl-cluj-napoca-2025
2379336,8043,February 15th 2025,The MongolZ,Wildcard,2,0,bo3,3,https://www.hltv.org/matches/2379336/the-mongolz-vs-wildcard-pgl-cluj-napoca-2025
2379335,8043,February 15th 2025,BIG,FlyQuest,2,1,bo3,3,https://www.hltv.org/matches/2379335/big-vs-flyquest-pgl-cluj-napoca-2025
2379334,8043,February 15th 2025,MOUZ,3DMAX,2,0,bo3,3,https://www.hltv.org/matches/2379334/mouz-vs-3dmax-pgl-cluj-napoca-2025
2379333,8043,February 14th 2025,Eternal Fire,Imperial Valkyries,2,0,bo3,3,https://www.hltv.org/matches/2379333/eternal-fire-vs-imperial-valkyries-pgl-cluj-napoca-2025
2379332,8043,February 14th 2025,paiN,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2379332/pain-vs-astralis-pgl-cluj-napoca-2025
2379331,8043,February 14th 2025,MIBR,Wildcard,0,2,bo3,3,https://www.hltv.org/matches/2379331/mibr-vs-wildcard-pgl-cluj-napoca-2025
2379329,8043,February 14th 2025,Falcons,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2379329/falcons-vs-flyquest-pgl-cluj-napoca-2025
2379330,8043,February 14th 2025,The MongolZ,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2379330/the-mongolz-vs-complexity-pgl-cluj-napoca-2025
2379328,8043,February 14th 2025,FaZe,SAW,2,0,bo3,3,https://www.hltv.org/matches/2379328/faze-vs-saw-pgl-cluj-napoca-2025
2379327,8043,February 14th 2025,3DMAX,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2379327/3dmax-vs-virtuspro-pgl-cluj-napoca-2025
2379326,8043,February 14th 2025,MOUZ,BIG,2,0,bo3,3,https://www.hltv.org/matches/2379326/mouz-vs-big-pgl-cluj-napoca-2025
2378917,8034,February 9th 2025,Vitality,Spirit,3,0,bo5,5,https://www.hltv.org/matches/2378917/vitality-vs-spirit-iem-katowice-2025
2378916,8034,February 8th 2025,Natus Vincere,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2378916/natus-vincere-vs-spirit-iem-katowice-2025
2378915,8034,February 8th 2025,Vitality,The MongolZ,2,0,bo3,3,https://www.hltv.org/matches/2378915/vitality-vs-the-mongolz-iem-katowice-2025
2378914,8034,February 7th 2025,Virtus.pro,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2378914/virtuspro-vs-spirit-iem-katowice-2025
2378913,8034,February 7th 2025,The MongolZ,Eternal Fire,2,0,bo3,3,https://www.hltv.org/matches/2378913/the-mongolz-vs-eternal-fire-iem-katowice-2025
2378911,8034,February 4th 2025,GamerLegion,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2378911/gamerlegion-vs-spirit-iem-katowice-2025
2378912,8034,February 4th 2025,The MongolZ,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2378912/the-mongolz-vs-natus-vincere-iem-katowice-2025
2378909,8034,February 4th 2025,Eternal Fire,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2378909/eternal-fire-vs-faze-iem-katowice-2025
2378910,8034,February 4th 2025,Virtus.pro,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2378910/virtuspro-vs-vitality-iem-katowice-2025
2378908,8034,February 4th 2025,Liquid,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2378908/liquid-vs-spirit-iem-katowice-2025
2378907,8034,February 4th 2025,GamerLegion,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2378907/gamerlegion-vs-astralis-iem-katowice-2025
2378905,8034,February 3rd 2025,G2,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025
2378906,8034,February 3rd 2025,Eternal Fire,3DMAX,2,1,bo3,3,https://www.hltv.org/matches/2378906/eternal-fire-vs-3dmax-iem-katowice-2025
2378903,8034,February 3rd 2025,Natus Vincere,Spirit,2,1,bo3,3,https://www.hltv.org/matches/2378903/natus-vincere-vs-spirit-iem-katowice-2025
2378901,8034,February 3rd 2025,FURIA,Astralis,1,2,bo3,3,https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025
2378902,8034,February 3rd 2025,MOUZ,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2378902/mouz-vs-liquid-iem-katowice-2025
2378904,8034,February 3rd 2025,GamerLegion,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2378904/gamerlegion-vs-the-mongolz-iem-katowice-2025
2378899,8034,February 2nd 2025,Vitality,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2378899/vitality-vs-faze-iem-katowice-2025
2378900,8034,February 2nd 2025,3DMAX,BIG,2,0,bo3,3,https://www.hltv.org/matches/2378900/3dmax-vs-big-iem-katowice-2025
2378897,8034,February 2nd 2025,Eternal Fire,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025
2378898,8034,February 2nd 2025,Falcons,G2,1,2,bo3,3,https://www.hltv.org/matches/2378898/falcons-vs-g2-iem-katowice-2025
2378787,8034,February 2nd 2025,The MongolZ,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025
2378784,8034,February 2nd 2025,Spirit,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2378784/spirit-vs-astralis-iem-katowice-2025
2378785,8034,February 1st 2025,Natus Vincere,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2378785/natus-vincere-vs-furia-iem-katowice-2025
2378786,8034,February 1st 2025,MOUZ,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2378786/mouz-vs-gamerlegion-iem-katowice-2025
2378783,8034,February 1st 2025,FaZe,BIG,2,1,bo3,3,https://www.hltv.org/matches/2378783/faze-vs-big-iem-katowice-2025
2378780,8034,February 1st 2025,G2,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2378780/g2-vs-virtuspro-iem-katowice-2025
2378782,8034,February 1st 2025,Vitality,3DMAX,2,0,bo3,3,https://www.hltv.org/matches/2378782/vitality-vs-3dmax-iem-katowice-2025
2378781,8034,February 1st 2025,Falcons,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2378781/falcons-vs-eternal-fire-iem-katowice-2025
2378225,7903,January 19th 2025,BIG,G2,1,2,bo3,3,https://www.hltv.org/matches/2378225/big-vs-g2-blast-bounty-2025-season-1
2378228,7903,January 19th 2025,Virtus.pro,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2378228/virtuspro-vs-vitality-blast-bounty-2025-season-1
2378223,7903,January 19th 2025,FURIA,BetBoom,1,2,bo3,3,https://www.hltv.org/matches/2378223/furia-vs-betboom-blast-bounty-2025-season-1
2378224,7903,January 19th 2025,Eternal Fire,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2378224/eternal-fire-vs-falcons-blast-bounty-2025-season-1
2378229,7903,January 18th 2025,Astralis,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2378229/astralis-vs-natus-vincere-blast-bounty-2025-season-1
2378230,7903,January 18th 2025,FlyQuest,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2378230/flyquest-vs-spirit-blast-bounty-2025-season-1
2378227,7903,January 18th 2025,paiN,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2378227/pain-vs-faze-blast-bounty-2025-season-1
2378226,7903,January 18th 2025,HEROIC,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2378226/heroic-vs-liquid-blast-bounty-2025-season-1
2378219,7903,January 18th 2025,G2,B8,2,1,bo3,3,https://www.hltv.org/matches/2378219/g2-vs-b8-blast-bounty-2025-season-1
2378218,7903,January 17th 2025,MOUZ,BetBoom,1,2,bo3,3,https://www.hltv.org/matches/2378218/mouz-vs-betboom-blast-bounty-2025-season-1
2378217,7903,January 17th 2025,FURIA,Nemiga,2,1,bo3,3,https://www.hltv.org/matches/2378217/furia-vs-nemiga-blast-bounty-2025-season-1
2378216,7903,January 17th 2025,paiN,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2378216/pain-vs-gamerlegion-blast-bounty-2025-season-1
2378215,7903,January 16th 2025,Natus Vincere,Imperial Valkyries,2,0,bo3,3,https://www.hltv.org/matches/2378215/natus-vincere-vs-imperial-valkyries-blast-bounty-2025-season-1
2378214,7903,January 16th 2025,FaZe,M80,2,1,bo3,3,https://www.hltv.org/matches/2378214/faze-vs-m80-blast-bounty-2025-season-1
2378213,7903,January 16th 2025,Eternal Fire,Fluxo,2,0,bo3,3,https://www.hltv.org/matches/2378213/eternal-fire-vs-fluxo-blast-bounty-2025-season-1
2378212,7903,January 16th 2025,Complexity,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2378212/complexity-vs-virtuspro-blast-bounty-2025-season-1
2378211,7903,January 15th 2025,Vitality,Metizport,2,0,bo3,3,https://www.hltv.org/matches/2378211/vitality-vs-metizport-blast-bounty-2025-season-1
2378210,7903,January 15th 2025,Falcons,ENCE,2,0,bo3,3,https://www.hltv.org/matches/2378210/falcons-vs-ence-blast-bounty-2025-season-1
2378209,7903,January 15th 2025,SAW,BIG,0,2,bo3,3,https://www.hltv.org/matches/2378209/saw-vs-big-blast-bounty-2025-season-1
2378208,7903,January 15th 2025,Astralis,Wildcard,2,0,bo3,3,https://www.hltv.org/matches/2378208/astralis-vs-wildcard-blast-bounty-2025-season-1
2378207,7903,January 14th 2025,Spirit,fnatic,2,0,bo3,3,https://www.hltv.org/matches/2378207/spirit-vs-fnatic-blast-bounty-2025-season-1
2378206,7903,January 14th 2025,Liquid,9 Pandas,2,0,bo3,3,https://www.hltv.org/matches/2378206/liquid-vs-9-pandas-blast-bounty-2025-season-1
2378205,7903,January 14th 2025,3DMAX,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2378205/3dmax-vs-heroic-blast-bounty-2025-season-1
2378204,7903,January 14th 2025,FlyQuest,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2378204/flyquest-vs-mibr-blast-bounty-2025-season-1
2377735,7524,December 15th 2024,Spirit,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2377735/spirit-vs-faze-perfect-world-shanghai-major-2024
2377734,7524,December 14th 2024,G2,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2377734/g2-vs-faze-perfect-world-shanghai-major-2024
2377733,7524,December 14th 2024,MOUZ,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2377733/mouz-vs-spirit-perfect-world-shanghai-major-2024
2377732,7524,December 13th 2024,Vitality,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2377732/vitality-vs-faze-perfect-world-shanghai-major-2024
2377731,7524,December 13th 2024,G2,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2377731/g2-vs-heroic-perfect-world-shanghai-major-2024
2377730,7524,December 12th 2024,Spirit,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2377730/spirit-vs-liquid-perfect-world-shanghai-major-2024
2377729,7524,December 12th 2024,The MongolZ,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2377729/the-mongolz-vs-mouz-perfect-world-shanghai-major-2024
2377728,7524,December 8th 2024,FaZe,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2377728/faze-vs-furia-perfect-world-shanghai-major-2024
2377727,7524,December 8th 2024,HEROIC,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2377727/heroic-vs-natus-vincere-perfect-world-shanghai-major-2024
2377726,7524,December 8th 2024,MIBR,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2377726/mibr-vs-mouz-perfect-world-shanghai-major-2024
2377725,7524,December 7th 2024,FURIA,paiN,2,1,bo3,3,https://www.hltv.org/matches/2377725/furia-vs-pain-perfect-world-shanghai-major-2024
2377724,7524,December 7th 2024,Spirit,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2377724/spirit-vs-heroic-perfect-world-shanghai-major-2024
2377722,7524,December 7th 2024,MIBR,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2377722/mibr-vs-liquid-perfect-world-shanghai-major-2024
2377723,7524,December 7th 2024,Natus Vincere,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2377723/natus-vincere-vs-gamerlegion-perfect-world-shanghai-major-2024
2377720,7524,December 7th 2024,MOUZ,3DMAX,2,0,bo3,3,https://www.hltv.org/matches/2377720/mouz-vs-3dmax-perfect-world-shanghai-major-2024
2377721,7524,December 7th 2024,G2,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2377721/g2-vs-faze-perfect-world-shanghai-major-2024
2377718,7524,December 6th 2024,The MongolZ,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2377718/the-mongolz-vs-heroic-perfect-world-shanghai-major-2024
2377719,7524,December 6th 2024,BIG,paiN,1,2,bo3,3,https://www.hltv.org/matches/2377719/big-vs-pain-perfect-world-shanghai-major-2024
2377716,7524,December 6th 2024,GamerLegion,Wildcard,2,1,bo3,3,https://www.hltv.org/matches/2377716/gamerlegion-vs-wildcard-perfect-world-shanghai-major-2024
2377717,7524,December 6th 2024,Vitality,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2377717/vitality-vs-mibr-perfect-world-shanghai-major-2024
2377715,7524,December 6th 2024,MOUZ,FaZe,10,13,inf,1,https://www.hltv.org/matches/2377715/mouz-vs-faze-perfect-world-shanghai-major-2024
2377714,7524,December 6th 2024,G2,3DMAX,13,8,anc,1,https://www.hltv.org/matches/2377714/g2-vs-3dmax-perfect-world-shanghai-major-2024
2377713,7524,December 6th 2024,FURIA,Liquid,9,13,inf,1,https://www.hltv.org/matches/2377713/furia-vs-liquid-perfect-world-shanghai-major-2024
2377712,7524,December 6th 2024,Natus Vincere,Spirit,2,13,mrg,1,https://www.hltv.org/matches/2377712/natus-vincere-vs-spirit-perfect-world-shanghai-major-2024
2377710,7524,December 5th 2024,FaZe,HEROIC,8,13,anc,1,https://www.hltv.org/matches/2377710/faze-vs-heroic-perfect-world-shanghai-major-2024
2377711,7524,December 5th 2024,3DMAX,paiN,13,11,d2,1,https://www.hltv.org/matches/2377711/3dmax-vs-pain-perfect-world-shanghai-major-2024
2377708,7524,December 5th 2024,Natus Vincere,MIBR,11,13,inf,1,https://www.hltv.org/matches/2377708/natus-vincere-vs-mibr-perfect-world-shanghai-major-2024
2377709,7524,December 5th 2024,G2,BIG,13,5,mrg,1,https://www.hltv.org/matches/2377709/g2-vs-big-perfect-world-shanghai-major-2024
2377707,7524,December 5th 2024,MOUZ,The MongolZ,13,16,mrg,1,https://www.hltv.org/matches/2377707/mouz-vs-the-mongolz-perfect-world-shanghai-major-2024
2377706,7524,December 5th 2024,Spirit,Wildcard,13,6,anc,1,https://www.hltv.org/matches/2377706/spirit-vs-wildcard-perfect-world-shanghai-major-2024
2377705,7524,December 5th 2024,Vitality,FURIA,16,13,mrg,1,https://www.hltv.org/matches/2377705/vitality-vs-furia-perfect-world-shanghai-major-2024
2377704,7524,December 5th 2024,Liquid,GamerLegion,13,10,inf,1,https://www.hltv.org/matches/2377704/liquid-vs-gamerlegion-perfect-world-shanghai-major-2024
2377703,7524,December 5th 2024,3DMAX,MIBR,11,13,vtg,1,https://www.hltv.org/matches/2377703/3dmax-vs-mibr-perfect-world-shanghai-major-2024
2377702,7524,December 5th 2024,HEROIC,BIG,13,7,mrg,1,https://www.hltv.org/matches/2377702/heroic-vs-big-perfect-world-shanghai-major-2024
2377701,7524,December 5th 2024,FaZe,Wildcard,13,10,anc,1,https://www.hltv.org/matches/2377701/faze-vs-wildcard-perfect-world-shanghai-major-2024
2377700,7524,December 5th 2024,MOUZ,paiN,13,6,nuke,1,https://www.hltv.org/matches/2377700/mouz-vs-pain-perfect-world-shanghai-major-2024
2377699,7524,December 5th 2024,Spirit,FURIA,6,13,d2,1,https://www.hltv.org/matches/2377699/spirit-vs-furia-perfect-world-shanghai-major-2024
2377698,7524,December 5th 2024,Vitality,GamerLegion,13,7,mrg,1,https://www.hltv.org/matches/2377698/vitality-vs-gamerlegion-perfect-world-shanghai-major-2024
2377696,7524,December 5th 2024,G2,The MongolZ,10,13,inf,1,https://www.hltv.org/matches/2377696/g2-vs-the-mongolz-perfect-world-shanghai-major-2024
2377697,7524,December 5th 2024,Natus Vincere,Liquid,13,10,nuke,1,https://www.hltv.org/matches/2377697/natus-vincere-vs-liquid-perfect-world-shanghai-major-2024
2377022,7864,November 20th 2024,SAW,BetBoom,0,2,bo3,3,https://www.hltv.org/matches/2377022/saw-vs-betboom-perfect-world-shanghai-major-2024-europe-rmr-a
2377025,7864,November 19th 2024,FaZe,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2377025/faze-vs-cloud9-perfect-world-shanghai-major-2024-europe-rmr-a
2377020,7864,November 19th 2024,FaZe,fnatic,2,0,bo3,3,https://www.hltv.org/matches/2377020/faze-vs-fnatic-perfect-world-shanghai-major-2024-europe-rmr-a
2377018,7864,November 19th 2024,Natus Vincere,SAW,2,0,bo3,3,https://www.hltv.org/matches/2377018/natus-vincere-vs-saw-perfect-world-shanghai-major-2024-europe-rmr-a
2377014,7864,November 18th 2024,FaZe,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2377014/faze-vs-vitality-perfect-world-shanghai-major-2024-europe-rmr-a
2377012,7864,November 18th 2024,Natus Vincere,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2377012/natus-vincere-vs-mouz-perfect-world-shanghai-major-2024-europe-rmr-a
2377010,7864,November 18th 2024,Falcons,SAW,5,13,anb,1,https://www.hltv.org/matches/2377010/falcons-vs-saw-perfect-world-shanghai-major-2024-europe-rmr-a
2377006,7864,November 17th 2024,FaZe,Falcons,16,12,nuke,1,https://www.hltv.org/matches/2377006/faze-vs-falcons-perfect-world-shanghai-major-2024-europe-rmr-a
2377007,7864,November 17th 2024,SAW,UNiTY,13,8,d2,1,https://www.hltv.org/matches/2377007/saw-vs-unity-perfect-world-shanghai-major-2024-europe-rmr-a
2377004,7864,November 17th 2024,MOUZ,Sangal,13,3,mrg,1,https://www.hltv.org/matches/2377004/mouz-vs-sangal-perfect-world-shanghai-major-2024-europe-rmr-a
2377002,7864,November 17th 2024,Vitality,BetBoom,13,3,nuke,1,https://www.hltv.org/matches/2377002/vitality-vs-betboom-perfect-world-shanghai-major-2024-europe-rmr-a
2377000,7864,November 17th 2024,Natus Vincere,SINNERS,13,5,inf,1,https://www.hltv.org/matches/2377000/natus-vincere-vs-sinners-perfect-world-shanghai-major-2024-europe-rmr-a
2376942,7864,November 17th 2024,SAW,SINNERS,11,13,vtg,1,https://www.hltv.org/matches/2376942/saw-vs-sinners-perfect-world-shanghai-major-2024-europe-rmr-a
2376941,7864,November 17th 2024,FaZe,Cloud9,13,8,anc,1,https://www.hltv.org/matches/2376941/faze-vs-cloud9-perfect-world-shanghai-major-2024-europe-rmr-a
2376940,7864,November 17th 2024,MOUZ,Nemiga,13,3,inf,1,https://www.hltv.org/matches/2376940/mouz-vs-nemiga-perfect-world-shanghai-major-2024-europe-rmr-a
2376939,7864,November 17th 2024,Vitality,GamerLegion,13,8,inf,1,https://www.hltv.org/matches/2376939/vitality-vs-gamerlegion-perfect-world-shanghai-major-2024-europe-rmr-a
2376938,7864,November 17th 2024,Natus Vincere,fnatic,13,9,inf,1,https://www.hltv.org/matches/2376938/natus-vincere-vs-fnatic-perfect-world-shanghai-major-2024-europe-rmr-a
2376884,7557,November 3rd 2024,G2,Spirit,3,0,bo5,5,https://www.hltv.org/matches/2376884/g2-vs-spirit-blast-premier-world-final-2024
