name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,ballRecovery,wasFouled,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,totalContest,wonContest,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,aerialLost,aerialWon,duelLost,challengeLost,dispossessed,shotOffTarget,outfielderBlock,errorLeadToAShot,expectedGoals,bigChanceCreated,keyPass,fouls,accurateCross,blockedScoringAttempt,onTargetScoringAttempt,goals,expectedGoalsOnTarget,firstName,lastName,goalAssist,bigChanceMissed,errorLeadToAGoal,totalOffside
Anthony Gordon,gordon-anthony,A. Gordon,F,10,183,15531,M,AGordon,914902,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,982972800,"{'value': 62000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غوردون، أنتوني', 'hi': 'गॉर्डन, एंथनी', 'bn': 'গর্ডন, অ্যান্টনি'}, 'shortNameTranslation': {'ar': 'أ. غوردون', 'hi': 'ए. गॉर्डन', 'bn': 'এ. গর্ডন'}}",27.0,21.0,1.0,1.0,7.0,9.0,14.0,19.0,4.0,3.0,2.0,,,,,,90.0,46.0,6.8,14.0,0.026808,"{'original': 6.8, 'alternative': 6.6}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,5.0,1.0,,,1.0,1.0,1.0,,,9.0,1.0,2.0,2.0,,,0.3216,,1.0,2.0,,,1.0,,0.0873,,,,1.0,,
Emil Krafth,emil-krafth,E. Krafth,D,17,184,946,M,,150396,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,775785600,"{'value': 1600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إميل كرافث', 'hi': 'एमिल क्राफ्ट', 'bn': 'এমিল ক্রাফট'}, 'shortNameTranslation': {'ar': 'إ. كرافث', 'hi': 'ई. क्राफ्ट', 'bn': 'ই. ক্রাফট'}}",7.0,6.0,1.0,,5.0,5.0,1.0,2.0,,,,,,,,,11.0,7.0,6.2,1.0,0.00021123,"{'original': 6.2, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
Matt Ritchie,matt-ritchie,M. Ritchie,M,30,173,305,M,,42699,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,621388800,"{'value': 145000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات ريتشي', 'hi': 'मैट रिची', 'bn': 'ম্যাট রিচি'}, 'shortNameTranslation': {'ar': 'م. ريتشي', 'hi': 'एम. रिची', 'bn': 'এম. রিচি'}}",2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,11.0,4.0,6.3,2.0,2.38e-06,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gillespie,mark-gillespie,M. Gillespie,G,29,190,383,M,,108508,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,701654400,"{'value': 155000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك جيليسبي', 'hi': 'मार्क गिलेस्पी', 'bn': 'মার্ক গিলেস্পি'}, 'shortNameTranslation': {'ar': 'م. جيليسبي', 'hi': 'एम. गिलेस्पी', 'bn': 'এম. গিলেস্পি'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Karius,loris-karius,L. Karius,G,1,190,1695,M,,174135,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,740707200,"{'value': 825000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوريس كاريوس', 'hi': 'लोरिस केरियस', 'bn': 'লরিস ক্যারিয়াস'}, 'shortNameTranslation': {'ar': 'ل. كاريوس', 'hi': 'एल. केरियस', 'bn': 'এল. কারিয়াস'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amadou Diallo,diallo-amadou,A. Diallo,D,16,166,177,M,,1000449,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1045267200,"{'value': 410000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديالو، أمادو', 'hi': 'डायलो, अमाडौ', 'bn': 'ডায়ালো, আমাদৌ'}, 'shortNameTranslation': {'ar': 'د. أمادو', 'hi': 'ए. डायलो', 'bn': 'এ. ডায়ালো'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Hall,lewis-hall,L. Hall,D,3,179,4014,M,lewishall_10,1136730,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1094601600,"{'value': 30000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس هال', 'hi': 'लुईस हॉल', 'bn': 'লুইস হল'}, 'shortNameTranslation': {'ar': 'ل. هال', 'hi': 'एल. हॉल', 'bn': 'এল. হল'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Hall,,,,,
Alex Murphy,alex-murphy,A. Murphy,D,37,188,673,M,,1125214,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1088121600,"{'value': 315000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'اليكس ميرفي', 'hi': 'एलेक्स मर्फी', 'bn': 'অ্যালেক্স মারফি'}, 'shortNameTranslation': {'ar': 'ا. ميرفي', 'hi': 'ए. मर्फी', 'bn': 'এ. মারফি'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Dummett,paul-dummett,P. Dummett,D,,183,150,M,,185995,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,685843200,,"{'nameTranslation': {'ar': 'بول دومت', 'hi': 'पॉल डमेट', 'bn': 'পল ডুমেট'}, 'shortNameTranslation': {'ar': 'ب. دومت', 'hi': 'पी. डमेट', 'bn': 'পি. ডামেট'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Parkinson,parkinson-ben,B. Parkinson,F,40,183,117,M,,1409087,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1110412800,"{'value': 260000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'باركنسون، بن', 'hi': 'पार्किंसन, बेन', 'bn': 'পারকিনসন, বেন'}, 'shortNameTranslation': {'ar': 'ب. باركنسون', 'hi': 'बी. पार्किंसन', 'bn': 'বি. পার্কিনসন'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Parkinson,,,,,
