tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LPL Spring 2023,45566,FPX vs WBG,Funplus Phoenix,0,Weibo Gaming,2,2,WEEK4,13.1,2023-02-06,https://gol.gg/game/stats/45566/page-summary/
LPL Spring 2023,45023,EDG vs RNG,Edward Gaming,2,Royal Never Give Up,0,2,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45023/page-summary/
LPL Spring 2023,45020,Rare Atom vs LNG Esports,Rare Atom,0,LNG Esports,2,2,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45020/page-summary/
LPL Spring 2023,45017,Top Esports vs NIP,Top Esports,2,Ninjas in Pyjamas,1,3,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45017/page-summary/
LPL Spring 2023,45014,BLG vs WBG,Bilibili Gaming,2,Weibo Gaming,1,3,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45014/page-summary/
LPL Spring 2023,45011,IG vs TT,Invictus Gaming,1,TT,2,3,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45011/page-summary/
LPL Spring 2023,45008,Team WE vs OMG,OMG,2,Team WE,0,2,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45008/page-summary/
LPL Spring 2023,45005,Ultra Prime vs FPX,Funplus Phoenix,2,Ultra Prime,1,3,WEEK3,13.1,2023-02-03,https://gol.gg/game/stats/45005/page-summary/
LPL Spring 2023,45002,LGD Gaming vs AL,LGD Gaming,2,Anyone s Legend,1,3,WEEK3,13.1,2023-02-03,https://gol.gg/game/stats/45002/page-summary/
LPL Spring 2023,44999,Top Esports vs Rare Atom,Top Esports,2,Rare Atom,0,2,WEEK3,13.1,2023-02-02,https://gol.gg/game/stats/44999/page-summary/
LPL Spring 2023,44996,NIP vs JD Gaming,Ninjas in Pyjamas,0,JD Gaming,2,2,WEEK3,13.1,2023-02-02,https://gol.gg/game/stats/44996/page-summary/
LPL Spring 2023,44993,LNG Esports vs RNG,Royal Never Give Up,0,LNG Esports,2,2,WEEK3,13.1,2023-02-01,https://gol.gg/game/stats/44993/page-summary/
LPL Spring 2023,44990,IG vs EDG,Invictus Gaming,2,Edward Gaming,0,2,WEEK3,13.1,2023-02-01,https://gol.gg/game/stats/44990/page-summary/
LPL Spring 2023,44987,AL vs Ultra Prime,Anyone s Legend,1,Ultra Prime,2,3,WEEK3,13.1,2023-01-31,https://gol.gg/game/stats/44987/page-summary/
LPL Spring 2023,44984,TT vs Team WE,TT,0,Team WE,2,2,WEEK3,13.1,2023-01-31,https://gol.gg/game/stats/44984/page-summary/
LPL Spring 2023,44981,Rare Atom vs NIP,Rare Atom,2,Ninjas in Pyjamas,0,2,WEEK3,13.1,2023-01-30,https://gol.gg/game/stats/44981/page-summary/
LPL Spring 2023,44978,LGD Gaming vs OMG,LGD Gaming,0,OMG,2,2,WEEK3,13.1,2023-01-30,https://gol.gg/game/stats/44978/page-summary/
LPL Spring 2023,44503,WBG vs Top Esports,Weibo Gaming,2,Top Esports,1,3,WEEK2,13.1,2023-01-18,https://gol.gg/game/stats/44503/page-summary/
LPL Spring 2023,44500,BLG vs FPX,Funplus Phoenix,1,Bilibili Gaming,2,3,WEEK2,13.1,2023-01-18,https://gol.gg/game/stats/44500/page-summary/
LPL Spring 2023,44497,RNG vs IG,Invictus Gaming,2,Royal Never Give Up,0,2,WEEK2,13.1,2023-01-17,https://gol.gg/game/stats/44497/page-summary/
LPL Spring 2023,44494,TT vs LNG Esports,TT,0,LNG Esports,2,2,WEEK2,13.1,2023-01-17,https://gol.gg/game/stats/44494/page-summary/
LPL Spring 2023,44491,Top Esports vs AL,Top Esports,2,Anyone s Legend,0,2,WEEK2,13.1,2023-01-16,https://gol.gg/game/stats/44491/page-summary/
LPL Spring 2023,44488,Team WE vs EDG,Team WE,0,Edward Gaming,2,2,WEEK2,13.1,2023-01-16,https://gol.gg/game/stats/44488/page-summary/
LPL Spring 2023,44486,NIP vs Ultra Prime,Ultra Prime,0,Ninjas in Pyjamas,2,2,WEEK1,13.1,2023-01-15,https://gol.gg/game/stats/44486/page-summary/
LPL Spring 2023,44483,OMG vs RNG,Royal Never Give Up,2,OMG,0,2,WEEK1,13.1,2023-01-15,https://gol.gg/game/stats/44483/page-summary/
LPL Spring 2023,44480,LGD Gaming vs Rare Atom,LGD Gaming,1,Rare Atom,2,3,WEEK1,13.1,2023-01-15,https://gol.gg/game/stats/44480/page-summary/
LPL Spring 2023,44438,BLG vs JD Gaming,Bilibili Gaming,1,JD Gaming,2,3,WEEK1,13.1,2023-01-14,https://gol.gg/game/stats/44438/page-summary/
LPL Spring 2023,44435,AL vs IG,Anyone s Legend,0,Invictus Gaming,2,2,WEEK1,13.1,2023-01-14,https://gol.gg/game/stats/44435/page-summary/
LPL Spring 2023,44432,FPX vs Team WE,Funplus Phoenix,1,Team WE,2,3,WEEK1,13.1,2023-01-14,https://gol.gg/game/stats/44432/page-summary/
