date,event_id,player1_name,player2_name,player1_rank,player2_rank,surface,tournament,player1_odds,player2_odds,h2h_matches,h2h_p1_wins,h2h_last_winner,player1_pred_prob,player2_pred_prob,player1_fair_odds,player2_fair_odds,predicted_winner,confidence,player1_value,player2_value,best_value,kelly_p1,kelly_p2,bet_recommendation,bet_stake_percent,bet_placed_on,actual_winner,result,profit,bet_settled
2025-10-04 10:00,14762049,Dalibor Svrcina,Daniil Medvedev,91,18,Hard,"Shanghai, China",4.5,1.2,1,0,0.0,0.0965268449820775,0.9034731550179224,10.359812342210848,1.1068397488580195,Daniil Medvedev,0.9034731550179224,-56.56291975806512,8.41677860215069,8.41677860215069,0.0,0.4208389301075347,STRONG_BET_P2,5.0,Daniil Medvedev,Daniil Medvedev,WON,0.9999999999999998,True
2025-10-04 10:00,14762028,Nuno Borges,Stefanos Tsitsipas,51,27,Hard,"Shanghai, China",2.3,1.62,2,0,0.0,0.2598182166923108,0.7401817833076891,3.848844829784386,1.3510194692055884,Stefanos Tsitsipas,0.7401817833076891,-40.2418101607685,19.90944889584565,19.90944889584565,0.0,0.3211201434813814,STRONG_BET_P2,5.0,Stefanos Tsitsipas,,,0.0,False
2025-10-04 12:30,14762054,Daniel Altmaier,Jannik Sinner,50,2,Hard,"Shanghai, China",15.0,1.03,2,1,0.0,0.1270900171144865,0.8729099828855135,7.868438628811966,1.145593497160354,Jannik Sinner,0.8729099828855135,90.63502567172984,-10.09027176279211,90.63502567172984,0.0647393040512356,0.0,STRONG_BET_P1,5.0,Daniel Altmaier,Jannik Sinner,LOST,-5.0,True
2025-10-04 13:40,14762048,Karen Khachanov,Juncheng Shang,10,238,Hard,"Shanghai, China",1.5,2.63,0,0,0.5,0.6434058334564712,0.3565941665435288,1.5542289920311296,2.804308353367109,Karen Khachanov,0.6434058334564712,-3.4891249815293293,-6.215734199051924,-3.4891249815293293,0.0,0.0,NO_BET,0.0,,Juncheng Shang,,0.0,True
2025-10-04 09:00,14815556,Amanda Anisimova,Coco Gauff,4,3,Hard,"Beijing, China",2.0,1.8,3,2,1.0,0.5608863978114655,0.4391136021885344,1.7828922289824127,2.27731501601412,Amanda Anisimova,0.5608863978114655,12.1772795622931,-20.9595516060638,12.1772795622931,0.121772795622931,0.0,STRONG_BET_P1,5.0,Amanda Anisimova,Amanda Anisimova,WON,5.0,True
2025-10-04 12:00,14821962,Jessica Pegula,Linda Noskova,7,27,Hard,"Beijing, China",1.5,2.63,2,1,0.0,0.5481202962261964,0.4518797037738036,1.82441702466592,2.212978347220852,Jessica Pegula,0.5481202962261964,-17.781955566070543,18.844362092510345,18.844362092510345,0.0,0.1156095833896339,STRONG_BET_P2,5.0,Linda Noskova,Linda Noskova,WON,8.149999999999999,True
2025-10-04 05:00,14821149,Bianca Andreescu,Tereza Valentova,181,75,Hard,"Wuhan, China, Qualifying",2.25,1.5714285714285714,0,0,0.5,0.4026986306373191,0.597301369362681,2.483246586702765,1.6741967309852268,Tereza Valentova,0.597301369362681,-9.392808106603214,-6.138356243007277,-6.138356243007277,0.0,0.0,NO_BET,0.0,,Bianca Andreescu,,0.0,True
2025-10-04 05:00,14821150,Katerina Siniakova,Catherine McNally,62,90,Hard,"Wuhan, China, Qualifying",1.6666666666666663,2.1,0,0,0.5,0.4983204584941355,0.5016795415058645,2.0067408089603216,1.9933043253036664,Catherine McNally,0.5016795415058645,-16.94659025097741,5.352703716231543,5.352703716231543,0.0,0.0486609428748322,STRONG_BET_P2,4.866094287483222,Catherine McNally,Katerina Siniakova,LOST,-4.866094287483222,True
2025-10-04 05:00,14821167,Yafan Wang,Zeynep Sonmez,337,82,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,2,2,1.0,0.6893355750098958,0.3106644249901041,1.4506722650802468,3.218907346832048,Yafan Wang,0.6893355750098958,26.37818875181425,-43.0448554184809,26.37818875181425,0.3165382650217709,0.0,STRONG_BET_P1,5.0,Yafan Wang,Yafan Wang,WON,4.166666666666666,True
2025-10-04 06:10,14821166,Alycia Parks,Anastasia Zakharova,60,87,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,0,0,0.5,0.4386584341528532,0.5613415658471468,2.279678041369982,1.7814465573930078,Anastasia Zakharova,0.5613415658471468,-19.579287071976896,2.912620405310246,2.912620405310246,0.0,0.0349514448637229,WEAK_BET_P2,2.0,Anastasia Zakharova,Anastasia Zakharova,WON,1.6666666666666665,True
2025-10-04 06:10,14821152,Fangran Tian,Lucia Bronzetti,465,73,Hard,"Wuhan, China, Qualifying",3.5,1.2857142857142856,0,0,0.5,0.2544541966512217,0.7455458033487783,3.929980378239514,1.3412992139561195,Lucia Bronzetti,0.7455458033487783,-10.941031172072398,-4.144110998014226,-4.144110998014226,0.0,0.0,NO_BET,0.0,,Lucia Bronzetti,,0.0,True
2025-10-04 06:10,14821156,Suzan Lamens,Kimberly Birrell,57,85,Hard,"Wuhan, China, Qualifying",1.5333333333333332,2.375,1,1,1.0,0.7771920585534788,0.2228079414465211,1.28668324514434,4.488170365507471,Suzan Lamens,0.7771920585534788,19.16944897820008,-47.08311390645122,19.16944897820008,0.3594271683412515,0.0,STRONG_BET_P1,5.0,Suzan Lamens,Kimberly Birrell,LOST,-5.0,True
2025-10-04 07:20,14821151,Elisabetta Cocciaretto,Antonia Ružić,91,80,Hard,"Wuhan, China, Qualifying",1.7272727272727273,2.0,2,1,0.0,0.5226154527469064,0.4773845472530936,1.9134527973559228,2.094747317972638,Elisabetta Cocciaretto,0.5226154527469064,-9.730058161897997,-4.523090549381266,-4.523090549381266,0.0,0.0,NO_BET,0.0,,Antonia Ružić,,0.0,True
2025-10-04 07:20,14821159,Emiliana Arango,Anna Bondar,50,96,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,2,0,0.0,0.2542356084476793,0.7457643915523207,3.93335932014337,1.3409060707745564,Anna Bondar,0.7457643915523207,-53.39013845125879,36.72347178459213,36.72347178459213,0.0,0.4406816614151055,STRONG_BET_P2,5.0,Anna Bondar,Emiliana Arango,LOST,-5.0,True
2025-10-04 07:20,14821160,Katie Boulter,Leolia Jeanjean,54,93,Hard,"Wuhan, China, Qualifying",1.2857142857142856,3.5,0,0,0.5,0.7466787837475208,0.2533212162524791,1.3392639803974078,3.94755723501392,Katie Boulter,0.7466787837475208,-3.998442089604477,-11.33757431163229,-3.998442089604477,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-04 08:30,14821162,Ajla Tomljanovic,Varvara Gracheva,94,79,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,5,0,0.0,0.2603461827156768,0.7396538172843232,3.8410396095267374,1.3519838289641375,Varvara Gracheva,0.7396538172843232,-52.26986650212592,35.603199835459264,35.603199835459264,0.0,0.4272383980255111,STRONG_BET_P2,5.0,Varvara Gracheva,,,0.0,False
2025-10-04 08:30,14821158,Iva Jovic,Kamilla Rakhimova,37,89,Hard,"Wuhan, China, Qualifying",1.5,2.5,0,0,0.5,0.6689374544833591,0.3310625455166409,1.4949080714464265,3.0205772701936007,Iva Jovic,0.6689374544833591,0.3406181725038619,-17.234363620839762,0.3406181725038619,0.0068123634500771,0.0,NO_BET,0.0,,Iva Jovic,,0.0,True
2025-10-04 08:30,14821153,Xiyu Wang,Cristina Bucsa,152,67,Hard,"Wuhan, China, Qualifying",2.1,1.6666666666666663,0,0,0.5,0.45107226046076,0.54892773953924,2.216939696044538,1.8217334049093272,Cristina Bucsa,0.54892773953924,-5.274825303240392,-8.512043410126676,-5.274825303240392,0.0,0.0,NO_BET,0.0,,Xiyu Wang,,0.0,True
2025-10-04 09:40,14821157,Yulia Putintseva,Diane Parry,63,101,Hard,"Wuhan, China, Qualifying",1.7272727272727273,2.0,2,1,0.0,0.4827512738120662,0.5172487261879337,2.071460096010637,1.933305872727595,Diane Parry,0.5172487261879337,-16.615689068824917,3.449745237586747,3.449745237586747,0.0,0.0344974523758674,WEAK_BET_P2,2.0,Diane Parry,Yulia Putintseva,LOST,-2.0,True
2025-10-04 10:00,14821155,Yuliia Starodubtseva,Polina Kudermetova,86,76,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,0,0,0.5,0.4364308435657906,0.5635691564342094,2.2913137665286323,1.7744051259425857,Polina Kudermetova,0.5635691564342094,-19.987678679605047,3.321012012938387,3.321012012938387,0.0,0.0398521441552607,WEAK_BET_P2,2.0,Polina Kudermetova,Polina Kudermetova,WON,1.6666666666666665,True
2025-10-04 11:10,14821154,Alexandra Eala,Moyuka Uchijima,58,92,Hard,"Wuhan, China, Qualifying",1.4,2.75,0,0,0.5,0.6710743425032943,0.3289256574967056,1.490147866881218,3.0402006569220448,Alexandra Eala,0.6710743425032943,-6.049592049538796,-9.545444188405948,-6.049592049538796,0.0,0.0,NO_BET,0.0,,Moyuka Uchijima,,0.0,True
2025-10-04 11:30,14821161,Caroline Dolehide,Anna Blinkova,88,71,Hard,"Wuhan, China, Qualifying",1.6666666666666663,2.1,1,0,0.0,0.358563586984193,0.641436413015807,2.7889056120026043,1.5590009854575513,Anna Blinkova,0.641436413015807,-40.239402169301165,34.70164673331948,34.70164673331948,0.0,0.3154695157574497,STRONG_BET_P2,5.0,Anna Blinkova,Anna Blinkova,WON,5.5,True
2025-10-05 06:30,14762079,David Goffin,Gabriel Diallo,87,35,Hard,"Shanghai, China",2.5,1.53,1,1,1.0,0.6878757914633771,0.3121242085366229,1.4537508259632372,3.203852737627897,David Goffin,0.6878757914633771,71.96894786584429,-52.24499609389669,71.96894786584429,0.4797929857722951,0.0,STRONG_BET_P1,5.0,David Goffin,,,0.0,False
2025-10-05 06:30,14762070,Ugo Humbert,Holger Rune,24,11,Hard,"Shanghai, China",2.5,1.53,4,0,0.0,0.2487096482704237,0.7512903517295763,4.020752741014265,1.3310433146091376,Holger Rune,0.7512903517295763,-37.82258793239407,14.947423814625166,14.947423814625166,0.0,0.28202686442689,STRONG_BET_P2,5.0,Holger Rune,,,0.0,False
2025-10-05 07:40,14762075,Francisco Cerundolo,Zizou Bergs,21,45,Hard,"Shanghai, China",1.5699999999999998,2.38,0,0,0.5,0.5891481737996181,0.4108518262003818,1.6973658656202868,2.433967518772272,Francisco Cerundolo,0.5891481737996181,-7.503736713459963,-2.21726536430913,-2.21726536430913,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 07:40,14762074,Taylor Fritz,Giovanni Mpetshi Perricard,5,36,Hard,"Shanghai, China",1.22,4.333333333333334,1,1,1.0,0.8657408036318094,0.1342591963681906,1.1550801299938378,7.448279351066675,Taylor Fritz,0.8657408036318094,5.620378043080744,-41.821014907117394,5.620378043080744,0.2554717292309428,0.0,STRONG_BET_P1,5.0,Taylor Fritz,,,0.0,False
2025-10-05 08:50,14762073,Yoshihito Nishioka,Jaume Munar,157,40,Hard,"Shanghai, China",2.5,1.53,2,1,0.0,0.4266798359327029,0.5733201640672971,2.343677661293848,1.7442261107750234,Jaume Munar,0.5733201640672971,6.6699589831757295,-12.282014897703538,6.6699589831757295,0.0444663932211715,0.0,STRONG_BET_P1,4.446639322117152,Yoshihito Nishioka,,,0.0,False
2025-10-05 10:00,14762069,Valentin Vacherot,Tomas Machac,202,22,Hard,"Shanghai, China",3.4,1.33,0,0,0.5,0.2669759444499854,0.7330240555500146,3.745655819516494,1.3642117096002582,Tomas Machac,0.7330240555500146,-9.228178887004969,-2.507800611848056,-2.507800611848056,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 12:30,14762078,Yannick Hanfmann,Novak Djokovic,159,4,Hard,"Shanghai, China",8.0,1.08,1,0,0.0,0.0190292869175073,0.9809707130824928,52.55057661041313,1.019398425114764,Novak Djokovic,0.9809707130824928,-84.77657046599415,5.944837012909225,5.944837012909225,0.0,0.7431046266136517,STRONG_BET_P2,5.0,Novak Djokovic,,,0.0,False
2025-10-05 13:40,14762072,Tallon Griekspoor,Jannik Sinner,31,2,Hard,"Shanghai, China",15.0,1.03,6,0,0.0,0.0103882961854163,0.9896117038145836,96.26217641001142,1.0104973457219366,Jannik Sinner,0.9896117038145836,-84.41755572187543,1.9300054929021115,1.9300054929021115,0.0,0.6433351643007046,NO_BET,0.0,,,,0.0,False
2025-10-06 06:30,14762081,Alejandro Davidovich Fokina,Daniil Medvedev,20,18,Hard,"Shanghai, China",2.5,1.53,6,1,0.0,0.2420456487276953,0.7579543512723046,4.131452084581836,1.319340667840216,Daniil Medvedev,0.7579543512723046,-39.48858781807615,15.967015744662604,15.967015744662604,0.0,0.301264448012502,STRONG_BET_P2,5.0,Daniil Medvedev,,,0.0,False
2025-10-06 06:30,14762084,Alexander Zverev,Arthur Rinderknech,3,54,Hard,"Shanghai, China",1.4,3.0,1,0,0.0,0.3348306531541382,0.6651693468458618,2.98658438401592,1.50337655326701,Arthur Rinderknech,0.6651693468458618,-53.12370855842066,99.55080405375854,99.55080405375854,0.0,0.4977540202687927,STRONG_BET_P2,5.0,Arthur Rinderknech,,,0.0,False
2025-10-06 06:30,14762076,Denis Shapovalov,Jiri Lehecka,26,17,Hard,"Shanghai, China",2.38,1.5699999999999998,2,1,0.0,0.400026341277693,0.599973658722307,2.4998353778553124,1.6667398400949498,Jiri Lehecka,0.599973658722307,-4.793730775909054,-5.804135580597806,-4.793730775909054,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 06:30,14762077,Felix Auger-Aliassime,Jesper De Jong,13,79,Hard,"Shanghai, China",1.22,4.333333333333334,1,1,1.0,0.8710917811681259,0.1289082188318741,1.1479846574364525,7.757457275119359,Felix Auger-Aliassime,0.8710917811681259,6.273197302511351,-44.13977183952122,6.273197302511351,0.2851453319323346,0.0,STRONG_BET_P1,5.0,Felix Auger-Aliassime,,,0.0,False
2025-10-06 06:30,14762082,Juncheng Shang,Nuno Borges,238,51,Hard,"Shanghai, China",1.0,1.0,0,0,0.5,0.4199838071260908,0.5800161928739092,2.3810441808290297,1.7240897966057165,Nuno Borges,0.5800161928739092,-58.00161928739092,-41.99838071260909,-41.99838071260909,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 06:30,14762080,Kamil Majchrzak,Alex de Minaur,65,8,Hard,"Shanghai, China",6.0,1.13,1,0,0.0,0.0484603584146445,0.9515396415853556,20.635423111064,1.050928365248036,Alex de Minaur,0.9515396415853556,-70.92378495121329,7.523979499145176,7.523979499145176,0.0,0.5787676537803975,STRONG_BET_P2,5.0,Alex de Minaur,,,0.0,False
2025-10-06 06:30,14762050,Learner Tien,Cameron Norrie,52,34,Hard,"Shanghai, China",1.8,2.0,2,1,0.0,0.5586630426198547,0.4413369573801453,1.7899877452256234,2.2658424210294505,Learner Tien,0.5586630426198547,0.5593476715738407,-11.732608523970928,0.5593476715738407,0.0069918458946729,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 06:30,14762083,Luciano Darderi,Lorenzo Musetti,30,9,Hard,"Shanghai, China",4.333333333333334,1.22,2,0,0.0,0.0877224646425956,0.9122775353574044,11.399588509901802,1.0961576507616495,Lorenzo Musetti,0.9122775353574044,-61.98693198820856,11.297859313603327,11.297859313603327,0.0,0.5135390597092426,STRONG_BET_P2,5.0,Lorenzo Musetti,,,0.0,False
2025-10-05 13:00,14827841,Linda Noskova,Amanda Anisimova,27,4,Hard,"Beijing, China",3.2,1.36,2,1,0.0,0.299392975347131,0.700607024652869,3.3400917267365755,1.4273336761010522,Amanda Anisimova,0.700607024652869,-4.194247888918052,-4.717444647209828,-4.194247888918052,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826976,Ashlyn Krueger,Hailey Baptiste,45,51,Hard,"Wuhan, China",1.0,1.0,2,1,0.0,0.4692060822964968,0.5307939177035033,2.131259669750164,1.8839703445106,Hailey Baptiste,0.5307939177035033,-53.07939177035031,-46.92060822964967,-46.92060822964967,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826973,Belinda Bencic,Donna Vekić,16,69,Hard,"Wuhan, China",1.0,1.0,5,4,1.0,0.6219726900350091,0.3780273099649909,1.6077876344437452,2.645311525489018,Belinda Bencic,0.6219726900350091,-37.80273099649909,-62.19726900350091,-37.80273099649909,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826977,Camila Osorio,Marie Bouzkova,83,52,Hard,"Wuhan, China",1.0,1.0,3,1,0.0,0.3693448071486092,0.6306551928513908,2.7074971155547907,1.5856525266662516,Marie Bouzkova,0.6306551928513908,-63.06551928513907,-36.93448071486092,-36.93448071486092,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826985,Dayana Yastremska,Laura Siegemund,31,53,Hard,"Wuhan, China",1.0,1.0,3,3,1.0,0.6647407068347083,0.3352592931652917,1.504345964852512,2.982765937846721,Dayana Yastremska,0.6647407068347083,-33.52592931652917,-66.47407068347083,-33.52592931652917,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826978,Ekaterina Alexandrova,Victoria Mboko,11,23,Hard,"Wuhan, China",1.0,1.0,0,0,0.5,0.4383088252466823,0.5616911747533176,2.2814963842838325,1.780337745985021,Victoria Mboko,0.5616911747533176,-56.16911747533177,-43.83088252466823,-43.83088252466823,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826986,Emma Navarro,Shuai Zhang,17,112,Hard,"Wuhan, China",1.0,1.0,1,0,0.0,0.2866735453589219,0.713326454641078,3.488288390015119,1.401882677270348,Shuai Zhang,0.713326454641078,-71.3326454641078,-28.6673545358922,-28.6673545358922,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826980,Emma Raducanu,Ann Li,32,47,Hard,"Wuhan, China",1.0,1.0,1,1,1.0,0.6651266797838525,0.3348733202161474,1.5034729930319015,2.986203855698446,Emma Raducanu,0.6651266797838525,-33.487332021614755,-66.51266797838525,-33.487332021614755,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826981,Lin Zhu,Maya Joint,253,36,Hard,"Wuhan, China",1.0,1.0,1,0,0.0,0.2828866242433592,0.7171133757566408,3.534985094027382,1.3944796371213684,Maya Joint,0.7171133757566408,-71.71133757566407,-28.288662424335914,-28.288662424335914,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826987,Magdalena Frech,Veronika Kudermetova,46,30,Hard,"Wuhan, China",1.0,1.0,5,3,1.0,0.5332596846237145,0.4667403153762854,1.8752589570044709,2.1425190133699963,Magdalena Frech,0.5332596846237145,-46.674031537628544,-53.325968462371456,-46.674031537628544,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826984,Marta Kostyuk,Karolina Muchova,28,15,Hard,"Wuhan, China",1.0,1.0,1,0,0.0,0.2661778539136607,0.7338221460863392,3.7568865527196222,1.3627280197705331,Karolina Muchova,0.7338221460863392,-73.38221460863393,-26.617785391366077,-26.617785391366077,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826975,McCartney Kessler,Jaqueline Cristian,39,42,Hard,"Wuhan, China",1.0,1.0,1,0,0.0,0.2826819000871616,0.7173180999128383,3.537545204315033,1.3940816495798871,Jaqueline Cristian,0.7173180999128383,-71.73180999128384,-28.268190008716164,-28.268190008716164,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826983,Naomi Osaka,Leylah Fernandez,14,25,Hard,"Wuhan, China",1.0,1.0,1,0,0.0,0.2948071956913855,0.7051928043086144,3.3920474622567727,1.4180519056492935,Leylah Fernandez,0.7051928043086144,-70.51928043086146,-29.48071956913856,-29.48071956913856,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826974,Olga Danilovic,Clara Tauson,43,12,Hard,"Wuhan, China",1.0,1.0,2,1,0.0,0.4602848041900952,0.5397151958099047,2.172567920767172,1.8528290620007188,Clara Tauson,0.5397151958099047,-53.97151958099048,-46.02848041900953,-46.02848041900953,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826982,Rebecca Sramkova,Anna Kalinskaya,55,29,Hard,"Wuhan, China",1.0,1.0,0,0,0.5,0.4287645285386874,0.5712354714613126,2.3322824847666244,1.7505915685555005,Anna Kalinskaya,0.5712354714613126,-57.12354714613126,-42.87645285386874,-42.87645285386874,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 04:00,14826979,Sorana Cirstea,Jelena Ostapenko,64,24,Hard,"Wuhan, China",1.0,1.0,5,1,0.0,0.2914212838042959,0.7085787161957041,3.431458357967946,1.4112758076744256,Jelena Ostapenko,0.7085787161957041,-70.85787161957042,-29.142128380429583,-29.142128380429583,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 05:00,14826685,Anastasia Zakharova,Bianca Andreescu,87,181,Hard,"Wuhan, China, Qualifying",1.0,1.0,1,0,0.0,0.2866735453589219,0.713326454641078,3.488288390015119,1.401882677270348,Bianca Andreescu,0.713326454641078,-71.3326454641078,-28.6673545358922,-28.6673545358922,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 05:00,14826684,Katerina Siniakova,Yafan Wang,62,337,Hard,"Wuhan, China, Qualifying",1.0,1.0,4,4,1.0,0.6763967348699991,0.3236032651300009,1.478422275637088,3.0902036776367834,Katerina Siniakova,0.6763967348699991,-32.360326513000096,-67.63967348699991,-32.360326513000096,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 06:00,14827118,Emiliana Arango,Antonia Ružić,50,80,Hard,"Wuhan, China, Qualifying",1.0,1.0,1,0,0.0,0.2635341760564401,0.73646582394356,3.794574255848448,1.357836259998178,Antonia Ružić,0.73646582394356,-73.646582394356,-26.353417605644005,-26.353417605644005,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 06:10,14827548,Iva Jovic,Varvara Gracheva,37,79,Hard,"Wuhan, China, Qualifying",1.0,1.0,1,0,0.0,0.2551560793161122,0.7448439206838877,3.919169798659206,1.3425631494472527,Varvara Gracheva,0.7448439206838877,-74.48439206838877,-25.51560793161123,-25.51560793161123,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 06:10,14826816,Kimberly Birrell,Lucia Bronzetti,85,73,Hard,"Wuhan, China, Qualifying",1.0,1.0,0,0,0.5,0.4191661768740247,0.5808338231259753,2.385688672348528,1.721662823659484,Lucia Bronzetti,0.5808338231259753,-58.08338231259753,-41.916617687402464,-41.916617687402464,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 07:10,14827274,Viktoriya Tomova,Polina Kudermetova,115,76,Hard,"Wuhan, China, Qualifying",1.0,1.0,0,0,0.5,0.4299639115178958,0.5700360884821042,2.3257765901089544,1.754274896283859,Polina Kudermetova,0.5700360884821042,-57.00360884821042,-42.99639115178958,-42.99639115178958,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 07:20,14827842,Moyuka Uchijima,Xiyu Wang,92,152,Hard,"Wuhan, China, Qualifying",1.0,1.0,0,0,0.5,0.4243075850875026,0.5756924149124973,2.356780871107396,1.7370386930527746,Xiyu Wang,0.5756924149124973,-57.56924149124973,-42.430758508750266,-42.430758508750266,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 07:20,14828100,Yulia Putintseva,Anna Blinkova,63,71,Hard,"Wuhan, China, Qualifying",1.0,1.0,3,1,0.0,0.3887145636117137,0.6112854363882863,2.5725817697916207,1.6358969811360002,Anna Blinkova,0.6112854363882863,-61.128543638828624,-38.871456361171376,-38.871456361171376,0.0,0.0,NO_BET,0.0,,,,0.0,False
