date,event_id,player1_name,player2_name,player1_rank,player2_rank,surface,tournament,player1_odds,player2_odds,h2h_matches,h2h_p1_wins,h2h_last_winner,player1_pred_prob,player2_pred_prob,player1_fair_odds,player2_fair_odds,predicted_winner,confidence,player1_value,player2_value,best_value,kelly_p1,kelly_p2,bet_recommendation,bet_stake_percent,bet_placed_on,actual_winner,result,profit,bet_settled
2025-10-04 10:00,14762049,Dalibor Svrcina,Daniil Medvedev,91,18,Hard,"Shanghai, China",4.5,1.2,1,0,0.0,0.0965268449820775,0.9034731550179224,10.359812342210848,1.1068397488580195,Daniil Medvedev,0.9034731550179224,-56.56291975806512,8.41677860215069,8.41677860215069,0.0,0.4208389301075347,STRONG_BET_P2,5.0,Daniil Medvedev,Daniil Medvedev,WON,0.9999999999999998,True
2025-10-04 10:00,14762028,Nuno Borges,Stefanos Tsitsipas,51,27,Hard,"Shanghai, China",2.3,1.62,2,0,0.0,0.2598182166923108,0.7401817833076891,3.848844829784386,1.3510194692055884,Stefanos Tsitsipas,0.7401817833076891,-40.2418101607685,19.90944889584565,19.90944889584565,0.0,0.3211201434813814,STRONG_BET_P2,5.0,Stefanos Tsitsipas,,,0.0,False
2025-10-04 12:30,14762054,Daniel Altmaier,Jannik Sinner,50,2,Hard,"Shanghai, China",15.0,1.03,2,1,0.0,0.1270900171144865,0.8729099828855135,7.868438628811966,1.145593497160354,Jannik Sinner,0.8729099828855135,90.63502567172984,-10.09027176279211,90.63502567172984,0.0647393040512356,0.0,STRONG_BET_P1,5.0,Daniel Altmaier,Jannik Sinner,LOST,-5.0,True
2025-10-04 13:40,14762048,Karen Khachanov,Juncheng Shang,10,238,Hard,"Shanghai, China",1.5,2.63,0,0,0.5,0.6434058334564712,0.3565941665435288,1.5542289920311296,2.804308353367109,Karen Khachanov,0.6434058334564712,-3.4891249815293293,-6.215734199051924,-3.4891249815293293,0.0,0.0,NO_BET,0.0,,Juncheng Shang,,0.0,True
2025-10-04 09:00,14815556,Amanda Anisimova,Coco Gauff,4,3,Hard,"Beijing, China",2.0,1.8,3,2,1.0,0.5608863978114655,0.4391136021885344,1.7828922289824127,2.27731501601412,Amanda Anisimova,0.5608863978114655,12.1772795622931,-20.9595516060638,12.1772795622931,0.121772795622931,0.0,STRONG_BET_P1,5.0,Amanda Anisimova,Amanda Anisimova,WON,5.0,True
2025-10-04 12:00,14821962,Jessica Pegula,Linda Noskova,7,27,Hard,"Beijing, China",1.5,2.63,2,1,0.0,0.5481202962261964,0.4518797037738036,1.82441702466592,2.212978347220852,Jessica Pegula,0.5481202962261964,-17.781955566070543,18.844362092510345,18.844362092510345,0.0,0.1156095833896339,STRONG_BET_P2,5.0,Linda Noskova,Linda Noskova,WON,8.149999999999999,True
2025-10-04 05:00,14821149,Bianca Andreescu,Tereza Valentova,181,75,Hard,"Wuhan, China, Qualifying",2.25,1.5714285714285714,0,0,0.5,0.4026986306373191,0.597301369362681,2.483246586702765,1.6741967309852268,Tereza Valentova,0.597301369362681,-9.392808106603214,-6.138356243007277,-6.138356243007277,0.0,0.0,NO_BET,0.0,,Bianca Andreescu,,0.0,True
2025-10-04 05:00,14821150,Katerina Siniakova,Catherine McNally,62,90,Hard,"Wuhan, China, Qualifying",1.6666666666666663,2.1,0,0,0.5,0.4983204584941355,0.5016795415058645,2.0067408089603216,1.9933043253036664,Catherine McNally,0.5016795415058645,-16.94659025097741,5.352703716231543,5.352703716231543,0.0,0.0486609428748322,STRONG_BET_P2,4.866094287483222,Catherine McNally,Katerina Siniakova,LOST,-4.866094287483222,True
2025-10-04 05:00,14821167,Yafan Wang,Zeynep Sonmez,337,82,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,2,2,1.0,0.6893355750098958,0.3106644249901041,1.4506722650802468,3.218907346832048,Yafan Wang,0.6893355750098958,26.37818875181425,-43.0448554184809,26.37818875181425,0.3165382650217709,0.0,STRONG_BET_P1,5.0,Yafan Wang,Yafan Wang,WON,4.166666666666666,True
2025-10-04 06:10,14821166,Alycia Parks,Anastasia Zakharova,60,87,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,0,0,0.5,0.4386584341528532,0.5613415658471468,2.279678041369982,1.7814465573930078,Anastasia Zakharova,0.5613415658471468,-19.579287071976896,2.912620405310246,2.912620405310246,0.0,0.0349514448637229,WEAK_BET_P2,2.0,Anastasia Zakharova,Anastasia Zakharova,WON,1.6666666666666663,True
2025-10-04 06:10,14821152,Fangran Tian,Lucia Bronzetti,465,73,Hard,"Wuhan, China, Qualifying",3.5,1.2857142857142856,0,0,0.5,0.2544541966512217,0.7455458033487783,3.929980378239514,1.3412992139561195,Lucia Bronzetti,0.7455458033487783,-10.941031172072398,-4.144110998014226,-4.144110998014226,0.0,0.0,NO_BET,0.0,,Lucia Bronzetti,,0.0,True
2025-10-04 06:10,14821156,Suzan Lamens,Kimberly Birrell,57,85,Hard,"Wuhan, China, Qualifying",1.5333333333333332,2.375,1,1,1.0,0.7771920585534788,0.2228079414465211,1.28668324514434,4.488170365507471,Suzan Lamens,0.7771920585534788,19.16944897820008,-47.08311390645122,19.16944897820008,0.3594271683412515,0.0,STRONG_BET_P1,5.0,Suzan Lamens,Kimberly Birrell,LOST,-5.0,True
2025-10-04 07:20,14821151,Elisabetta Cocciaretto,Antonia Ružić,91,80,Hard,"Wuhan, China, Qualifying",1.7272727272727273,2.0,2,1,0.0,0.5226154527469064,0.4773845472530936,1.9134527973559228,2.094747317972638,Elisabetta Cocciaretto,0.5226154527469064,-9.730058161897997,-4.523090549381266,-4.523090549381266,0.0,0.0,NO_BET,0.0,,Antonia Ružić,,0.0,True
2025-10-04 07:20,14821159,Emiliana Arango,Anna Bondar,50,96,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,2,0,0.0,0.2542356084476793,0.7457643915523207,3.93335932014337,1.3409060707745564,Anna Bondar,0.7457643915523207,-53.39013845125879,36.72347178459213,36.72347178459213,0.0,0.4406816614151055,STRONG_BET_P2,5.0,Anna Bondar,Emiliana Arango,LOST,-5.0,True
2025-10-04 07:20,14821160,Katie Boulter,Leolia Jeanjean,54,93,Hard,"Wuhan, China, Qualifying",1.2857142857142856,3.5,0,0,0.5,0.7466787837475208,0.2533212162524791,1.3392639803974078,3.94755723501392,Katie Boulter,0.7466787837475208,-3.998442089604477,-11.33757431163229,-3.998442089604477,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-04 08:30,14821162,Ajla Tomljanovic,Varvara Gracheva,94,79,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,5,0,0.0,0.2603461827156768,0.7396538172843232,3.8410396095267374,1.3519838289641375,Varvara Gracheva,0.7396538172843232,-52.26986650212592,35.603199835459264,35.603199835459264,0.0,0.4272383980255111,STRONG_BET_P2,5.0,Varvara Gracheva,,,0.0,False
2025-10-04 08:30,14821158,Iva Jovic,Kamilla Rakhimova,37,89,Hard,"Wuhan, China, Qualifying",1.5,2.5,0,0,0.5,0.6689374544833591,0.3310625455166409,1.4949080714464265,3.0205772701936007,Iva Jovic,0.6689374544833591,0.3406181725038619,-17.234363620839762,0.3406181725038619,0.0068123634500771,0.0,NO_BET,0.0,,Iva Jovic,,0.0,True
2025-10-04 08:30,14821153,Xiyu Wang,Cristina Bucsa,152,67,Hard,"Wuhan, China, Qualifying",2.1,1.6666666666666663,0,0,0.5,0.45107226046076,0.54892773953924,2.216939696044538,1.8217334049093272,Cristina Bucsa,0.54892773953924,-5.274825303240392,-8.512043410126676,-5.274825303240392,0.0,0.0,NO_BET,0.0,,Xiyu Wang,,0.0,True
2025-10-04 09:40,14821157,Yulia Putintseva,Diane Parry,63,101,Hard,"Wuhan, China, Qualifying",1.7272727272727273,2.0,2,1,0.0,0.4827512738120662,0.5172487261879337,2.071460096010637,1.933305872727595,Diane Parry,0.5172487261879337,-16.615689068824917,3.449745237586747,3.449745237586747,0.0,0.0344974523758674,WEAK_BET_P2,2.0,Diane Parry,Yulia Putintseva,LOST,-2.0,True
2025-10-04 10:00,14821155,Yuliia Starodubtseva,Polina Kudermetova,86,76,Hard,"Wuhan, China, Qualifying",1.8333333333333333,1.8333333333333333,0,0,0.5,0.4364308435657906,0.5635691564342094,2.2913137665286323,1.7744051259425857,Polina Kudermetova,0.5635691564342094,-19.987678679605047,3.321012012938387,3.321012012938387,0.0,0.0398521441552607,WEAK_BET_P2,2.0,Polina Kudermetova,Polina Kudermetova,WON,1.6666666666666663,True
2025-10-04 11:10,14821154,Alexandra Eala,Moyuka Uchijima,58,92,Hard,"Wuhan, China, Qualifying",1.4,2.75,0,0,0.5,0.6710743425032943,0.3289256574967056,1.490147866881218,3.0402006569220448,Alexandra Eala,0.6710743425032943,-6.049592049538796,-9.545444188405948,-6.049592049538796,0.0,0.0,NO_BET,0.0,,Moyuka Uchijima,,0.0,True
2025-10-04 11:30,14821161,Caroline Dolehide,Anna Blinkova,88,71,Hard,"Wuhan, China, Qualifying",1.6666666666666663,2.1,1,0,0.0,0.358563586984193,0.641436413015807,2.7889056120026043,1.5590009854575513,Anna Blinkova,0.641436413015807,-40.239402169301165,34.70164673331948,34.70164673331948,0.0,0.3154695157574497,STRONG_BET_P2,5.0,Anna Blinkova,Anna Blinkova,WON,5.5,True
2025-10-05 06:30,14762079,David Goffin,Gabriel Diallo,87,35,Hard,"Shanghai, China",2.5,1.53,1,1,1.0,0.6878757914633771,0.3121242085366229,1.4537508259632372,3.203852737627897,David Goffin,0.6878757914633771,71.96894786584429,-52.24499609389669,71.96894786584429,0.4797929857722951,0.0,STRONG_BET_P1,5.0,David Goffin,,,0.0,False
2025-10-05 06:30,14762070,Ugo Humbert,Holger Rune,24,11,Hard,"Shanghai, China",2.5,1.53,4,0,0.0,0.2487096482704237,0.7512903517295763,4.020752741014265,1.3310433146091376,Holger Rune,0.7512903517295763,-37.82258793239407,14.947423814625166,14.947423814625166,0.0,0.28202686442689,STRONG_BET_P2,5.0,Holger Rune,Holger Rune,WON,2.6500000000000004,True
2025-10-05 07:40,14762075,Francisco Cerundolo,Zizou Bergs,21,45,Hard,"Shanghai, China",1.5699999999999998,2.38,0,0,0.5,0.5891481737996181,0.4108518262003818,1.6973658656202868,2.433967518772272,Francisco Cerundolo,0.5891481737996181,-7.503736713459963,-2.21726536430913,-2.21726536430913,0.0,0.0,NO_BET,0.0,,Zizou Bergs,,0.0,True
2025-10-05 07:40,14762074,Taylor Fritz,Giovanni Mpetshi Perricard,5,36,Hard,"Shanghai, China",1.22,4.333333333333334,1,1,1.0,0.8657408036318094,0.1342591963681906,1.1550801299938378,7.448279351066675,Taylor Fritz,0.8657408036318094,5.620378043080744,-41.821014907117394,5.620378043080744,0.2554717292309428,0.0,STRONG_BET_P1,5.0,Taylor Fritz,Giovanni Mpetshi Perricard,LOST,-5.0,True
2025-10-05 08:50,14762073,Yoshihito Nishioka,Jaume Munar,157,40,Hard,"Shanghai, China",2.5,1.53,2,1,0.0,0.4266798359327029,0.5733201640672971,2.343677661293848,1.7442261107750234,Jaume Munar,0.5733201640672971,6.6699589831757295,-12.282014897703538,6.6699589831757295,0.0444663932211715,0.0,STRONG_BET_P1,4.446639322117152,Yoshihito Nishioka,Jaume Munar,LOST,-4.446639322117152,True
2025-10-05 10:00,14762069,Valentin Vacherot,Tomas Machac,202,22,Hard,"Shanghai, China",3.4,1.33,0,0,0.5,0.2669759444499854,0.7330240555500146,3.745655819516494,1.3642117096002582,Tomas Machac,0.7330240555500146,-9.228178887004969,-2.507800611848056,-2.507800611848056,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-05 12:30,14762078,Yannick Hanfmann,Novak Djokovic,159,4,Hard,"Shanghai, China",8.0,1.08,1,0,0.0,0.0190292869175073,0.9809707130824928,52.55057661041313,1.019398425114764,Novak Djokovic,0.9809707130824928,-84.77657046599415,5.944837012909225,5.944837012909225,0.0,0.7431046266136517,STRONG_BET_P2,5.0,Novak Djokovic,Novak Djokovic,WON,0.4000000000000003,True
2025-10-05 13:40,14762072,Tallon Griekspoor,Jannik Sinner,31,2,Hard,"Shanghai, China",15.0,1.03,6,0,0.0,0.0103882961854163,0.9896117038145836,96.26217641001142,1.0104973457219366,Jannik Sinner,0.9896117038145836,-84.41755572187543,1.9300054929021115,1.9300054929021115,0.0,0.6433351643007046,NO_BET,0.0,,,,0.0,False
2025-10-05 13:00,14827841,Linda Noskova,Amanda Anisimova,27,4,Hard,"Beijing, China",3.2,1.36,2,1,0.0,0.299392975347131,0.700607024652869,3.3400917267365755,1.4273336761010522,Amanda Anisimova,0.700607024652869,-4.194247888918052,-4.717444647209828,-4.194247888918052,0.0,0.0,NO_BET,0.0,,Amanda Anisimova,,0.0,True
2025-10-05 05:00,14826685,Anastasia Zakharova,Bianca Andreescu,87,181,Hard,"Wuhan, China, Qualifying",1.0,1.0,1,0,0.0,0.2866735453589219,0.713326454641078,3.488288390015119,1.401882677270348,Bianca Andreescu,0.713326454641078,-71.3326454641078,-28.6673545358922,-28.6673545358922,0.0,0.0,NO_BET,0.0,,Anastasia Zakharova,,0.0,True
2025-10-05 05:00,14826684,Katerina Siniakova,Yafan Wang,62,337,Hard,"Wuhan, China, Qualifying",1.0,1.0,4,4,1.0,0.6763967348699991,0.3236032651300009,1.478422275637088,3.0902036776367834,Katerina Siniakova,0.6763967348699991,-32.360326513000096,-67.63967348699991,-32.360326513000096,0.0,0.0,NO_BET,0.0,,Katerina Siniakova,,0.0,True
2025-10-05 06:00,14827118,Emiliana Arango,Antonia Ružić,50,80,Hard,"Wuhan, China, Qualifying",1.0,1.0,1,0,0.0,0.2635341760564401,0.73646582394356,3.794574255848448,1.357836259998178,Antonia Ružić,0.73646582394356,-73.646582394356,-26.353417605644005,-26.353417605644005,0.0,0.0,NO_BET,0.0,,Antonia Ružić,,0.0,True
2025-10-05 06:10,14827548,Iva Jovic,Varvara Gracheva,37,79,Hard,"Wuhan, China, Qualifying",1.0,1.0,1,0,0.0,0.2551560793161122,0.7448439206838877,3.919169798659206,1.3425631494472527,Varvara Gracheva,0.7448439206838877,-74.48439206838877,-25.51560793161123,-25.51560793161123,0.0,0.0,NO_BET,0.0,,Varvara Gracheva,,0.0,True
2025-10-05 06:10,14826816,Kimberly Birrell,Lucia Bronzetti,85,73,Hard,"Wuhan, China, Qualifying",1.0,1.0,0,0,0.5,0.4191661768740247,0.5808338231259753,2.385688672348528,1.721662823659484,Lucia Bronzetti,0.5808338231259753,-58.08338231259753,-41.916617687402464,-41.916617687402464,0.0,0.0,NO_BET,0.0,,Lucia Bronzetti,,0.0,True
2025-10-05 07:10,14827274,Viktoriya Tomova,Polina Kudermetova,115,76,Hard,"Wuhan, China, Qualifying",1.0,1.0,0,0,0.5,0.4299639115178958,0.5700360884821042,2.3257765901089544,1.754274896283859,Polina Kudermetova,0.5700360884821042,-57.00360884821042,-42.99639115178958,-42.99639115178958,0.0,0.0,NO_BET,0.0,,Polina Kudermetova,,0.0,True
2025-10-05 07:20,14827842,Moyuka Uchijima,Xiyu Wang,92,152,Hard,"Wuhan, China, Qualifying",1.0,1.0,0,0,0.5,0.4243075850875026,0.5756924149124973,2.356780871107396,1.7370386930527746,Xiyu Wang,0.5756924149124973,-57.56924149124973,-42.430758508750266,-42.430758508750266,0.0,0.0,NO_BET,0.0,,Moyuka Uchijima,,0.0,True
2025-10-05 07:20,14828100,Yulia Putintseva,Anna Blinkova,63,71,Hard,"Wuhan, China, Qualifying",1.0,1.0,3,1,0.0,0.3887145636117137,0.6112854363882863,2.5725817697916207,1.6358969811360002,Anna Blinkova,0.6112854363882863,-61.128543638828624,-38.871456361171376,-38.871456361171376,0.0,0.0,NO_BET,0.0,,Yulia Putintseva,,0.0,True
2025-10-06 06:30,14762077,Felix Auger-Aliassime,Jesper De Jong,13,79,Hard,"Shanghai, China",1.22,4.333333333333334,1,1,1.0,0.8710917811681259,0.1289082188318741,1.1479846574364525,7.757457275119359,Felix Auger-Aliassime,0.8710917811681259,6.273197302511351,-44.13977183952122,6.273197302511351,0.2851453319323346,0.0,STRONG_BET_P1,5.0,Felix Auger-Aliassime,Felix Auger-Aliassime,WON,1.0999999999999999,True
2025-10-06 06:30,14762080,Kamil Majchrzak,Alex de Minaur,65,8,Hard,"Shanghai, China",6.0,1.13,1,0,0.0,0.0484603584146445,0.9515396415853556,20.635423111064,1.050928365248036,Alex de Minaur,0.9515396415853556,-70.92378495121329,7.523979499145176,7.523979499145176,0.0,0.5787676537803975,STRONG_BET_P2,5.0,Alex de Minaur,Alex de Minaur,WON,0.6499999999999995,True
2025-10-06 07:40,14762076,Denis Shapovalov,Jiri Lehecka,26,17,Hard,"Shanghai, China",2.38,1.5699999999999998,2,1,0.0,0.400026341277693,0.599973658722307,2.4998353778553124,1.6667398400949498,Jiri Lehecka,0.599973658722307,-4.793730775909054,-5.804135580597806,-4.793730775909054,0.0,0.0,NO_BET,0.0,,Jiri Lehecka,,0.0,True
2025-10-06 07:40,14762082,Juncheng Shang,Nuno Borges,238,51,Hard,"Shanghai, China",1.67,2.2,0,0,0.5,0.6066939133132747,0.3933060866867253,1.648277620816737,2.5425490066125427,Juncheng Shang,0.6066939133132747,1.3178835233168662,-13.472660928920426,1.3178835233168662,0.0196699033330876,0.0,NO_BET,0.0,,Nuno Borges,,0.0,True
2025-10-06 08:50,14762083,Luciano Darderi,Lorenzo Musetti,30,9,Hard,"Shanghai, China",4.0,1.25,2,0,0.0,0.1082250766641637,0.8917749233358363,9.240002694598482,1.1213591836147727,Lorenzo Musetti,0.8917749233358363,-56.70996933433452,11.471865416979549,11.471865416979549,0.0,0.4588746166791814,STRONG_BET_P2,5.0,Lorenzo Musetti,Lorenzo Musetti,WON,1.25,True
2025-10-06 10:00,14762050,Learner Tien,Cameron Norrie,52,34,Hard,"Shanghai, China",1.8,2.0,2,1,0.0,0.5586630426198547,0.4413369573801453,1.7899877452256234,2.2658424210294505,Learner Tien,0.5586630426198547,0.5593476715738407,-11.732608523970928,0.5593476715738407,0.0069918458946729,0.0,NO_BET,0.0,,,,0.0,False
2025-10-06 12:30,14762084,Alexander Zverev,Arthur Rinderknech,3,54,Hard,"Shanghai, China",1.3,3.5,1,0,0.0,0.39559868747916,0.6044013125208401,2.5278142512863613,1.6545298285822625,Arthur Rinderknech,0.6044013125208401,-48.5721706277092,111.54045938229402,111.54045938229402,0.0,0.4461618375291761,STRONG_BET_P2,5.0,Arthur Rinderknech,,,0.0,False
2025-10-06 05:00,14826976,Ashlyn Krueger,Hailey Baptiste,45,51,Hard,"Wuhan, China",1.8,2.0,2,1,0.0,0.5348894128003857,0.4651105871996143,1.8695453229566688,2.1500263109917643,Ashlyn Krueger,0.5348894128003857,-3.719905695930571,-6.977882560077145,-3.719905695930571,0.0,0.0,NO_BET,0.0,,Hailey Baptiste,,0.0,True
2025-10-06 05:00,14826977,Camila Osorio,Marie Bouzkova,83,52,Hard,"Wuhan, China",3.4,1.33,3,1,0.0,0.1874205430076018,0.8125794569923982,5.335594401513605,1.2306488816506655,Marie Bouzkova,0.8125794569923982,-36.27701537741539,8.073067779988975,8.073067779988975,0.0,0.2446384175754232,STRONG_BET_P2,5.0,Marie Bouzkova,Marie Bouzkova,WON,1.6500000000000004,True
2025-10-06 05:00,14826985,Dayana Yastremska,Laura Siegemund,31,53,Hard,"Wuhan, China",1.53,2.5,3,3,1.0,0.8026121684419774,0.1973878315580226,1.2459317704355142,5.066168426426264,Dayana Yastremska,0.8026121684419774,22.799661771622542,-50.65304211049434,22.799661771622542,0.4301822975777837,0.0,STRONG_BET_P1,5.0,Dayana Yastremska,,,0.0,False
2025-10-06 06:10,14831760,Elise Mertens,Polina Kudermetova,22,76,Hard,"Wuhan, China",1.2,4.5,0,0,0.5,0.8171583349881568,0.1828416650118431,1.2237530441569724,5.4692129386112684,Elise Mertens,0.8171583349881568,-1.9409998014211765,-17.721250744670566,-1.9409998014211765,0.0,0.0,NO_BET,0.0,,Elise Mertens,,0.0,True
2025-10-06 06:10,14831763,Katerina Siniakova,Diana Shnaider,62,19,Hard,"Wuhan, China",1.91,1.91,1,0,0.0,0.2759782575738028,0.7240217424261972,3.623473851857976,1.38117399161108,Diana Shnaider,0.7240217424261972,-47.288152803403655,38.28815280340368,38.28815280340368,0.0,0.4207489319055347,STRONG_BET_P2,5.0,Diana Shnaider,Katerina Siniakova,LOST,-5.0,True
2025-10-06 06:10,14831758,Varvara Gracheva,Jessica Bouzas Maneiro,79,48,Hard,"Wuhan, China",2.63,1.5,2,0,0.0,0.1586059076784264,0.8413940923215735,6.304935387573963,1.188503709647879,Jessica Bouzas Maneiro,0.8413940923215735,-58.28664628057384,26.20911384823601,26.20911384823601,0.0,0.5241822769647205,STRONG_BET_P2,5.0,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,WON,2.5,True
2025-10-06 07:20,14831761,Antonia Ružić,Magda Linette,80,38,Hard,"Wuhan, China",1.62,2.3,0,0,0.5,0.6389143096391452,0.3610856903608548,1.5651551153468355,2.7694257255130754,Antonia Ružić,0.6389143096391452,3.5041181615415216,-16.950291217003404,3.5041181615415216,0.056518034863573,0.0,WEAK_BET_P1,2.0,Antonia Ružić,Antonia Ružić,WON,1.2400000000000002,True
2025-10-06 07:20,14826981,Lin Zhu,Maya Joint,253,36,Hard,"Wuhan, China",3.4,1.33,1,0,0.0,0.141454460423,0.858545539577,7.069412989944876,1.1647605792614026,Maya Joint,0.858545539577,-51.90548345617998,14.186556763741006,14.186556763741006,0.0,0.4298956595073029,STRONG_BET_P2,5.0,Maya Joint,Maya Joint,WON,1.6500000000000004,True
2025-10-06 07:20,14826974,Olga Danilovic,Clara Tauson,43,12,Hard,"Wuhan, China",3.4,1.33,2,1,0.0,0.2706145496414556,0.7293854503585444,3.695292811583584,1.37101720291847,Clara Tauson,0.7293854503585444,-7.991053121905085,-2.991735102313596,-2.991735102313596,0.0,0.0,NO_BET,0.0,,Clara Tauson,,0.0,True
2025-10-06 10:00,14831759,Lucia Bronzetti,Yue Yuan,73,110,Hard,"Wuhan, China",2.5,1.53,1,1,1.0,0.733248700521003,0.266751299478997,1.363793756865112,3.748810228677953,Lucia Bronzetti,0.733248700521003,83.31217513025074,-59.18705117971346,83.31217513025074,0.5554145008683383,0.0,STRONG_BET_P1,5.0,Lucia Bronzetti,,,0.0,False
2025-10-06 13:30,14831764,Moyuka Uchijima,Xinyu Wang,92,33,Hard,"Wuhan, China",2.38,1.5699999999999998,2,0,0.0,0.2881000330837747,0.7118999669162254,3.471016609391421,1.4046917354579362,Xinyu Wang,0.7118999669162254,-31.432192126061626,11.76829480584737,11.76829480584737,0.0,0.2064613123832872,STRONG_BET_P2,5.0,Xinyu Wang,,,0.0,False
2025-10-06 14:10,14762081,Alejandro Davidovich Fokina,Daniil Medvedev,20,18,Hard,"Shanghai, China",2.75,1.44,6,1,0.0,0.1948380832952257,0.8051619167047742,5.132466831367683,1.2419862132732569,Daniil Medvedev,0.8051619167047742,-46.41952709381292,15.943316005487484,15.943316005487484,0.0,0.3623480910338065,STRONG_BET_P2,5.0,Daniil Medvedev,,,0.0,False
2025-10-07 06:30,14762035,Gabriel Diallo,Zizou Bergs,35,44,Hard,"Shanghai, China",1.5699999999999998,2.38,3,3,1.0,0.7824530778580504,0.2175469221419496,1.2780319079803224,4.596709482966157,Gabriel Diallo,0.7824530778580504,22.845133223713912,-48.223832530216,22.845133223713912,0.4007918109423493,0.0,STRONG_BET_P1,5.0,Gabriel Diallo,,,0.0,False
2025-10-07 07:40,14762037,Giovanni Mpetshi Perricard,Holger Rune,37,11,Hard,"Shanghai, China",2.75,1.44,2,1,0.0,0.4239852488223523,0.5760147511776477,2.358572621989957,1.73606665099379,Holger Rune,0.5760147511776477,16.595943426146885,-17.053875830418736,16.595943426146885,0.094833962435125,0.0,STRONG_BET_P1,5.0,Giovanni Mpetshi Perricard,,,0.0,False
2025-10-07 12:30,14762032,Jaume Munar,Novak Djokovic,41,5,Hard,"Shanghai, China",5.0,1.17,1,0,0.0,0.1042967806470359,0.895703219352964,9.588023655152192,1.116441225613075,Novak Djokovic,0.895703219352964,-47.85160967648203,4.797276664296781,4.797276664296781,0.0,0.2821927449586346,WEAK_BET_P2,2.0,Novak Djokovic,,,0.0,False
2025-10-07 13:40,14762056,Valentin Vacherot,Tallon Griekspoor,204,31,Hard,"Shanghai, China",2.3,1.62,0,0,0.5,0.3803218533978224,0.6196781466021777,2.629351931964806,1.6137409483991083,Tallon Griekspoor,0.6196781466021777,-12.525973718500858,0.3878597495527883,0.3878597495527883,0.0,0.0062558024121417,NO_BET,0.0,,,,0.0,False
2025-10-08 06:30,14762030,Felix Auger-Aliassime,Lorenzo Musetti,13,9,Hard,"Shanghai, China",1.0,1.0,7,3,0.0,0.4297318653094094,0.5702681346905906,2.327032460764794,1.7535610692022416,Lorenzo Musetti,0.5702681346905906,-57.02681346905906,-42.973186530940936,-42.973186530940936,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-08 06:30,14762040,Nuno Borges,Alex de Minaur,51,7,Hard,"Shanghai, China",5.5,1.14,0,0,0.5,0.2216361873029758,0.7783638126970241,4.511898585554549,1.284746263492143,Alex de Minaur,0.7783638126970241,21.89990301663673,-11.266525352539237,21.89990301663673,0.0486664511480816,0.0,STRONG_BET_P1,4.866645114808163,Nuno Borges,,,0.0,False
2025-10-06 14:40,14826978,Ekaterina Alexandrova,Victoria Mboko,11,23,Hard,"Wuhan, China",1.44,2.75,0,0,0.5,0.6753433870054917,0.3246566129945083,1.4807282032242188,3.0801775167195355,Ekaterina Alexandrova,0.6753433870054917,-2.7505522712091968,-10.719431426510209,-2.7505522712091968,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-07 05:00,14831757,Anastasia Zakharova,Sofia Kenin,83,28,Hard,"Wuhan, China",2.5,1.53,0,0,0.5,0.3894797416377897,0.6105202583622102,2.56752763518567,1.637947285619339,Sofia Kenin,0.6105202583622102,-2.630064590552565,-6.590400470581834,-2.630064590552565,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-07 05:00,14831762,Emiliana Arango,Liudmila Samsonova,49,20,Hard,"Wuhan, China",3.5,1.3,0,0,0.5,0.2855365915594764,0.7144634084405235,3.50217810802614,1.3996518060774088,Liudmila Samsonova,0.7144634084405235,-0.0621929541832304,-7.119756902731952,-0.0621929541832304,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-07 05:00,14826975,McCartney Kessler,Jaqueline Cristian,33,48,Hard,"Wuhan, China",1.5,2.63,1,0,0.0,0.371679537693255,0.6283204623067449,2.69048978646033,1.5915445381624416,Jaqueline Cristian,0.6283204623067449,-44.24806934601174,65.24828158667388,65.24828158667388,0.0,0.4002962060532142,STRONG_BET_P2,5.0,Jaqueline Cristian,,,0.0,False
2025-10-07 05:00,14826983,Naomi Osaka,Leylah Fernandez,16,27,Hard,"Wuhan, China",1.44,2.75,1,0,0.0,0.4025031349272333,0.5974968650727668,2.484452699184033,1.6736489485651342,Leylah Fernandez,0.5974968650727668,-42.03954857047841,64.31163789501086,64.31163789501086,0.0,0.3674950736857764,STRONG_BET_P2,5.0,Leylah Fernandez,,,0.0,False
2025-10-07 06:10,14826980,Emma Raducanu,Ann Li,30,46,Hard,"Wuhan, China",1.25,4.0,1,1,1.0,0.8600454651989091,0.1399545348010908,1.1627292282376287,7.145177549418038,Emma Raducanu,0.8600454651989091,7.505683149863645,-44.01818607956365,7.505683149863645,0.3002273259945456,0.0,STRONG_BET_P1,5.0,Emma Raducanu,,,0.0,False
